x_transaction_year,x_recipient_code,x_transaction_type,sum,count,count
2021,VN,Outgoing Commitment,16665034.541635897,23,4
2021,VU,Disbursement,-1219518.4611,4,3
2021,VU,Expenditure,2690135.2129434985,16,7
2021,VU,Incoming Commitment,525539.819568,2,1
2021,VU,Incoming Funds,702439.1862,4,2
2021,VU,Interest Payment,-524731,1,1
2021,VU,Outgoing Commitment,525802.69,2,1
2021,WS,Disbursement,179487,2,1
2021,WS,Expenditure,72896.48910391,3,2
2021,WS,Outgoing Commitment,-94852.97415999998,2,1
2021,XK,Disbursement,753196.6000000001,1,1
2021,XK,Expenditure,6592339.0200000005,5,4
2021,XK,Incoming Commitment,15543402.849000001,6,3
2021,XK,Incoming Funds,1065899,3,3
2021,XK,Outgoing Commitment,9631873.14,1,1
2021,YE,Disbursement,1707005729.2183,414,28
2021,YE,Expenditure,2297562131.324919,159,24
2021,YE,Incoming Commitment,610358861.1070142,112,14
2021,YE,Incoming Funds,2522037080.3957605,174,28
2021,YE,Outgoing Commitment,2700507953.37713,290,20
2021,YE,Reimbursement,2563026.8755,72,2
2021,ZA,Disbursement,-10038146.925866636,22,9
2021,ZA,Expenditure,41597884.26309893,46,13
2021,ZA,Incoming Commitment,3795933.8660399998,6,5
2021,ZA,Incoming Funds,11673451.299888046,39,9
2021,ZA,Outgoing Commitment,9829840.038000003,39,5
2021,ZM,Disbursement,686956.7769067541,16,11
2021,ZM,Expenditure,96127075.94507825,47,17
2021,ZM,Incoming Commitment,4560998.886500001,7,5
2021,ZM,Incoming Funds,23032128.676729895,30,15
2021,ZM,Outgoing Commitment,27996475.132435102,16,7
2021,ZM,Reimbursement,220992.588,1,1
2021,ZW,Disbursement,106366656.0449497,88,22
2021,ZW,Expenditure,378377572.44163,69,16
2021,ZW,Incoming Commitment,9563325.248344999,11,8
2021,ZW,Incoming Funds,233495503.50491023,66,14
2021,ZW,Outgoing Commitment,309378341.5048201,79,11
2022,"",Disbursement,192181.62600000002,2,1
2022,"",Expenditure,851523863.7556447,342,3
2022,"",Incoming Commitment,697488387.0203042,2,1
2022,"",Incoming Funds,394695166.41600025,322,2
2022,"",Outgoing Commitment,394990683.5330001,322,2
2022,001,Expenditure,78688871.74000001,10,2
2022,001,Incoming Commitment,18794524,7,1
2022,001,Incoming Funds,20672188,8,2
2022,001,Outgoing Commitment,78253635,9,1
2022,1,Disbursement,1154926.3900000001,9,1
2022,1,Expenditure,159638900.44,56,2
2022,1,Incoming Commitment,210045291.228436,42,1
2022,1,Incoming Funds,161988608.786745,53,2
2022,1,Outgoing Commitment,205635880.3,41,1
2022,10,Expenditure,11742765,3,1
2022,10,Incoming Funds,21082622,3,1
2022,1000,Disbursement,4676455,7,1
2022,1000,Outgoing Commitment,-74666,1,1
2022,1027,Disbursement,8244706.821428016,20,5
2022,1027,Expenditure,121682.897,4,2
2022,1027,Incoming Funds,794263.3375,4,2
2022,1027,Outgoing Commitment,648632.247499,3,3
2022,1028,Disbursement,25609884.685709346,4,3
2022,1028,Expenditure,38875.489654,1,1
2022,1028,Incoming Funds,97834.092009,1,1
2022,1028,Outgoing Commitment,7904864.60817,1,1
2022,1029,Disbursement,41552.4797926333,1,1
2022,1029,Expenditure,27541.192,1,1
2022,1029,Incoming Funds,108500.50261099999,2,2
2022,1030,Disbursement,2254373.438769453,14,2
2022,1030,Expenditure,419172.5445,3,2
2022,1030,Incoming Commitment,958832.1819999999,1,1
2022,1030,Incoming Funds,65229.584,2,1
2022,1030,Outgoing Commitment,304223.512767,1,1
2022,1031,Expenditure,4203101,1,1
2022,1031,Incoming Commitment,2354891,1,1
2022,1031,Incoming Funds,3203107.4603434503,5,2
2022,1031,Outgoing Commitment,4559503,1,1
2022,1031,Reimbursement,1994.3576414999998,1,1
2022,1032,Incoming Funds,25521.680343449996,3,1
2022,1032,Reimbursement,1994.3576414999998,1,1
2022,1033,Disbursement,18550.2141931399,1,1
2022,1033,Outgoing Commitment,18550.214193,1,1
2022,13,Expenditure,1320714.2780000002,3,2
2022,13,Incoming Commitment,3782272.75,2,1
2022,13,Incoming Funds,3446751.494000001,2,2
2022,13,Outgoing Commitment,3782272.75,2,1
2022,14,Disbursement,105485,1,1
2022,14,Expenditure,645164.36,2,1
2022,14,Incoming Commitment,1902600.4016599997,1,1
2022,14,Incoming Funds,845600,1,1
2022,14,Outgoing Commitment,1907416.91,1,1
2022,142,Disbursement,308863.55,3,1
2022,142,Expenditure,8839956.53,6,1
2022,142,Incoming Commitment,24902844.726304002,5,1
2022,142,Incoming Funds,14251552.547,5,1
2022,142,Outgoing Commitment,26147824.5,5,1
2022,145,Disbursement,388678.88999999996,1,1
2022,145,Expenditure,13757575.479999999,1,1
2022,145,Incoming Commitment,71013049.86,1,1
2022,145,Incoming Funds,11233631.69,1,1
2022,145,Outgoing Commitment,71013049.86,1,1
2022,150,Disbursement,469116.95,1,1
2022,150,Expenditure,8799409.02,4,1
2022,150,Incoming Commitment,27591688.406517997,3,1
2022,150,Incoming Funds,18569131.07,2,1
2022,150,Outgoing Commitment,26294030.13,2,1
2022,151,Disbursement,3861474.0500000003,5,1
2022,151,Expenditure,57319110.81999999,5,1
2022,151,Incoming Commitment,159553664.72279996,11,1
2022,151,Incoming Funds,127167400,5,1
2022,151,Outgoing Commitment,136894123.53,5,1
2022,189,Disbursement,1971711.6426000004,2,2
2022,189,Incoming Funds,2114000,1,1
2022,189,Outgoing Commitment,-1547629.7682999999,1,1
2022,19,Expenditure,4285704.079999997,2,2
2022,19,Incoming Funds,6221008.499999999,2,2
2022,2,Disbursement,78437.19,2,1
2022,2,Expenditure,8700057.750000002,2,1
2022,2,Incoming Commitment,6342000.98301,1,1
2022,2,Incoming Funds,9429000,2,1
2022,2,Outgoing Commitment,6210197.88,1,1
2022,202,Disbursement,26259.57,2,1
2022,202,Expenditure,5531105.09,3,1
2022,202,Incoming Commitment,33234404.55021,2,1
2022,202,Incoming Funds,3303117.4236,2,1
2022,202,Outgoing Commitment,33257018.58,2,1
2022,289,Disbursement,85156583.37166207,54,12
2022,289,Expenditure,55101726.329100005,8,2
2022,289,Incoming Commitment,135564308.41006294,19,2
2022,289,Incoming Funds,118260855.94076388,8,2
2022,289,Interest Payment,-1304026,1,1
2022,289,Loan Repayment,-2782020.0000000005,1,1
2022,289,Outgoing Commitment,50955731.598161995,52,8
2022,29,Expenditure,118517.89199999999,1,1
2022,29,Incoming Funds,191464.92599999998,1,1
2022,298,Disbursement,25689465.32959018,55,17
2022,298,Expenditure,237549863.3278425,18,11
2022,298,Incoming Commitment,11833766.79,3,2
2022,298,Incoming Funds,208111729.3256063,19,10
2022,298,Interest Payment,-661517.0000000001,1,1
2022,298,Loan Repayment,-2088885.9999999998,1,1
2022,298,Outgoing Commitment,51440172.62390299,23,9
2022,298,Reimbursement,1994.3576414999998,1,1
2022,34,Disbursement,66740.82,1,1
2022,34,Expenditure,1227518.97,1,1
2022,34,Incoming Commitment,1563000.040638,1,1
2022,34,Incoming Funds,1563000,1,1
2022,34,Outgoing Commitment,1573281.07,1,1
2022,35,Expenditure,99592.66,1,1
2022,35,Incoming Commitment,1268400.30653,1,1
2022,35,Incoming Funds,422800,1,1
2022,35,Outgoing Commitment,1278930.46,1,1
2022,380,Disbursement,2917521.632375,2,1
2022,380,Expenditure,59278.112,1,1
2022,380,Outgoing Commitment,744164.7516999999,2,2
2022,389,Disbursement,8343577.141057282,46,5
2022,389,Expenditure,58499033.932133995,3,2
2022,389,Incoming Funds,74074561.09788516,20,4
2022,389,Outgoing Commitment,7088925.7469898,20,3
2022,39,Expenditure,1589941.8399999999,2,1
2022,39,Incoming Funds,1927438.6664,1,1
2022,419,Disbursement,6821527.429999999,4,1
2022,419,Expenditure,42973203.04999999,7,1
2022,419,Incoming Commitment,64579700.46109,4,1
2022,419,Incoming Funds,69789609.22,5,1
2022,419,Outgoing Commitment,64589067.14,4,1
2022,489,Disbursement,15228778.478258519,46,3
2022,489,Incoming Funds,26293096.686343465,17,2
2022,489,Outgoing Commitment,5249218.695899602,14,2
2022,489,Reimbursement,1994.3576414999998,1,1
2022,498,Disbursement,30827086.679493573,30,8
2022,498,Expenditure,100538696.45796002,4,2
2022,498,Incoming Commitment,24216467.761142004,6,1
2022,498,Incoming Funds,36164558.460423954,3,2
2022,498,Outgoing Commitment,12194375.445812998,7,5
2022,5,Expenditure,1027128.04,3,2
2022,5,Incoming Commitment,3748199.94,3,1
2022,5,Incoming Funds,4821750.079,3,2
2022,5,Outgoing Commitment,3785567.48,3,1
2022,589,Disbursement,64992845.55009693,85,10
2022,589,Expenditure,95585243.37699594,13,7
2022,589,Incoming Commitment,1554239.96,2,2
2022,589,Incoming Funds,373468707.62422764,13,6
2022,589,Outgoing Commitment,15013771.899348002,15,9
2022,589,Reimbursement,664.7858805,1,1
2022,6,Expenditure,77845,2,1
2022,6,Incoming Funds,163961,1,1
2022,619,Disbursement,3222487.448,9,3
2022,619,Incoming Funds,2506720.6138000004,4,2
2022,619,Outgoing Commitment,303360.057,1,1
2022,679,Disbursement,9172728.5,23,3
2022,679,Incoming Funds,66955.8,2,1
2022,679,Outgoing Commitment,226662,4,2
2022,689,Disbursement,7484881.979989642,13,3
2022,689,Expenditure,37240.0941,1,1
2022,689,Incoming Funds,12570708.57718495,9,2
2022,689,Outgoing Commitment,5219954.1617600005,7,2
2022,689,Reimbursement,1994.3576414999998,1,1
2022,789,Disbursement,105849,8,2
2022,789,Outgoing Commitment,-232238,15,2
2022,798,Disbursement,20597911.851163674,31,7
2022,798,Expenditure,567956446.8414241,7,5
2022,798,Incoming Commitment,4991354,2,1
2022,798,Incoming Funds,257276509.9453722,6,4
2022,798,Outgoing Commitment,9424479.485845,10,6
2022,889,Disbursement,7810874.566563137,21,3
2022,889,Expenditure,1309525.693288,11,2
2022,889,Outgoing Commitment,124950.831488,9,4
2022,89,Disbursement,137333898.0401765,26,9
2022,89,Expenditure,1680787935.411437,10,3
2022,89,Incoming Commitment,36969885.06323,6,1
2022,89,Incoming Funds,4595156105.928124,10,4
2022,89,Outgoing Commitment,126556789.59466399,11,5
2022,89,Reimbursement,2659.143522,1,1
2022,9,Disbursement,-430,1,1
2022,9,Expenditure,791886.12,2,1
2022,9,Incoming Funds,189711,1,1
2022,99,Expenditure,20981643.50490568,5,1
2022,99,Incoming Commitment,53338.5,1,1
2022,998,Disbursement,1862483578.721008,790,24
2022,998,Expenditure,774605952.9040371,99,19
2022,998,Incoming Commitment,3266390749.496432,166,7
2022,998,Incoming Funds,1350636775.7442174,172,21
2022,998,Incoming Pledge,25400100,1,1
2022,998,Outgoing Commitment,2210650302.4319553,528,18
2022,AE,Disbursement,67804,2,1
2022,AF,Disbursement,933417821.1829537,585,37
2022,AF,Expenditure,3261981725.203093,142,29
2022,AF,Incoming Commitment,924920483.3981731,75,13
2022,AF,Incoming Funds,2943808127.693904,175,28
2022,AF,Outgoing Commitment,3617660104.552076,576,25
2022,AF,Reimbursement,841908.9589999999,24,2
2022,AFR,Expenditure,441123.74816099997,13,1
2022,AG,Disbursement,2000,1,1
2022,AG,Expenditure,1989456.3832490009,11,2
2022,AG,Incoming Commitment,1374716.6,3,2
2022,AG,Outgoing Commitment,6390668,4,2
2022,AI,Expenditure,6431.293350999999,2,1
2022,AL,Disbursement,831694.5499999999,1,1
2022,AL,Expenditure,17167931.988931205,22,6
2022,AL,Incoming Commitment,3321660.7054700004,3,2
2022,AL,Incoming Funds,5799164.464456002,18,2
2022,AL,Interest Payment,-244705.00000000003,1,1
2022,AL,Loan Repayment,-2085526,1,1
2022,AL,Outgoing Commitment,9644688.800999999,20,4
2022,AM,Disbursement,1080120.6683594598,10,7
2022,AM,Expenditure,47677098.77345009,42,10
2022,AM,Incoming Commitment,12019150.641600002,6,4
2022,AM,Incoming Funds,6972359.158000002,25,4
2022,AM,Outgoing Commitment,13147317.234947003,27,6
2022,AO,Disbursement,6277075.298048658,17,10
2022,AO,Expenditure,68062166.55320899,41,12
2022,AO,Incoming Commitment,10363850.85317,7,5
2022,AO,Incoming Funds,35118140.42393734,27,6
2022,AO,Outgoing Commitment,35515866.9404481,30,7
2022,AR,Disbursement,6620614.08262492,3,3
2022,AR,Expenditure,13707550.180304006,8,4
2022,AR,Incoming Commitment,14643220.47846,4,2
2022,AR,Incoming Funds,271717.98,1,1
2022,AR,Outgoing Commitment,1003722.59,2,1
2022,ASA,Expenditure,48139.810466999996,2,1
2022,AT,Disbursement,9150.370781999998,1,1
2022,AT,Expenditure,148987.72267185073,4,2
2022,AT,Incoming Commitment,327670.01057,1,1
2022,AT,Incoming Funds,162829.3060685544,4,2
2022,AT,Outgoing Commitment,346171.99,1,1
2022,AU,Disbursement,37376.193,2,2
2022,AU,Expenditure,15273708.717135,4,4
2022,AU,Incoming Commitment,81000,1,1
2022,AU,Incoming Funds,13790862.999614999,3,3
2022,AU,Outgoing Commitment,9570.7575,1,1
2022,AZ,Disbursement,16414753.48,3,3
2022,AZ,Expenditure,62250174.70939714,16,5
2022,AZ,Incoming Commitment,61063654.7997898,5,4
2022,AZ,Incoming Funds,2284302.542,11,1
2022,AZ,Outgoing Commitment,13203515.542000001,13,3
2022,BA,Disbursement,3359376.108666142,14,7
2022,BA,Expenditure,40305120.040487975,30,7
2022,BA,Incoming Commitment,48121697.06238999,6,4
2022,BA,Incoming Funds,27680761.302079935,24,4
2022,BA,Interest Payment,-1523372,1,1
2022,BA,Loan Repayment,-4166631,1,1
2022,BA,Outgoing Commitment,54865305.27796999,28,6
2022,BB,Disbursement,8954,1,1
2022,BB,Expenditure,24932127.6820812,39,4
2022,BB,Incoming Commitment,216871.4,1,1
2022,BB,Incoming Funds,11455274.101999996,26,2
2022,BB,Outgoing Commitment,12838037.101999994,28,3
2022,BD,Disbursement,321450857.13588744,182,34
2022,BD,Expenditure,903238690.9960713,137,25
2022,BD,Incoming Commitment,280629627.66391605,31,7
2022,BD,Incoming Funds,728956617.1238796,111,19
2022,BD,Interest Payment,-1753380.0000000002,1,1
2022,BD,Outgoing Commitment,695998254.546889,182,19
2022,BE,Disbursement,500224.48,2,2
2022,BE,Expenditure,10451067.299999999,3,2
2022,BE,Incoming Commitment,2009915.216439999,5,2
2022,BE,Incoming Funds,1035208.50748,3,2
2022,BE,Outgoing Commitment,934727.1599999999,2,1
2022,BF,Disbursement,197457706.74183267,208,32
2022,BF,Expenditure,401391133.14330924,87,22
2022,BF,Incoming Commitment,110481845.93507594,37,10
2022,BF,Incoming Funds,495851365.6931338,97,21
2022,BF,Outgoing Commitment,459199719.31548625,156,15
2022,BG,Disbursement,-1091072.6544,3,3
2022,BG,Expenditure,11610528.935847983,14,5
2022,BG,Incoming Commitment,7143425.61948,4,3
2022,BG,Incoming Funds,3743122.2300000004,9,2
2022,BG,Outgoing Commitment,5707878.909999998,10,3
2022,BH,Expenditure,85528.3,2,1
2022,BH,Incoming Commitment,139624.43,2,2
2022,BH,Incoming Funds,132624.36,1,1
2022,BH,Outgoing Commitment,139624.43,2,2
2022,BI,Disbursement,41018674.97608257,46,15
2022,BI,Expenditure,173727183.20965993,89,21
2022,BI,Incoming Commitment,51808033.19134,18,8
2022,BI,Incoming Funds,119012076.32675096,64,13
2022,BI,Outgoing Commitment,115073641.75558896,65,12
2022,BJ,Disbursement,-1033961.370509,11,8
2022,BJ,Expenditure,40471665.11067665,25,8
2022,BJ,Incoming Commitment,5244763.5088,3,3
2022,BJ,Incoming Funds,17961486.602315996,13,6
2022,BJ,Interest Payment,-616594.9999999999,1,1
2022,BJ,Loan Repayment,-2024717,1,1
2022,BJ,Outgoing Commitment,25546809.35599996,22,6
2022,BN,Expenditure,14867.493029999998,3,1
2022,BO,Disbursement,191962.4,2,2
2022,BO,Expenditure,11839625.095449997,19,6
2022,BO,Incoming Commitment,2128900.5,3,2
2022,BO,Incoming Funds,6976515.921999998,13,4
2022,BO,Interest Payment,-52505.99999999999,1,1
2022,BO,Loan Repayment,-194735,1,1
2022,BO,Outgoing Commitment,22304894.492,19,6
2022,BR,Disbursement,11536627.988400003,18,5
2022,BR,Expenditure,38778955.19713005,23,9
2022,BR,Incoming Commitment,22206427.726999998,5,3
2022,BR,Incoming Funds,11783917.521000002,17,5
2022,BR,Outgoing Commitment,18200727.399,20,6
2022,BS,Disbursement,27825,1,1
2022,BS,Expenditure,4707882.378458964,9,3
2022,BS,Incoming Commitment,274562.9,2,1
2022,BS,Incoming Funds,-550013.8634400002,1,1
2022,BS,Outgoing Commitment,183652.89,3,2
2022,BT,Disbursement,8036935.709999999,6,2
2022,BT,Expenditure,13473739.755000032,26,5
2022,BT,Incoming Commitment,11438082,8,2
2022,BT,Incoming Funds,5585149.513999998,12,2
2022,BT,Outgoing Commitment,64859522.514000006,33,4
2022,BW,Expenditure,13007460.803330991,22,5
2022,BW,Incoming Commitment,3859851,2,2
2022,BW,Incoming Funds,3442324.17007527,11,2
2022,BW,Outgoing Commitment,13779636.945,13,3
2022,BY,Disbursement,146125.44,1,1
2022,BY,Expenditure,13756625.744032012,12,5
2022,BY,Incoming Commitment,3033191,2,1
2022,BY,Incoming Funds,5902723.193176,3,2
2022,BY,Outgoing Commitment,4810703.808646,4,2
2022,BZ,Disbursement,-1899910.5216,1,1
2022,BZ,Expenditure,8203367.440013992,36,3
2022,BZ,Incoming Commitment,977587.2,1,1
2022,BZ,Incoming Funds,3543394.021000001,23,1
2022,BZ,Outgoing Commitment,4747955.021000002,25,3
2022,CA,Disbursement,9510.61,1,1
2022,CA,Expenditure,34808032.92334399,6,3
2022,CA,Incoming Funds,24112956.891525,3,2
2022,CAR,Expenditure,120378.529135,11,1
2022,CD,Disbursement,448920303.9861015,425,35
2022,CD,Expenditure,830865051.6230469,116,25
2022,CD,Incoming Commitment,208866105.97914004,42,9
2022,CD,Incoming Funds,549896830.014521,117,29
2022,CD,Outgoing Commitment,949815053.1550574,438,21
2022,CD,Reimbursement,516071.2299999999,28,1
2022,CF,Disbursement,217336107.10645208,253,25
2022,CF,Expenditure,362412313.24279207,95,20
2022,CF,Incoming Commitment,83007915.89198415,34,7
2022,CF,Incoming Funds,314412233.2394822,152,15
2022,CF,Outgoing Commitment,440026535.3666211,406,14
2022,CF,Reimbursement,82408.18000000001,11,1
2022,CG,Disbursement,2395335.98181221,10,5
2022,CG,Expenditure,49598394.657351986,49,7
2022,CG,Incoming Commitment,7763770.74941,3,2
2022,CG,Incoming Funds,22778142.182726093,28,3
2022,CG,Outgoing Commitment,30011444.96124349,35,6
2022,CH,Expenditure,511006.91280000005,2,2
2022,CH,Incoming Commitment,106918.1985,1,1
2022,CH,Incoming Funds,377634.47280000005,1,1
2022,CI,Disbursement,10521827.916799992,6,6
2022,CI,Expenditure,106994095.70904087,50,8
2022,CI,Incoming Commitment,12157017.421939999,4,3
2022,CI,Incoming Funds,44340734.70225717,41,6
2022,CI,Interest Payment,-756744,1,1
2022,CI,Loan Repayment,-1828597,1,1
2022,CI,Outgoing Commitment,58380435.81099998,41,5
2022,CK,Expenditure,209091.641472,2,1
2022,CK,Outgoing Commitment,63923.470771199994,2,1
2022,CL,Disbursement,-1101387.43904,3,3
2022,CL,Expenditure,6118773.889999998,21,4
2022,CL,Incoming Commitment,2376625.7116,4,2
2022,CL,Incoming Funds,2791736.2316,15,2
2022,CL,Outgoing Commitment,4925474.51,17,3
2022,CM,Disbursement,125236015.7307043,111,16
2022,CM,Expenditure,175121460.19443727,79,13
2022,CM,Incoming Commitment,78697058.67234495,16,5
2022,CM,Incoming Funds,201905955.170401,73,13
2022,CM,Outgoing Commitment,234727584.17776674,114,15
2022,CM,Reimbursement,59472.104999999996,1,1
2022,CN,Disbursement,50000,1,1
2022,CN,Expenditure,5749974.664000003,16,5
2022,CN,Incoming Commitment,55724,1,1
2022,CN,Incoming Funds,62064.191,8,1
2022,CN,Outgoing Commitment,482564.1910000001,12,4
2022,CO,Disbursement,109659694.0951148,116,16
2022,CO,Expenditure,222104995.5295891,64,14
2022,CO,Incoming Commitment,101472379.92979999,11,7
2022,CO,Incoming Funds,193097372.50073,62,13
2022,CO,Outgoing Commitment,226069673.75909394,94,15
2022,CR,Disbursement,4292355.827240919,30,4
2022,CR,Expenditure,18925743.438624,20,7
2022,CR,Incoming Commitment,17929084.864409998,5,3
2022,CR,Incoming Funds,3729478.803,9,3
2022,CR,Outgoing Commitment,6692233.263,34,5
2022,CU,Disbursement,7501834.411180919,15,6
2022,CU,Expenditure,17038498.216279965,11,3
2022,CU,Incoming Commitment,1628520.2,2,1
2022,CU,Incoming Funds,30611215.42203601,13,5
2022,CU,Outgoing Commitment,17851427.1192,14,7
2022,CV,Disbursement,977452.4263999998,3,3
2022,CV,Expenditure,5994276.913200001,7,6
2022,CV,Incoming Commitment,1661513,3,3
2022,CV,Incoming Funds,1959198,3,2
2022,CV,Outgoing Commitment,3991494,6,5
2022,CWG,Expenditure,5224913.868326014,51,1
2022,CY,Disbursement,858987.3476720001,2,2
2022,CY,Expenditure,1285341.6423199996,2,2
2022,CY,Incoming Commitment,1130000,2,1
2022,CZ,Disbursement,23754.57,1,1
2022,CZ,Expenditure,1194823.86,1,1
2022,CZ,Incoming Commitment,4033631,1,1
2022,CZ,Outgoing Commitment,14838538,1,1
2022,DE,Disbursement,28376.840000000004,1,1
2022,DE,Expenditure,2282817.94466716,2,2
2022,DE,Incoming Commitment,12360.62,1,1
2022,DE,Incoming Funds,151742.6703216,1,1
2022,DEL_CD,Expenditure,72823147.58009495,1,1
2022,DEL_CD,Incoming Commitment,48885816.45032685,1,1
2022,DEL_IL,Expenditure,37383392.67746399,1,1
2022,DEL_IL,Incoming Commitment,32521630.999512028,1,1
2022,DEL_XE,Expenditure,2839434.183624,1,1
2022,DJ,Disbursement,17967849.0862,29,9
2022,DJ,Expenditure,40918385.912161656,32,10
2022,DJ,Incoming Commitment,10762638.34665,4,3
2022,DJ,Incoming Funds,19249962.570098396,18,5
2022,DJ,Outgoing Commitment,25199159.14399999,25,7
2022,DK,Disbursement,40194.93555273,2,1
2022,DK,Expenditure,5684627.378351473,15,1
2022,DK,Incoming Commitment,15823918.55267968,7,3
2022,DK,Incoming Funds,32955853.025780845,11,8
2022,DK,Outgoing Commitment,307940.324034,1,1
2022,DM,Disbursement,7027728,1,1
2022,DM,Expenditure,145996.92154700003,5,2
2022,DM,Incoming Commitment,388528.30000000005,1,1
2022,DM,Interest Payment,-27492,1,1
2022,DM,Outgoing Commitment,2080461,6,4
