scenario,ISO_A3,year,prec,tmax,tmin
ssp5,KEN,2040,24.8176126423428,38.9000015258789,3.90000009536743
ssp5,KEN,2060,29.3109421000242,39.7000007629395,5.19999980926514
ssp5,KEN,2080,33.7013457968718,40.9000015258789,6.90000009536743
ssp5,KEN,2100,42.0582797328166,42,8.5
ssp5,KGZ,2040,22.3993613783884,6.59999990463257,-32.5999984741211
ssp5,KGZ,2060,23.6491698363123,7.40000009536743,-30.6000003814697
ssp5,KGZ,2080,25.0842911865215,8.80000019073486,-28.3999996185303
ssp5,KGZ,2100,28.2215835490903,10.5,-25.7000007629395
ssp5,KHM,2040,5.26438096043609,34.4000015258789,16.7000007629395
ssp5,KHM,2060,5.14609522998333,35.7999992370605,17.7999992370605
ssp5,KHM,2080,5.01028570944355,37.5,19.2000007629395
ssp5,KHM,2100,4.74800000937212,39.5999984741211,20.7999992370605
ssp5,KIR,2040,200.399993896484,30.8999996185303,24.8999996185303
ssp5,KIR,2060,213.899993896484,32,26
ssp5,KIR,2080,215.300003051758,33,27.1000003814697
ssp5,KIR,2100,288.600006103516,34.5999984741211,28.6000003814697
ssp5,KOR,2040,29.4559999084473,9,-10.8000001907349
ssp5,KOR,2060,33.1658460763785,10.3000001907349,-9.19999980926514
ssp5,KOR,2080,34.7741536830022,11.3999996185303,-7.80000019073486
ssp5,KOR,2100,36.1932306553767,13.1000003814697,-6.09999990463257
ssp5,KWT,2040,24.2944442960951,22.6000003814697,8
ssp5,KWT,2060,27.3037035553544,23.3999996185303,8.89999961853027
ssp5,KWT,2080,26.9092592310022,24.7999992370606,10.3999996185303
ssp5,KWT,2100,31.3611110404686,26.3999996185303,12.1999998092651
ssp5,LAO,2040,6.59002849965906,33.2999992370605,8.80000019073486
ssp5,LAO,2060,6.21239317080107,34.5999984741211,9.89999961853027
ssp5,LAO,2080,6.13333332985427,36.2999992370606,11.3999996185303
ssp5,LAO,2100,6.12136751299782,38.5999984741211,13.1000003814697
ssp5,LBN,2040,170.813333892822,17.2000007629395,-3.20000004768372
ssp5,LBN,2060,176.523333740234,17.8999996185303,-2.5
ssp5,LBN,2080,173.816667175293,19.2999992370605,-1.29999995231628
ssp5,LBN,2100,158.803333791097,21.1000003814697,0.200000002980232
ssp5,LBR,2040,41.1139194223034,37,14.3000001907349
ssp5,LBR,2060,40.48388280624,38.5,16.3999996185303
ssp5,LBR,2080,36.2223443111657,40.2000007629395,18.1000003814697
ssp5,LBR,2100,41.5183150008485,42.2999992370606,21.2000007629395
ssp5,LBY,2040,5.83392586107063,25.6000003814697,4.09999990463257
ssp5,LBY,2060,5.65017019365541,26.5,5.09999990463257
ssp5,LBY,2080,5.64298410420609,27.7999992370606,6.40000009536743
ssp5,LBY,2100,5.68587367561239,29.7999992370606,8.19999980926514
ssp5,LCA,2040,,-Inf,Inf
ssp5,LCA,2060,,-Inf,Inf
ssp5,LCA,2080,,-Inf,Inf
ssp5,LCA,2100,,-Inf,Inf
ssp5,LIE,2040,104.400001525879,2.70000004768372,-3.59999990463257
ssp5,LIE,2060,98.9000015258789,4,-2
ssp5,LIE,2080,101.900001525879,5.69999980926514,0.300000011920929
ssp5,LIE,2100,103.300003051758,7.09999990463257,1.60000002384186
ssp5,LKA,2040,143.019999738421,32.4000015258789,12.3999996185303
ssp5,LKA,2060,137.145714852469,33.4000015258789,13.3999996185303
ssp5,LKA,2080,138.877142573765,34.5999984741211,14.6000003814697
ssp5,LKA,2100,129.938857116699,36.0999984741211,16
ssp5,LSO,2040,127.129126391365,29.8999996185303,6.69999980926514
ssp5,LSO,2060,131.535923041186,31.2000007629395,7.90000009536743
ssp5,LSO,2080,146.850486236869,32.5,9.39999961853027
ssp5,LSO,2100,165.433981812116,34.4000015258789,11.3999996185303
ssp5,LTU,2040,42.3030674004116,1.70000004768372,-6.09999990463257
ssp5,LTU,2060,40.7524539034791,2.70000004768372,-4.80000019073486
ssp5,LTU,2080,45.1285275184304,4.59999990463257,-2.5
ssp5,LTU,2100,48.1058281389482,6.80000019073486,-0.100000001490116
ssp5,LUX,2040,89.4000015258789,4.90000009536743,-0.699999988079071
ssp5,LUX,2060,86.3083343505859,5.80000019073486,0.100000001490116
ssp5,LUX,2080,91.7250003814697,7.5,1.79999995231628
ssp5,LUX,2100,94.7333329518636,8.80000019073486,3
ssp5,LVA,2040,42.7512193656549,2.40000009536743,-6.5
ssp5,LVA,2060,41.1771340370178,3.59999990463257,-4.5
ssp5,LVA,2080,45.7990851983792,5.5,-2.20000004768372
ssp5,LVA,2100,48.9783535585171,7.69999980926514,0.600000023841858
ssp5,MAF,2040,,-Inf,Inf
ssp5,MAF,2060,,-Inf,Inf
ssp5,MAF,2080,,-Inf,Inf
ssp5,MAF,2100,,-Inf,Inf
ssp5,MAR,2040,37.41978262732,24.1000003814697,-6
ssp5,MAR,2060,36.0155797037525,25.1000003814697,-5
ssp5,MAR,2080,31.7023188112439,26.2000007629395,-3.70000004768372
ssp5,MAR,2100,32.0847826085229,27.2999992370606,-2.5
ssp5,MCO,2040,,-Inf,Inf
ssp5,MCO,2060,,-Inf,Inf
ssp5,MCO,2080,,-Inf,Inf
ssp5,MCO,2100,,-Inf,Inf
ssp5,MDA,2040,32.8852111386581,3.90000009536743,-4
ssp5,MDA,2060,33.9549295532871,4.80000019073486,-3
ssp5,MDA,2080,34.2422535050083,6.69999980926514,-0.899999976158142
ssp5,MDA,2100,36.2521126438195,9.10000038146973,1.20000004768372
ssp5,MDG,2040,301.192149135169,36.2000007629395,13
ssp5,MDG,2060,304.266323931524,37,14.1000003814697
ssp5,MDG,2080,305.45739389795,38.2999992370605,15.3999996185303
ssp5,MDG,2100,284.35836116283,40.0999984741211,17
ssp5,MEX,2040,26.7826000900046,36.9000015258789,-3.40000009536743
ssp5,MEX,2060,26.8240237059598,38.2000007629395,-2.59999990463257
ssp5,MEX,2080,25.0044982429943,39.7000007629395,-1.39999997615814
ssp5,MEX,2100,25.0311912750921,41.0999984741211,0.100000001490116
ssp5,MKD,2040,47.6295918639825,8.5,-6.09999990463257
ssp5,MKD,2060,45.4010203614527,9.60000038146973,-4.90000009536743
ssp5,MKD,2080,43.624489686927,11.1000003814697,-3.5
ssp5,MKD,2100,44.586734732803,12.8999996185303,-2.09999990463257
ssp5,MLI,2040,0.380599739331621,36.7999992370606,10
ssp5,MLI,2060,0.380599739331621,38.5999984741211,11.6000003814697
ssp5,MLI,2080,0.380599739331621,40,13.1999998092651
ssp5,MLI,2100,0.380599739331621,42.2999992370606,14.8000001907349
ssp5,MLT,2040,,-Inf,Inf
ssp5,MLT,2060,,-Inf,Inf
ssp5,MLT,2080,,-Inf,Inf
ssp5,MLT,2100,,-Inf,Inf
ssp5,MMR,2040,6.10304518955557,34.2999992370606,-13.3999996185303
ssp5,MMR,2060,5.97082515468927,35.5999984741211,-12.5
ssp5,MMR,2080,6.37971512801682,37.2999992370606,-11.1000003814697
ssp5,MMR,2100,6.51502946962937,39.2000007629395,-9.69999980926514
ssp5,MNE,2040,105.644230329073,11.1000003814697,-5.80000019073486
ssp5,MNE,2060,102.169231194716,12.1999998092651,-4.69999980926514
ssp5,MNE,2080,99.3692315908579,13.8000001907349,-3.20000004768372
ssp5,MNE,2100,107.01730801509,15.3000001907349,-1.60000002384186
ssp5,MNG,2040,1.60903614115262,-0.5,-34.9000015258789
ssp5,MNG,2060,1.61861445392448,0.600000023841858,-34.4000015258789
ssp5,MNG,2080,1.6333132502219,1.70000004768372,-33.5
ssp5,MNG,2100,1.72551204602021,3.29999995231628,-30.6000003814697
ssp5,MOZ,2040,209.748860780096,36.0999984741211,16.5
ssp5,MOZ,2060,214.621645422827,37.2999992370606,17.6000003814697
ssp5,MOZ,2080,203.991730058244,39.4000015258789,19.2999992370605
ssp5,MOZ,2100,178.022531868335,42.5,21.5
ssp5,MRT,2040,0.540149161002886,34.4000015258789,8.30000019073486
ssp5,MRT,2060,0.540149161002886,36.2999992370606,9.80000019073486
ssp5,MRT,2080,0.540149161002886,37.9000015258789,11.3000001907349
ssp5,MRT,2100,0.540149161002886,39.7999992370606,13
ssp5,MUS,2040,225.600006103516,29.2000007629395,22.1000003814697
ssp5,MUS,2060,247.633331298828,30.1000003814697,23
ssp5,MUS,2080,232.83332824707,31.1000003814697,24
ssp5,MUS,2100,215.266667683919,32.2999992370606,25.2000007629395
ssp5,MWI,2040,237.038655342508,35.4000015258789,13
ssp5,MWI,2060,240.750980409254,36.7000007629395,14
ssp5,MWI,2080,232.93081237622,38.7999992370606,15.5
ssp5,MWI,2100,207.575630636776,41.7999992370606,17.2000007629395
ssp5,MYS,2040,293.464301130793,33.4000015258789,14.8000001907349
ssp5,MYS,2060,290.444819132487,34.4000015258789,15.6999998092651
ssp5,MYS,2080,298.918580772641,35.7000007629395,16.7000007629395
ssp5,MYS,2100,270.27195944872,37.2999992370606,17.7999992370605
ssp5,NAM,2040,68.6018942669178,38.5999984741211,13
ssp5,NAM,2060,67.0781988567213,40,14.3999996185303
ssp5,NAM,2080,67.2761114306739,41.2999992370605,15.6999998092651
ssp5,NAM,2100,69.4485118961906,43,17.2000007629395
ssp5,NCL,2040,256.768570382254,31.3999996185303,20
ssp5,NCL,2060,258.008572823661,32.2000007629395,20.7999992370605
ssp5,NCL,2080,272.631427437919,33.4000015258789,22
ssp5,NCL,2100,273.391426304408,34.9000015258789,23.5
ssp5,NER,2040,0.0407325806318318,36.7999992370606,6.40000009536743
ssp5,NER,2060,0.0407325806318318,38.2999992370605,7.69999980926514
ssp5,NER,2080,0.0407325806318318,39.5999984741211,9.19999980926514
ssp5,NER,2100,0.0407325806318318,42,11.3000001907349
ssp5,NGA,2040,4.40893791387207,38.0999984741211,14.1999998092651
ssp5,NGA,2060,4.49371727306616,39.5,15.6999998092651
ssp5,NGA,2080,4.47561705283815,40.9000015258789,17.6000003814697
ssp5,NGA,2100,4.33534030436567,43.0999984741211,20.1000003814697
ssp5,NIC,2040,101.297561101313,34.7000007629395,14.3000001907349
ssp5,NIC,2060,92.6222223406885,36,15.3000001907349
ssp5,NIC,2080,89.5455285667727,37.4000015258789,16.6000003814697
ssp5,NIC,2100,77.5116531730991,39.0999984741211,18
ssp5,NIU,2040,,-Inf,Inf
ssp5,NIU,2060,,-Inf,Inf
ssp5,NIU,2080,,-Inf,Inf
ssp5,NIU,2100,,-Inf,Inf
ssp5,NLD,2040,69.0141978322724,7.30000019073486,0.699999988079071
ssp5,NLD,2060,66.3092593440303,8.19999980926514,1.5
ssp5,NLD,2080,70.2895066296613,9.69999980926514,3.09999990463257
ssp5,NLD,2100,74.0611114972904,11,4.5
ssp5,NOR,2040,87.8863550948953,5.59999990463257,-20.3999996185303
ssp5,NOR,2060,90.983829727633,6.69999980926514,-16
ssp5,NOR,2080,95.3332832450018,8.30000019073486,-12
ssp5,NOR,2100,98.1037316514643,13.6999998092651,-8.89999961853027
ssp5,NPL,2040,29.8671486732388,26,-20.6000003814697
ssp5,NPL,2060,28.5260329817937,27.3999996185303,-19.6000003814697
ssp5,NPL,2080,27.2072313501815,29.2999992370606,-18.3999996185303
ssp5,NPL,2100,28.4675618932267,31.6000003814697,-17
ssp5,NZL,2040,133.15193156623,26.3999996185303,4
ssp5,NZL,2060,137.314055921694,27.7999992370606,5.09999990463257
ssp5,NZL,2080,148.483583781852,29.3999996185303,6.69999980926514
ssp5,NZL,2100,149.406545160154,31,8.10000038146973
ssp5,OMN,2040,13.5866666814332,30,8.19999980926514
ssp5,OMN,2060,13.5869892571562,31.1000003814697,9.5
ssp5,OMN,2080,14.4403225744924,32.5,11
ssp5,OMN,2100,15.2393548139962,34.5999984741211,12.8999996185303
ssp5,PAK,2040,19.9594640762935,31.2000007629395,-29.1000003814697
ssp5,PAK,2060,20.484575718631,32.5,-27.8999996185303
ssp5,PAK,2080,22.4625901636165,34.4000015258789,-26.5
ssp5,PAK,2100,24.3472346071114,36.4000015258789,-24.7999992370606
ssp5,PAN,2040,93.2284151296147,33.7000007629395,8.30000019073486
ssp5,PAN,2060,83.4863385841495,34.7000007629395,9.30000019073486
ssp5,PAN,2080,80.348087170085,35.9000015258789,10.3999996185303
ssp5,PAN,2100,69.9508200473473,37.0999984741211,11.5
ssp5,PER,2040,190.471315159613,34.5999984741211,-2.09999990463257
ssp5,PER,2060,186.785737052063,36.0999984741211,-0.800000011920929
ssp5,PER,2080,193.544244514777,38,0.699999988079071
ssp5,PER,2100,205.771050192217,40.5999984741211,2.40000009536743
ssp5,PHL,2040,147.311432930754,33.7000007629395,11.5
ssp5,PHL,2060,141.74115843344,34.7000007629395,12.1999998092651
ssp5,PHL,2080,151.411889938683,36,13.1999998092651
ssp5,PHL,2100,127.467530269085,37.5999984741211,14.1000003814697
ssp5,PLW,2040,,-Inf,Inf
ssp5,PLW,2060,,-Inf,Inf
ssp5,PLW,2080,,-Inf,Inf
ssp5,PLW,2100,,-Inf,Inf
ssp5,PNG,2040,313.941529861102,34.0999984741211,7.30000019073486
ssp5,PNG,2060,326.485096512089,35.2000007629395,8.30000019073486
ssp5,PNG,2080,347.067425780654,36.5999984741211,9.5
ssp5,PNG,2100,377.055129023251,38.4000015258789,11
ssp5,POL,2040,33.8130136346164,3.90000009536743,-7.19999980926514
ssp5,POL,2060,34.0780136095334,4.69999980926514,-5.90000009536743
ssp5,POL,2080,34.6370547020272,6.59999990463257,-4
ssp5,POL,2100,37.3797259095597,8.39999961853027,-2.09999990463257
ssp5,PRI,2040,87.3478259211001,31.7000007629395,16.2000007629395
ssp5,PRI,2060,84.8782614003057,32.5999984741211,17
ssp5,PRI,2080,84.4913053097932,33.7000007629395,18.1000003814697
ssp5,PRI,2100,89.5608702949856,34.7999992370606,19.2000007629395
ssp5,PRK,2040,13.3835955480511,4.30000019073486,-25
ssp5,PRK,2060,15.5339325711968,5.80000019073486,-22.7000007629395
ssp5,PRK,2080,15.3217977620243,7.19999980926514,-19.8999996185303
ssp5,PRK,2100,16.6770786488994,9.10000038146973,-16.7000007629395
ssp5,PRT,2040,130.706897077889,18.6000003814697,0.200000002980232
ssp5,PRT,2060,150.50877774995,19.2000007629395,1
ssp5,PRT,2080,142.707210170064,20.2999992370605,2.29999995231628
ssp5,PRT,2100,125.788088101952,21.2000007629395,2.90000009536743
ssp5,PRY,2040,125.628413907166,37.7999992370606,20.5
ssp5,PRY,2060,136.490450304328,38.5999984741211,21.8999996185303
ssp5,PRY,2080,138.35422303607,40.4000015258789,23.2000007629395
ssp5,PRY,2100,146.315469972148,42.5999984741211,25.1000003814697
ssp5,PSE,2040,98.2850008010864,20.8999996185303,6
ssp5,PSE,2060,102.990000343323,21.6000003814697,6.80000019073486
ssp5,PSE,2080,102.870000457764,22.8999996185303,8
ssp5,PSE,2100,98.3899997711182,24.5,9.5
ssp5,PYF,2040,,-Inf,Inf
ssp5,PYF,2060,,-Inf,Inf
ssp5,PYF,2080,,-Inf,Inf
ssp5,PYF,2100,,-Inf,Inf
ssp5,QAT,2040,12.8600000063578,24.5,14.1000003814697
ssp5,QAT,2060,13.1566666603088,25.6000003814697,15.1000003814697
ssp5,QAT,2080,14.6999999682109,26.8999996185303,16.3999996185303
ssp5,QAT,2100,16.383333269755,28.7999992370606,18
ssp5,ROU,2040,32.7056064489056,6.80000019073486,-8.80000019073486
ssp5,ROU,2060,33.8902140276148,7.80000019073486,-7.59999990463257
ssp5,ROU,2080,33.6418959591367,9.69999980926514,-5.69999980926514
ssp5,ROU,2100,34.7707440865271,12.1999998092651,-3.90000009536743
ssp5,RUS,2040,23.5074024913685,9,-46.7999992370606
ssp5,RUS,2060,24.7704101085345,12.6999998092651,-45.2999992370606
ssp5,RUS,2080,26.3073947534339,21.3999996185303,-42.4000015258789
ssp5,RUS,2100,29.1737130095647,27.6000003814697,-38.9000015258789
ssp5,RWA,2040,117.093243882463,28.2000007629395,11
ssp5,RWA,2060,128.467567031448,29.2999992370606,12.1999998092651
ssp5,RWA,2080,135.605406065245,30.7999992370605,13.6999998092651
ssp5,RWA,2100,134.563514193973,32.9000015258789,15.3999996185303
ssp5,SAU,2040,11.7928278976412,33.2000007629395,1.79999995231628
ssp5,SAU,2060,11.7907155685277,34.2999992370606,2.5
ssp5,SAU,2080,12.2949893462916,35.7999992370605,3.59999990463257
ssp5,SAU,2100,12.478352706098,37.7000007629395,5.09999990463257
ssp5,SDN,2040,0.177160163619568,39.0999984741211,6.59999990463257
ssp5,SDN,2060,0.177160163619568,40,7.5
ssp5,SDN,2080,0.176625690076008,41.4000015258789,9.19999980926514
ssp5,SDN,2100,0.176964189918968,43.4000015258789,11.3000001907349
ssp5,SEN,2040,0.538434783051843,35.9000015258789,16.1000003814697
ssp5,SEN,2060,0.538434783051843,37.5999984741211,17.6000003814697
ssp5,SEN,2080,0.538434783051843,39.0999984741211,19
ssp5,SEN,2100,0.538434783051843,41.2000007629395,20.7999992370605
ssp5,SGP,2040,209.899993896484,30.2999992370606,24
ssp5,SGP,2060,202.100006103516,31.2000007629395,24.8999996185303
ssp5,SGP,2080,198.600006103516,32.5,26
ssp5,SGP,2100,159.399993896484,33.9000015258789,27.2000007629395
ssp5,SGS,2040,152.529998779297,6.19999980926514,-1.79999995231628
ssp5,SGS,2060,155.430000305176,6.80000019073486,-1.29999995231628
ssp5,SGS,2080,161.739999389648,7.69999980926514,-0.300000011920929
ssp5,SGS,2100,162.430000305176,9,0.899999976158142
ssp5,SHN,2040,,-Inf,Inf
ssp5,SHN,2060,,-Inf,Inf
ssp5,SHN,2080,,-Inf,Inf
ssp5,SHN,2100,,-Inf,Inf
ssp5,SLB,2040,371.808107943148,31.7999992370606,19.7999992370605
ssp5,SLB,2060,371.827024717589,32.7000007629395,20.7000007629395
ssp5,SLB,2080,373.351349701753,33.7999992370606,21.7000007629395
ssp5,SLB,2100,357.299997690562,35.2000007629395,23
ssp5,SLE,2040,7.90682928329561,36.5,13.8999996185303
ssp5,SLE,2060,7.70682928096957,38.2000007629395,15.8999996185303
ssp5,SLE,2080,7.27902440152517,40,17.7000007629395
ssp5,SLE,2100,7.63170732463278,41.9000015258789,20.6000003814697
ssp5,SLV,2040,4.03859649415602,34.2999992370606,15.8000001907349
ssp5,SLV,2060,4.02982455596589,35.7000007629395,17
ssp5,SLV,2080,4.02807018003966,37.0999984741211,18.6000003814697
ssp5,SLV,2100,4.02280701879869,38.7999992370606,20.3999996185303
ssp5,SMR,2040,58.2999992370606,9.10000038146973,2.5
ssp5,SMR,2060,62.2999992370606,10.1999998092651,3.59999990463257
ssp5,SMR,2080,57.0999984741211,11.8000001907349,5.19999980926514
ssp5,SMR,2100,57.7000007629395,13.1000003814697,6.5
ssp5,SOM,2040,2.90284775359901,40.2999992370606,7.90000009536743
ssp5,SOM,2060,3.13247535678049,41.2000007629395,9.39999961853027
ssp5,SOM,2080,3.48461117270644,42.5,11.1999998092651
ssp5,SOM,2100,4.26106243853142,43.5,13.3999996185303
ssp5,SRB,2040,44.7684375941753,6.30000019073486,-6.40000009536743
ssp5,SRB,2060,44.8425000011921,7.5,-5.19999980926514
ssp5,SRB,2080,44.6046876072884,9.60000038146973,-3.79999995231628
ssp5,SRB,2100,46.6165625870228,11.3000001907349,-2.29999995231628
ssp5,SSD,2040,3.93698113929792,39.5999984741211,15
ssp5,SSD,2060,4.32533692395832,40.5,16.5
ssp5,SSD,2080,4.88765498577665,41.7000007629395,18.2000007629395
ssp5,SSD,2100,5.47757412777998,43.5,20.5
ssp5,STP,2040,325.200012207031,26.1000003814697,19.7000007629395
ssp5,STP,2060,327.100006103516,27.1000003814697,20.7000007629395
ssp5,STP,2080,357.399993896484,28.2999992370605,21.7999992370605
ssp5,STP,2100,334.5,29.7000007629395,23.2999992370605
ssp5,SUR,2040,158.043571708316,32.2000007629395,21.7000007629395
ssp5,SUR,2060,147.716190955752,33.2999992370605,22.8999996185303
ssp5,SUR,2080,133.274047906058,35.0999984741211,24.5
ssp5,SUR,2100,116.865714917864,37.5999984741211,26.2999992370606
ssp5,SVK,2040,42.7734596017413,4.40000009536743,-6.80000019073486
ssp5,SVK,2060,44.2985780092212,5.59999990463257,-5.5
ssp5,SVK,2080,44.1336492023197,7.40000009536743,-3.59999990463257
ssp5,SVK,2100,44.8545022394985,9.30000019073486,-1.70000004768372
ssp5,SVN,2040,91.5105881634881,7.30000019073486,-6.40000009536743
ssp5,SVN,2060,93.9847066093894,8.39999961853027,-5.09999990463257
ssp5,SVN,2080,95.1882351146025,10.1000003814697,-3.20000004768372
ssp5,SVN,2100,96.8941174226649,11.6000003814697,-2
ssp5,SWE,2040,49.3309695972548,4.5,-17.3999996185303
ssp5,SWE,2060,49.4075252964942,5.69999980926514,-14.8999996185303
ssp5,SWE,2080,53.8367583168571,7.80000019073486,-12
ssp5,SWE,2100,56.1518089740218,9.30000019073486,-9.39999961853027
ssp5,SWZ,2040,173.485453796387,33.2000007629395,15.6000003814697
ssp5,SWZ,2060,183.169090548429,34.4000015258789,16.7000007629395
ssp5,SWZ,2080,202.863636363636,35.9000015258789,18.2999992370605
ssp5,SWZ,2100,224.501819402521,38,20.2999992370605
ssp5,SYC,2040,,-Inf,Inf
ssp5,SYC,2060,,-Inf,Inf
ssp5,SYC,2080,,-Inf,Inf
ssp5,SYC,2100,,-Inf,Inf
ssp5,SYR,2040,44.5168436365895,16.8999996185303,-2.29999995231628
ssp5,SYR,2060,46.196509821462,17.6000003814697,-1.60000002384186
ssp5,SYR,2080,45.5872533129633,18.8999996185303,-0.400000005960465
ssp5,SYR,2100,41.9541729158624,20.7999992370605,1.10000002384186
ssp5,TCA,2040,,-Inf,Inf
ssp5,TCA,2060,,-Inf,Inf
ssp5,TCA,2080,,-Inf,Inf
ssp5,TCA,2100,,-Inf,Inf
ssp5,TCD,2040,0.083298755085088,38.5999984741211,1.10000002384186
ssp5,TCD,2060,0.083298755085088,39.7000007629395,2.29999995231628
ssp5,TCD,2080,0.083298755085088,41.2999992370605,3.79999995231628
ssp5,TCD,2100,0.083298755085088,43.5,6.09999990463257
ssp5,TGO,2040,7.26023393398837,38,20.7999992370605
ssp5,TGO,2060,7.45906431267136,39.5999984741211,22.3999996185303
ssp5,TGO,2080,7.3771930038929,40.9000015258789,24
ssp5,TGO,2100,7.67953217569848,43.2000007629395,26.5
ssp5,THA,2040,11.5483660513474,35.5999984741211,10.1999998092651
ssp5,THA,2060,10.4488235521355,37.0999984741211,11.3999996185303
ssp5,THA,2080,9.95294118264532,38.9000015258789,13
ssp5,THA,2100,8.86967319002728,41,15
ssp5,TJK,2040,48.8492308937586,11,-26.8999996185303
ssp5,TJK,2060,50.8523076282098,11.8999996185303,-25.7999992370605
ssp5,TJK,2080,57.6278849262458,13.6000003814697,-23.5
ssp5,TJK,2100,65.085577082634,16,-20.8999996185303
ssp5,TKM,2040,21.6918493132031,13.6000003814697,-6.80000019073486
ssp5,TKM,2060,22.88622817114,14.1000003814697,-6.19999980926514
ssp5,TKM,2080,24.8935356724457,15.6000003814697,-5.09999990463257
ssp5,TKM,2100,26.8952782385935,18.1000003814697,-3.40000009536743
ssp5,TLS,2040,273.315153179747,32.0999984741211,17.5
ssp5,TLS,2060,281.887877030806,33,18.3999996185303
ssp5,TLS,2080,284.600000092478,34.2000007629395,19.5
ssp5,TLS,2100,316.3272709702,35.5999984741211,20.7999992370605
ssp5,TTO,2040,108.840001678467,31.1000003814697,21.7999992370605
ssp5,TTO,2060,104.030001831055,31.8999996185303,22.6000003814697
ssp5,TTO,2080,91.0600006103516,33,23.6000003814697
ssp5,TTO,2100,81.3,34.2000007629395,24.7000007629395
ssp5,TUN,2040,30.5326375635571,20.7000007629395,2.90000009536743
ssp5,TUN,2060,28.1026565182594,21.8999996185303,3.90000009536743
ssp5,TUN,2080,27.0140417160526,23.3999996185303,5.09999990463257
ssp5,TUN,2100,28.166034110357,24.7999992370606,6.59999990463257
ssp5,TUR,2040,73.3756862435015,17,-14
ssp5,TUR,2060,70.8209713486867,17.6000003814697,-12.8999996185303
ssp5,TUR,2080,71.408656009564,19.2000007629395,-10.8000001907349
ssp5,TUR,2100,72.4035891600682,21.2999992370606,-8.69999980926514
ssp5,TZA,2040,153.508527102422,34.7000007629395,2.70000004768372
ssp5,TZA,2060,168.96959369449,35.7999992370605,3.90000009536743
ssp5,TZA,2080,171.47238773739,37.2999992370606,5.40000009536743
ssp5,TZA,2100,170.729390797664,39.4000015258789,6.90000009536743
ssp5,UGA,2040,47.0339463070731,38.2999992370605,4.90000009536743
ssp5,UGA,2060,52.6852901288779,39.2000007629395,6.19999980926514
