year,timeindep,conflict,timeinstatus,ltis,c0t,c1t,c2t,c0,c1,c2,lts,ltsc1,ltsc2,ltsc0,Dec-50,Dec-60,Dec-70,Dec-80,Dec-90,Dec-00,changeSourceGDP,changeSourcePOP,temp,region,regmarker,reg1,reg2,reg3,reg4,reg5,reg6,reg7,reg8,reg9,reg10,reg11,nb_conflict,nc,nc0,nc1,nc2,nc1c1,nc1c2,nc1ts0,nc2c1,nc2c2,nc2ts0,ncc1,ncc2,ncts0,nc2l,timeinstatusnc,ltisnc,ltsnc,ymhepmodel,ltimeindep,c0_nl,temperature,prec_gpcc,temptemp,tempmean,tempdev,YMHEP,YMHEP_c1,YMHEP_c2,YMHEP_ltsc0,ymhepmod_YMHEP,lpop,lGDPcap,lpop_c1,lpop_c2,lpop_ltsc0,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ctemp,dec60_lpop,dec60_lGDPcap,dec60_c1,dec70_lpop,dec70_lGDPcap,dec70_c1,dec80_lpop,dec80_lGDPcap,dec80_c1,dec90_lpop,dec90_lGDPcap,dec90_c1,_merge
1998,66,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,20,19,2.944438934,0,4.189654827,1,23.15253448,52.15683365,23.15253448,21.75948715,1.393047333,0.271594137,0,0,0,0,10.01624393,8.341988564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01624393,8.341988564,0,1
1999,67,0,3,2,1,0,0,1,0,0,0.693147181,0,0,0.693147181,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0.693147182,0,0,0,1,21,20,2.995732307,0,4.204692841,1,22.9847374,34.06147766,22.9847374,21.75948715,1.225250244,0.27709493,0,0,0.192067564,0,10.04721546,8.532558441,0,0,6.964199066,0,0,5.914319038,0,0,0,0,0,0,0,0,0,0,10.04721546,8.532558441,0,1
2000,68,0,4,3,1,0,0,1,0,0,1.098612289,0,0,1.098612289,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1.098612309,0,0,0,0,0,0,1,22,21,3.044522524,0,4.219507694,1,22.2602005,46.60227966,22.2602005,21.75948715,0.500713348,0.282707751,0,0,0.310586214,0,10.07748985,8.458333015,0,0,11.07125378,0,0,9.29242897,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2001,69,0,5,4,1,0,0,1,0,0,1.386294361,0,0,1.386294361,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1.386294365,0,0,0,0,0,0,1,23,22,3.091042519,0,4.234106541,1,22.80228233,42.29739761,,21.75948715,1.042795181,0.287287474,0,0,0.398265004,0,10.10711575,8.360427856,0,0,14.01143742,0,0,11.59001446,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,70,0,6,5,1,0,0,1,0,0,1.609437912,0,0,1.609437912,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1.609437943,0,0,0,0,0,0,1,24,23,3.135494232,0,4.248495102,1,22.31240082,55.22590256,,21.75948715,0.552913666,0.291941673,0,0,0.469861984,0,10.13611698,8.250217438,0,0,16.31345177,0,0,13.27821255,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2003,71,0,7,6,1,0,0,1,0,0,1.791759469,0,0,1.791759469,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1.791759491,0,0,0,0,0,0,1,25,24,3.178053856,0,4.262680054,1,22.56004906,58.74356461,,21.75948715,0.800561905,0.296671599,0,0,0.531564176,0,10.16429424,7.68930912,0,0,18.21197128,0,0,13.77739239,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2004,72,2,1,7,1,0,0,1,0,0,1.945910149,0,0,1.945910149,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1.945910096,0,0,0,0,0,0,1,26,25,3.218875885,0,4.276666164,0,22.36375237,53.07502747,,21.75948715,0.604265213,0.301478475,0,0,0.586650014,0,10.19142723,8.044031143,0,0,19.8316021,0,0,15.65296173,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2005,73,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,27,26,3.258096457,0,4.290459633,0,22.54973793,48.3588295,,21.75948715,0.790250778,0.306363523,0,0.306363523,0,0,10.21746063,8.01097393,0,10.21746063,0,0,8.01097393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2006,74,2,3,2,0,0,1,0,0,1,0.693147181,0,0.693147181,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,28,27,3.295836926,0,4.304065228,0,22.48797798,68.31333923,,21.75948715,0.728490829,0.310946703,0,0.310946703,0,0,10.24224663,7.999869347,0,10.24224663,0,0,7.999869347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2007,75,2,4,3,0,0,1,0,0,1,1.098612289,0,1.098612289,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,29,28,3.33220458,0,4.317488194,0,22.25741577,38.3105011,,21.75948715,0.497928619,0.315598845,0,0.315598845,0,0,10.2660675,7.989730835,0,10.2660675,0,0,7.989730835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2008,76,2,5,4,0,0,1,0,0,1,1.386294361,0,1.386294361,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,30,29,3.367295742,0,4.330733299,0,22.47328377,28.98150826,,21.75948715,0.713796616,0.320321023,0,0.320321023,0,0,10.2897644,8.030030251,0,10.2897644,0,0,8.030030251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2009,77,2,6,5,0,0,1,0,0,1,1.609437912,0,1.609437912,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,31,30,3.401197433,0,4.343805313,0,22.47566032,36.15664291,,21.75948715,0.716173172,0.32511431,0,0.32511431,0,0,10.31437778,8.061881065,0,10.31437778,0,0,8.061881065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2010,78,2,7,6,0,0,1,0,0,1,1.791759469,0,1.791759469,0,0,0,0,0,0,1,1,1,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,32,31,3.433987141,1,4.356709003,0,24.61667633,34.1581955,,21.75948715,2.857189178,0.329981178,0,0.329981178,0,0.329981178,10.36317539,8.080606461,0,10.36317539,0,0,8.080606461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2011,79,1,1,7,0,0,1,0,0,1,1.945910149,0,1.945910149,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,33,32,3.465735912,1,4.369447708,0,21.95097923,42.93270874,,21.75948715,0.191492081,0.347032458,0,0.347032458,0,0.347032458,10.38839149,8.176034927,0,10.38839149,0,0,8.176034927,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2012,80,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,34,33,3.496507645,1,4.382026672,0,22.73638535,44.31196594,,21.75948715,0.976898193,0.364083737,0.364083737,0,0,0.364083737,10.41298676,8.259082794,10.41298676,0,0,8.259082794,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2013,81,2,1,2,0,1,0,0,1,0,0.693147181,0.693147181,0,0,0,0,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,35,34,3.526360512,1,4.394449234,0,22.4609375,63.2674408,,21.75948715,0.701450348,0.381134987,0.381134987,0,0,0.381134987,10.43699169,8.332251549,10.43699169,0,0,8.332251549,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,82,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,35,3.555348158,1,4.406719208,1,22.74669075,,,21.75948715,0.987203598,0.398186266,0,0.398186266,0,0.398186266,10.46043396,8.397371292,0,10.46043396,0,0,8.397371292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
1960,38,0,39,38,1,0,0,1,0,0,3.63758616,0,0,3.63758616,0,1,0,0,0,0,1,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3.637586117,0,0,0,0,0,0,1,11,10,2.302585125,0,3.637586117,1,22.85281944,4.576355934,,22.47483253,0.377986908,0.170778975,0,0,0.621223211,0,10.23987961,6.877892971,0,0,37.2484436,0,0,25.01892853,0,10.23987961,6.877892971,0,0,0,0,0,0,0,0,0,0,3
1961,39,0,40,39,1,0,0,1,0,0,3.663561646,0,0,3.663561646,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3.663561583,0,0,0,0,0,0,1,12,11,2.397895336,0,3.663561583,1,21.37077904,7.603200436,,22.47483253,-1.104053497,0.179243058,0,0,0.656668007,0,10.26764011,6.896099567,0,0,37.61613083,0,0,25.26428604,0,10.26764011,6.896099567,0,0,0,0,0,0,0,0,0,0,3
1962,40,0,41,40,1,0,0,1,0,0,3.688879454,0,0,3.688879454,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3.68887949,0,0,0,0,0,0,1,13,12,2.484906673,0,3.68887949,1,22.698452,3.814196587,,22.47483253,0.223619461,0.188127324,0,0,0.693979025,0,10.2952137,6.942199707,0,0,37.97780228,0,0,25.60893822,0,10.2952137,6.942199707,0,0,0,0,0,0,0,0,0,0,3
1963,41,0,42,41,1,0,0,1,0,0,3.713572067,0,0,3.713572067,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.713572025,0,0,0,1,14,13,2.564949274,0,3.713572025,1,22.83470154,4.463027,,22.47483253,0.359869003,0.197452664,0,0,0.733254671,0,10.32252598,7.012845993,0,0,38.33344269,0,0,26.04270935,0,10.32252598,7.012845993,0,0,0,0,0,0,0,0,0,0,3
1964,42,0,43,42,1,0,0,1,0,0,3.737669618,0,0,3.737669618,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.737669706,0,0,0,1,15,14,2.639057398,0,3.737669706,1,21.59321404,7.521825314,,22.47483253,-0.8816185,0.207241029,0,0,0.774598479,0,10.34951305,7.073872566,0,0,38.68305969,0,0,26.43979836,0,10.34951305,7.073872566,0,0,0,0,0,0,0,0,0,0,3
1965,43,0,44,43,1,0,0,1,0,0,3.761200116,0,0,3.761200116,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.76120019,0,0,0,1,16,15,2.708050251,0,3.76120019,1,21.91436958,6.457377911,,22.47483253,-0.560462952,0.217515439,0,0,0.818119109,0,10.37611103,7.147217274,0,0,39.0266304,0,0,26.88211441,0,10.37611103,7.147217274,0,0,0,0,0,0,0,0,0,0,3
1966,44,0,45,44,1,0,0,1,0,0,3.784189634,0,0,3.784189634,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.784189701,0,0,0,1,17,16,2.77258873,0,3.784189701,1,22.54195213,7.147917747,,22.47483253,0.067119598,0.22830005,0,0,0.863930702,0,10.40235424,7.128499508,0,0,39.36448288,0,0,26.97559357,0,10.40235424,7.128499508,0,0,0,0,0,0,0,0,0,0,3
1967,45,0,46,45,1,0,0,1,0,0,3.80666249,0,0,3.80666249,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.80666256,0,0,0,1,18,17,2.833213329,0,3.80666256,1,21.54348946,4.506708145,,22.47483253,-0.931343079,0.239620253,0,0,0.912153423,0,10.42818069,7.105193615,0,0,39.69656372,0,0,27.04707336,0,10.42818069,7.105193615,0,0,0,0,0,0,0,0,0,0,3
1968,46,0,47,46,1,0,0,1,0,0,3.828641396,0,0,3.828641396,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.828641415,0,0,0,1,19,18,2.890371799,0,3.828641415,1,22.00951004,5.282791615,,22.47483253,-0.465322495,0.251502663,0,0,0.962913513,0,10.45335293,7.107190609,0,0,40.0221405,0,0,27.21088409,0,10.45335293,7.107190609,0,0,0,0,0,0,0,0,0,0,3
1969,47,0,48,47,1,0,0,1,0,0,3.850147602,0,0,3.850147602,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.850147486,0,0,0,1,20,19,2.944438934,0,3.850147486,1,22.79876137,7.014805794,,22.47483253,0.323928833,0.263975263,0,0,1.016343713,0,10.47758579,7.156774521,0,0,40.34025192,0,0,27.55463791,0,10.47758579,7.156774521,0,0,0,0,0,0,0,0,0,0,3
1970,48,0,49,48,1,0,0,1,0,0,3.871201011,0,0,3.871201011,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.871201038,0,0,0,1,21,20,2.995732307,0,3.871201038,1,21.95910263,3.227493048,,22.47483253,-0.515729904,0.277067363,0,0,1.072583437,0,10.50073719,7.194043636,0,0,40.6504631,0,0,27.84958839,0,0,0,0,10.50073719,7.194043636,0,0,0,0,0,0,0,3
1971,49,0,50,49,1,0,0,1,0,0,3.891820298,0,0,3.891820298,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.891820192,0,0,0,1,22,21,3.044522524,0,3.891820192,1,22.10060692,4.710784912,22.10060692,22.47483253,-0.374225616,0.29080984,0,0,1.131779671,0,10.52277851,7.208069801,0,0,40.9527626,0,0,28.05251312,0,0,0,0,10.52277851,7.208069801,0,0,0,0,0,0,0,3
1972,50,0,51,50,1,0,0,1,0,0,3.912023005,0,0,3.912023005,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.912023067,0,0,0,1,23,22,3.091042519,0,3.912023067,1,22.29366112,5.494812489,22.29366112,22.47483253,-0.181171417,0.305235028,0,0,1.194086432,0,10.5439043,7.206832886,0,0,41.24799728,0,0,28.19329643,0,0,0,0,10.5439043,7.206832886,0,0,0,0,0,0,0,3
1973,51,0,52,51,1,0,0,1,0,0,3.931825633,0,0,3.931825633,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3.931825638,0,0,0,0,0,0,1,24,23,3.135494232,0,3.931825638,1,22.05518723,3.780194521,22.05518723,22.47483253,-0.419645309,0.320376903,0,0,1.259666085,0,10.56446743,7.190727711,0,0,41.53764343,0,0,28.27268791,0,0,0,0,10.56446743,7.190727711,0,0,0,0,0,0,0,3
1974,52,0,53,52,1,0,0,1,0,0,3.951243719,0,0,3.951243719,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3.951243639,0,0,0,0,0,0,1,25,24,3.178053856,0,3.951243639,1,21.97569275,8.096632004,21.97569275,22.47483253,-0.499139786,0.336271077,0,0,1.328688979,0,10.58491611,7.195609093,0,0,41.8235817,0,0,28.43160439,0,0,0,0,10.58491611,7.195609093,0,0,0,0,0,0,0,3
1975,53,0,54,53,1,0,0,1,0,0,3.970291914,0,0,3.970291914,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3.970291853,0,0,0,0,0,0,1,26,25,3.218875885,0,3.970291853,1,21.84730721,4.982909679,21.84730721,22.47483253,-0.62752533,0.352954984,0,0,1.401334286,0,10.60557079,7.27290678,0,0,42.10721207,0,0,28.87556267,0,0,0,0,10.60557079,7.27290678,0,0,0,0,0,0,0,3
1976,54,0,55,54,1,0,0,1,0,0,3.988984047,0,0,3.988984047,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3.988984108,0,0,0,0,0,0,1,27,26,3.258096457,0,3.988984108,1,22.19823265,3.720152855,22.19823265,22.47483253,-0.276599884,0.365741074,0,0,1.458935261,0,10.62649727,7.410438061,0,0,42.38892746,0,0,29.56011963,0,0,0,0,10.62649727,7.410438061,0,0,0,0,0,0,0,3
1977,55,0,56,55,1,0,0,1,0,0,4.007333185,0,0,4.007333185,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4.007333279,0,0,0,0,0,0,1,28,27,3.295836926,0,4.007333279,1,22.01235771,5.102985859,22.01235771,22.47483253,-0.462474823,0.379016817,0,0,1.518846631,0,10.64765263,7.528967381,0,0,42.66869354,0,0,30.17108154,0,0,0,0,10.64765263,7.528967381,0,0,0,0,0,0,0,3
1978,56,0,57,56,1,0,0,1,0,0,4.025351691,0,0,4.025351691,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4.025351524,0,0,0,0,0,0,1,29,28,3.33220458,0,4.025351524,1,22.36523247,4.523006916,22.36523247,22.47483253,-0.109600067,0.392801255,0,0,1.581163168,0,10.66908932,7.570315838,0,0,42.94683838,0,0,30.47318459,0,0,0,0,10.66908932,7.570315838,0,0,0,0,0,0,0,3
1979,57,0,58,57,1,0,0,1,0,0,4.043051268,0,0,4.043051268,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4.043051243,0,0,0,0,0,0,1,30,29,3.367295742,0,4.043051243,1,22.79143333,5.238801479,22.79143333,22.47483253,0.3166008,0.407114178,0,0,1.645983458,0,10.69083881,7.614204884,0,0,43.22360992,0,0,30.78462029,0,0,0,0,10.69083881,7.614204884,0,0,0,0,0,0,0,3
1980,58,0,59,58,1,0,0,1,0,0,4.060443011,0,0,4.060443011,0,0,0,1,0,0,1,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4.060442924,0,0,0,0,0,0,1,31,30,3.401197433,0,4.060442924,1,22.40769386,4.134239674,22.40769386,22.47483253,-0.067138672,0.421976149,0,0,1.713410139,0,10.71290493,7.785214424,0,0,43.49914169,0,0,31.61141968,0,0,0,0,0,0,0,10.71290493,7.785214424,0,0,0,0,3
1981,59,0,60,59,1,0,0,1,0,0,4.077537444,0,0,4.077537444,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4.077537537,0,0,0,0,0,0,1,32,31,3.433987141,0,4.077537537,1,22.16858292,2.85273838,22.16858292,22.47483253,-0.306249619,0.434174865,0,0,1.770364285,0,10.73521423,7.799777508,0,0,43.77323914,0,0,31.80388451,0,0,0,0,0,0,0,10.73521423,7.799777508,0,0,0,0,3
1982,60,0,61,60,1,0,0,1,0,0,4.094344562,0,0,4.094344562,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.094344616,0,0,0,1,33,32,3.465735912,0,4.094344616,1,21.81327438,5.797332287,21.81327438,22.47483253,-0.661558151,0.44676578,0,0,1.829213023,0,10.75771999,7.871738434,0,0,44.0458107,0,0,32.22961044,0,0,0,0,0,0,0,10.75771999,7.871738434,0,0,0,0,3
1983,61,0,62,61,1,0,0,1,0,0,4.110873864,0,0,4.110873864,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.110873699,0,0,0,1,34,33,3.496507645,0,4.110873699,1,21.45047188,6.378827095,21.45047188,22.47483253,-1.024360657,0.459761381,0,0,1.890021086,0,10.78045177,7.920406342,0,0,44.31707764,0,0,32.55979156,0,0,0,0,0,0,0,10.78045177,7.920406342,0,0,0,0,3
1984,62,0,63,62,1,0,0,1,0,0,4.127134385,0,0,4.127134385,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.127134323,0,0,0,1,35,34,3.526360512,0,4.127134323,1,22.34130096,3.790322065,22.34130096,22.47483253,-0.13353157,0.473174602,0,0,1.95285511,0,10.8034544,7.956536293,0,0,44.58730698,0,0,32.83769608,0,0,0,0,0,0,0,10.8034544,7.956536293,0,0,0,0,3
1985,63,0,64,63,1,0,0,1,0,0,4.143134726,0,0,4.143134726,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.143134594,0,0,0,1,36,35,3.555348158,0,4.143134594,1,22.81445313,6.13253212,22.81445313,22.47483253,0.33962059,0.487018675,0,0,2.01778388,0,10.82668495,7.997237682,0,0,44.85641479,0,0,33.13363266,0,0,0,0,0,0,0,10.82668495,7.997237682,0,0,0,0,3
1986,64,0,65,64,1,0,0,1,0,0,4.158883083,0,0,4.158883083,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.158883095,0,0,0,1,37,36,3.583518982,0,4.158883095,1,22.30374146,4.132660866,22.30374146,22.47483253,-0.17109108,0.497767568,0,0,2.070157051,0,10.85021114,7.999834061,0,0,45.12475967,0,0,33.2703743,0,0,0,0,0,0,0,10.85021114,7.999834061,0,0,0,0,3
1987,65,0,66,65,1,0,0,1,0,0,4.17438727,0,0,4.17438727,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.174387455,0,0,0,1,38,37,3.610917807,0,4.174387455,1,22.31465912,4.124941826,22.31465912,22.47483253,-0.160173416,0.508853197,0,0,2.124150276,0,10.87382793,8.001098633,0,0,45.39156723,0,0,33.39968491,0,0,0,0,0,0,0,10.87382793,8.001098633,0,0,0,0,3
1988,66,0,67,66,1,0,0,1,0,0,4.189654742,0,0,4.189654742,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.189654827,0,0,0,1,39,38,3.637586117,0,4.189654827,1,22.75531197,7.588795185,22.75531197,22.47483253,0.280479431,0.520292163,0,0,2.179844618,0,10.89694691,8.029629707,0,0,45.65444565,0,0,33.6413765,0,0,0,0,0,0,0,10.89694691,8.029629707,0,0,0,0,3
1989,67,0,68,67,1,0,0,1,0,0,4.204692619,0,0,4.204692619,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.204692841,0,0,0,1,40,39,3.663561583,0,4.204692841,1,22.4719677,5.427499771,22.4719677,22.47483253,-0.002864838,0.53210187,0,0,2.237324715,0,10.91884995,8.056254387,0,0,45.91040802,0,0,33.87407303,0,0,0,0,0,0,0,10.91884995,8.056254387,0,0,0,0,3
1990,68,0,69,68,1,0,0,1,0,0,4.219507705,0,0,4.219507705,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.219507694,0,0,0,1,41,40,3.68887949,0,4.219507694,1,22.73200035,4.24322176,22.73200035,22.47483253,0.257167816,0.544301093,0,0,2.296682596,0,10.93910027,8.09145546,0,0,46.15761948,0,0,34.14196014,0,0,0,0,0,0,0,0,0,0,10.93910027,8.09145546,0,3
1991,69,0,70,69,1,0,0,1,0,0,4.234106505,0,0,4.234106505,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.234106541,0,0,0,1,42,41,3.713572025,0,4.234106541,1,22.72814751,9.703485489,22.72814751,22.47483253,0.253314972,0.553080201,0,0,2.341800451,0,10.95758343,8.083702087,0,0,46.39557648,0,0,34.22725677,0,0,0,0,0,0,0,0,0,0,10.95758343,8.083702087,0,3
1992,70,0,71,70,1,0,0,1,0,0,4.248495242,0,0,4.248495242,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.248495102,0,0,0,1,43,42,3.737669706,0,4.248495102,1,21.99650383,6.62260294,21.99650383,22.47483253,-0.478328705,0.562021554,0,0,2.387745857,0,10.97456932,8.110081673,0,0,46.62540436,0,0,34.4556427,0,0,0,0,0,0,0,0,0,0,10.97456932,8.110081673,0,3
1993,71,1,1,71,1,0,0,1,0,0,4.262679877,0,0,4.262679877,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4.262680054,0,0,0,0,0,0,1,44,43,3.76120019,0,4.262680054,0,22.90297318,4.983904839,22.90297318,22.47483253,0.42814064,0.571128845,0,0,2.434539318,0,10.99049568,8.122751236,0,0,46.84896469,0,0,34.62468719,0,0,0,0,0,0,0,0,0,0,10.99049568,8.122751236,0,3
1994,72,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,45,44,3.784189701,0,4.276666164,0,23.05438805,8.956481934,23.05438805,22.47483253,0.579555511,0.580405712,0.580405712,0,0,0,11.00595665,8.146252632,11.00595665,0,0,8.146252632,0,0,1,0,0,0,0,0,0,0,0,0,11.00595665,8.146252632,1,3
1995,73,1,3,2,0,1,0,0,1,0,0.693147181,0.693147181,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,46,45,3.80666256,0,4.290459633,0,22.92956352,3.673460007,22.92956352,22.47483253,0.454730988,0.589856148,0.589856148,0,0,0,11.02138615,8.176202774,11.02138615,0,0,8.176202774,0,0,1,0,0,0,0,0,0,0,0,0,11.02138615,8.176202774,1,3
1996,74,1,4,3,0,1,0,0,1,0,1.098612289,1.098612289,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,47,46,3.828641415,0,4.304065228,0,23.06775475,5.630785942,23.06775475,22.47483253,0.592922211,0.601310551,0.601310551,0,0,0,11.03688145,8.20939064,11.03688145,0,0,8.20939064,0,0,1,0,0,0,0,0,0,0,0,0,11.03688145,8.20939064,1,3
