displaced_persons,displaced_persons_t1,displaced_persons_t2,displaced_persons_t3,mean_displaced_persons_t1_o1,mean_displaced_persons_t2_o1,mean_displaced_persons_t3_o1,mean_displaced_persons_t1_o2,mean_displaced_persons_t2_o2,mean_displaced_persons_t3_o2,mean_displaced_persons_t1_o3,mean_displaced_persons_t2_o3,mean_displaced_persons_t3_o3,Region,year,pop,gdp,urban
0,,,,,,,,,,,,,R32IDN,2020,259.298680344441,1823.97757804005,
0,,,,,,,,,,,,,R32IND,2020,1361.28112281998,9009.24759377826,
0,,,,,,,,,,,,,R32JPN,2020,125.482640077694,4399.11793339763,
0,,,,,,,,,,,,,R32KOR,2020,49.5902350940661,1715.30416634395,
0,,,,,,,,,,,,,R32LAM-L,2020,43.1138851651806,219.054459606268,
0,,,,,,,,,,,,,R32LAM-M,2020,259.190594528872,3343.79007983841,
0,,,,,,,,,,,,,R32MEA-H,2020,62.9622397075574,1820.25415969234,
0,,,,,,,,,,,,,R32MEA-M,2020,191.813744880492,1794.68637757675,
0,,,,,,,,,,,,,R32MEX,2020,124.230244959638,1880.62804633866,
0,,,,,,,,,,,,,R32NAF,2020,186.15202809607,1503.84527464324,
0,,,,,,,,,,,,,R32OAS-CPA,2020,120.837840795679,675.649362460487,
0,,,,,,,,,,,,,R32OAS-L,2020,372.446545305539,1005.87997429458,
0,,,,,,,,,,,,,R32OAS-M,2020,134.933049790194,1984.57189173746,
0,,,,,,,,,,,,,R32PAK,2020,233.896861574788,680.813276236493,
0,,,,,,,,,,,,,R32RUS,2020,141.242680041704,2771.15641273123,
0,,,,,,,,,,,,,R32SAF,2020,54.7090880130597,585.018399075888,
0,,,,,,,,,,,,,R32SSA-L,2020,962.174163219754,1864.33995576846,
0,,,,,,,,,,,,,R32SSA-M,2020,29.1873141047774,254.629227372978,
0,,,,,,,,,,,,,R32TUR,2020,79.810176520891,1211.89760118996,
0,,,,,,,,,,,,,R32USA,2020,340.410342637736,16064.2667449765,
0,,,,,,,,,,,,,R5.2ASIA,2020,3916.13717045642,39850.6460930772,
0,,,,,,,,,,,,,R5.2LAM,2020,634.541730613352,8035.90355503579,
0,,,,,,,,,,,,,R5.2MAF,2020,1486.80244995937,7822.29065685042,
0,,,,,,,,,,,,,R5.2OECD,2020,1169.19045540751,42802.8746144258,
0,,,,,,,,,,,,,R5.2REF,2020,279.382953593005,4341.07599427962,
0,,,,,,,,,,,,,REU,2020,0.930930488221845,,97.5618959740208
0,,,,,,,,,,,,,TWN,2020,23.544,1073.988,
0,,,,,,,,,,,,,VIR,2020,0.113520797893603,,97.4840534280031
0,,,,,,,,,,,,,World,2020,7485.4956357471,102855.439247002,
24095,20598,18948,17147,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,AGO,2021,25.1420584929336,179.21274029192,67.1593938753064
271742,262429,262133,261241,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,RWA,2021,13.638736464446,22.2547790503961,27.6242686014314
23428,23936,28983,30613,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,GHA,2021,29.7676138976751,67.6759887414469,61.3119531693697
3937044,3410046,2692579,2656415,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,SDN,2021,53.9047174922849,168.291385118153,51.4528429279415
4585,4351,4758,4893,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,GNB,2021,1.78827179924634,2.48993854009563,40.4749066491331
42178,33151,34034,34583,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,ALB,2021,3.24617167339675,31.3045367161763,62.2194090316551
21546,19184,22059,24737,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,ARM,2021,3.00291901594048,32.573553395269,72.893871528354
111506,97141,110635,104725,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,RUS,2021,140.961097455129,3034.00764130995,80.8255057811285
6464340,6183895,5962729,5370590,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,COD,2021,85.7414076941433,66.2457778847589,46.2995629259287
328082,326168,324536,340035,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,VNM,2021,96.0511826820923,597.220957766162,41.2287281591311
288698,283432,317111,306390,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,CHN,2021,1372.08620479573,23982.2468262444,59.6259012147675
753759,676793,189327,9034,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,MOZ,2021,28.3033007898563,40.7672307075587,51.3226042575463
394982,445041,467322,473119,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,BDI,2021,10.9445539770688,7.54301453618313,17.7394644242032
258,212,228,235,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,GRC,2021,11.489521737185,351.13716493087,69.5730217095592
5261,5219,4678,4731,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,HUN,2021,9.76840145042834,203.95762197258,73.0166756610931
283,263,260,216,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,CPV,2021,0.524463577318511,3.00827329252855,70.1703934049534
2531,2682,3084,3272,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,MWI,2021,19.9358241586596,21.5002074968722,28.2990069335234
1356,1298,1215,1663,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,NAM,2021,2.64542040734212,19.2496829738268,48.6268529587373
4199,3704,3280,2881,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,ZAF,2021,55.150355921981,658.231711990288,69.4942135526297
3934608,3010126,1962362,2841286,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,ETH,2021,102.608284405205,144.97430811779,25.1255775638837
161478,159856,158400,163116,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,COG,2021,5.06328535687598,26.4282657229954,70.6430545840936
744,727,718,520,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,ZMB,2021,16.7336621016716,44.812590014924,46.7119968021604
3551681,3036471,2603739,2529383,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,NGA,2021,202.088228448799,724.056574332721,59.3538403839173
1784909,1829875,2053637,2431880,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,IRQ,2021,40.3064456445581,363.564694083807,73.6335362627921
13853927,13511967,12880693,12977870,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,SYR,2021,24.0055414033785,159.668930299408,64.5935015805454
795,860,910,987,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,BGR,2021,7.02037894121991,121.257119742512,79.6632543680329
250266,250099,253410,257864,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,SRB,2021,9.69398297703275,116.850312643735,64.3611948337581
83124,71146,62569,32085,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,CUB,2021,10.9958568499316,142.834653523859,83.0047551444553
425916,352736,186776,180610,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,TCD,2021,14.5003696265515,24.5624098641883,38.7321599077862
5869,5063,5262,5408,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,ROU,2021,20.6159567330527,328.94199109658,65.6336671253897
919,1270,1347,1460,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,CZE,2021,11.0689591101397,312.775103601594,81.2877730818997
1943,1962,1977,1997,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,POL,2021,38.552823387777,962.567853499343,68.8764895910497
478,346,327,284,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,ESP,2021,49.1265833422283,1589.77373429061,84.6756353722121
2379,1905,1752,1506,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,BOL,2021,11.1656787388535,63.230640976635,73.402833313835
47,44,55,44,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,LSO,2021,2.35862784561394,4.32343719026932,40.379218570475
28394,18405,13433,9608,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,BRA,2021,209.298085638165,2795.76668286865,88.8876992677211
60861,58358,57266,56538,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,GIN,2021,11.5950546226831,20.7911705233567,45.8020765763811
12965,12778,12832,12888,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,KHM,2021,15.4233377795959,60.1007767059834,28.5102929664274
151346,138247,130180,111815,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,TUR,2021,80.3737520991161,1253.71023076082,76.0034732794763
1892216,1513772,1426301,1545914,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,MMR,2021,49.5366309744419,130.031384250107,44.7418064633552
19711,19184,18734,17990,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,UGA,2021,44.8367504433209,79.6314999541907,20.1068572826956
10045,2770,1737,993,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,CHL,2021,18.4933112675194,331.641832813468,91.5565267280739
693,450,326,210,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,URY,2021,3.38869088297435,61.3146590891294,93.5749742249601
165019,105874,92418,68490,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,HTI,2021,11.0244035062654,20.5230779543508,67.8495831680219
2593,2589,2658,2382,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,TZA,2021,57.4551268958265,112.18913818492,36.6172719396913
403,338,322,316,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,GNQ,2021,0.897139641442557,25.3835756161723,50.3092097966764
135747,130669,130827,130629,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,MAR,2021,34.2400886066471,193.36271665339,66.4261172106272
21628,23189,296222,32739,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,ZWE,2021,12.9396676795336,4.95322010443154,48.191433269293
7252,7128,7147,7237,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,LAO,2021,6.99394886976039,33.0700737750494,48.9451307493635
17256,16381,15584,14767,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,KEN,2021,50.5967227829109,104.454426381465,32.1160951601687
3803783,3833680,3602679,3653490,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,SOM,2021,11.0011684276702,4.38078530783107,47.1427398979
113226,112609,107790,114189,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,PSE,2021,4.79589005972886,22.1971185839582,81.8722600377889
2112,1956,1935,1737,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,BEN,2021,11.4915394200272,18.1960330785374,52.9595315106568
20,19,35,27,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,CYP,2021,1.25413627710412,29.4988176794603,78.760867551064
111260,155826,184183,81977,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,PHL,2021,109.043855294159,499.123156034008,58.3218100028697
175060,70786,71245,33936,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,NIC,2021,6.26330121777986,20.0842900469024,65.5565127043014
48514,42866,44043,41610,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,EGY,2021,94.4474836768358,707.347212785943,53.7862206723659
5277,4794,4584,3878,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,DOM,2021,10.9634874994411,141.692141756953,75.9837089953439
19834,17969,16362,15543,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,IDN,2021,260.809842742124,2067.57537771528,54.8983319468283
4361816,4069315,3696566,2211740,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,YEM,2021,31.7206259892981,144.295349993675,43.3183583317262
6433473,5719935,5531993,5098267,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,AFG,2021,40.383948878539,62.3139315386767,32.2391495963176
589099,597680,576464,585844,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,ERI,2021,6.87206700143155,5.419990926698,31.4363013270052
276787,266682,249593,223334,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,SLV,2021,6.28197076064483,47.2389986921637,73.0904856809884
187355,170655,142291,106003,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,GTM,2021,17.0938961562079,120.513421868796,58.7488246186941
1898,1288,1031,601,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,ARG,2021,43.2485501030208,831.345112927874,94.232070650452
211934,212247,215091,217308,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,IRN,2021,81.8991752225212,1064.79988976404,79.8797149301071
203854,301140,377691,191145,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,LBY,2021,7.42821444324227,145.128186710347,85.3116104968794
6962499,8513571,8241214,8000730,1222576.5,1209387.1,1173136.7,947985.636363636,840064.136363636,827508.090909091,678961.837209302,606348.395348837,594377.279069768,COL,2021,51.917488502544,577.055678587307,82.8321768121709
