from_iso3,from_name,to_iso3,to_name,intersecting,border_length_km,mean_distance_km
VCT,Saint Vincent and the Grenadines,NFK,Norfolk Island,FALSE,0,14673.5757815256
VCT,Saint Vincent and the Grenadines,COK,Cook Islands,FALSE,0,11286.2270175145
VCT,Saint Vincent and the Grenadines,TON,Tonga,FALSE,0,12958.0324108158
VCT,Saint Vincent and the Grenadines,WLF,Wallis and Futuna,FALSE,0,13112.0142768128
VCT,Saint Vincent and the Grenadines,WSM,Samoa,FALSE,0,12587.9998704377
VCT,Saint Vincent and the Grenadines,SLB,Solomon Islands,FALSE,0,15552.6721101217
VCT,Saint Vincent and the Grenadines,TUV,Tuvalu,FALSE,0,13483.5542650109
VCT,Saint Vincent and the Grenadines,MDV,Maldives,FALSE,0,14663.7004938539
VCT,Saint Vincent and the Grenadines,NRU,Nauru,FALSE,0,14545.5533726284
VCT,Saint Vincent and the Grenadines,FSM,Federated States of Micronesia,FALSE,0,15420.8610133488
VCT,Saint Vincent and the Grenadines,SGS,South Georgia and the South Sandwich Islands,FALSE,0,7893.33988884144
VCT,Saint Vincent and the Grenadines,FLK,Falkland Islands,FALSE,0,7197.472135699
VCT,Saint Vincent and the Grenadines,VUT,Vanuatu,FALSE,0,14769.5105707053
VCT,Saint Vincent and the Grenadines,NIU,Niue,FALSE,0,12424.5537717345
VCT,Saint Vincent and the Grenadines,ASM,American Samoa,FALSE,0,12408.1373498314
VCT,Saint Vincent and the Grenadines,PLW,Palau,FALSE,0,17178.0549767179
VCT,Saint Vincent and the Grenadines,GUM,Guam,FALSE,0,15908.4312667976
VCT,Saint Vincent and the Grenadines,MNP,Northern Mariana Islands,FALSE,0,15623.0357557576
VCT,Saint Vincent and the Grenadines,BHR,Bahrain,FALSE,0,11460.0978678301
VCT,Saint Vincent and the Grenadines,-99,Clipperton Island,FALSE,0,5236.41775409788
VCT,Saint Vincent and the Grenadines,MAC,Macau,FALSE,0,16049.9971025789
VCT,Saint Vincent and the Grenadines,NLD,Netherlands,FALSE,0,777.79420762677
VCT,Saint Vincent and the Grenadines,NLD,Netherlands,FALSE,0,509.592166916761
VCT,Saint Vincent and the Grenadines,NLD,Netherlands,FALSE,0,535.027852101049
VCT,Saint Vincent and the Grenadines,NLD,Netherlands,FALSE,0,7279.90257102243
VCT,Saint Vincent and the Grenadines,-99,Australian Indian Ocean Territories,FALSE,0,17651.8706304909
VCT,Saint Vincent and the Grenadines,-99,Australian Indian Ocean Territories,FALSE,0,18572.4520846513
VCT,Saint Vincent and the Grenadines,UMI,United States Minor Outlying Islands,FALSE,0,11483.7727939927
VCT,Saint Vincent and the Grenadines,UMI,United States Minor Outlying Islands,FALSE,0,10982.9354825542
VCT,Saint Vincent and the Grenadines,UMI,United States Minor Outlying Islands,FALSE,0,12746.2163091631
VCT,Saint Vincent and the Grenadines,UMI,United States Minor Outlying Islands,FALSE,0,12746.8982008683
VCT,Saint Vincent and the Grenadines,UMI,United States Minor Outlying Islands,FALSE,0,13667.2083342901
VCT,Saint Vincent and the Grenadines,UMI,United States Minor Outlying Islands,FALSE,0,11766.5627339039
VCT,Saint Vincent and the Grenadines,UMI,United States Minor Outlying Islands,FALSE,0,1586.40909439337
VCT,Saint Vincent and the Grenadines,UMI,United States Minor Outlying Islands,FALSE,0,11039.3193819441
VCT,Saint Vincent and the Grenadines,UMI,United States Minor Outlying Islands,FALSE,0,11057.7655217179
VCT,Saint Vincent and the Grenadines,NZL,New Zealand,FALSE,0,12462.1996326645
VCT,Saint Vincent and the Grenadines,NZL,New Zealand,FALSE,0,14049.8522272724
VCT,Saint Vincent and the Grenadines,WB1,World oceans and seas,TRUE,134.754931861599,6678.04384984859
VCT,Saint Vincent and the Grenadines,WB2,Caspian sea,FALSE,0,10786.6403663287
VCT,Saint Vincent and the Grenadines,DT1,Sudanese disputed territory,FALSE,0,9731.52675858998
VCT,Saint Vincent and the Grenadines,DT2,Aksai Chin 1,FALSE,0,13229.6835328772
VCT,Saint Vincent and the Grenadines,DT3,Aksai Chin 2,FALSE,0,13411.3185216896
VCT,Saint Vincent and the Grenadines,DT4,Arunachal Pradesh,FALSE,0,14733.4783038899
BRB,Barbados,LCA,Saint Lucia,FALSE,0,172.156827685111
BRB,Barbados,DMA,Dominica,FALSE,0,315.908170768791
BRB,Barbados,MSR,Montserrat,FALSE,0,484.387581528132
BRB,Barbados,ATG,Antigua and Barbuda,FALSE,0,513.365412598018
BRB,Barbados,KNA,Saint Kitts and Nevis,FALSE,0,564.237858293419
BRB,Barbados,VIR,United States Virgin Islands,FALSE,0,772.814721315972
BRB,Barbados,BLM,Saint-Barthélemy,FALSE,0,629.586356891375
BRB,Barbados,PRI,Puerto Rico,FALSE,0,926.79271573728
BRB,Barbados,AIA,Anguilla,FALSE,0,672.334575692798
BRB,Barbados,VGB,British Virgin Islands,FALSE,0,792.241413058343
BRB,Barbados,JAM,Jamaica,FALSE,0,1980.503083589
BRB,Barbados,CYM,Cayman Islands,FALSE,0,2378.2157709903
BRB,Barbados,BMU,Bermuda,FALSE,0,2183.91490729204
BRB,Barbados,HMD,Heard Island and McDonald Islands,FALSE,0,13962.3362462542
BRB,Barbados,SHN,Saint Helena,FALSE,0,6821.67518450906
BRB,Barbados,MUS,Mauritius,FALSE,0,13348.4771391016
BRB,Barbados,COM,Comoros,FALSE,0,11726.9640902694
BRB,Barbados,STP,São Tomé and Príncipe,FALSE,0,7439.21960328353
BRB,Barbados,CPV,Cape Verde,FALSE,0,3843.50717607474
BRB,Barbados,MLT,Malta,FALSE,0,7727.30320767205
BRB,Barbados,JEY,Jersey,FALSE,0,6562.46604210894
BRB,Barbados,GGY,Guernsey,FALSE,0,6542.98161763939
BRB,Barbados,IMN,Isle of Man,FALSE,0,6588.548423217
BRB,Barbados,FRO,Faroe Islands,FALSE,0,6831.72088437914
BRB,Barbados,IOT,British Indian Ocean Territory,FALSE,0,14726.0671668342
BRB,Barbados,SGP,Singapore,FALSE,0,17581.9490275089
BRB,Barbados,NFK,Norfolk Island,FALSE,0,14829.6931867959
BRB,Barbados,COK,Cook Islands,FALSE,0,11454.6372981845
BRB,Barbados,TON,Tonga,FALSE,0,13128.1401235092
BRB,Barbados,WLF,Wallis and Futuna,FALSE,0,13287.4668212226
BRB,Barbados,WSM,Samoa,FALSE,0,12763.0322498279
BRB,Barbados,SLB,Solomon Islands,FALSE,0,15730.6987353927
BRB,Barbados,TUV,Tuvalu,FALSE,0,13661.4754394363
BRB,Barbados,MDV,Maldives,FALSE,0,14494.8815495481
BRB,Barbados,NRU,Nauru,FALSE,0,14720.8334013743
BRB,Barbados,FSM,Federated States of Micronesia,FALSE,0,15580.0972121053
BRB,Barbados,SGS,South Georgia and the South Sandwich Islands,FALSE,0,7844.20576695574
BRB,Barbados,FLK,Falkland Islands,FALSE,0,7191.43334789552
BRB,Barbados,VUT,Vanuatu,FALSE,0,14944.2096261385
BRB,Barbados,NIU,Niue,FALSE,0,12595.1960656625
BRB,Barbados,ASM,American Samoa,FALSE,0,12582.688367638
BRB,Barbados,PLW,Palau,FALSE,0,17285.8089201288
BRB,Barbados,GUM,Guam,FALSE,0,16034.3326395745
BRB,Barbados,MNP,Northern Mariana Islands,FALSE,0,15744.1129655006
BRB,Barbados,BHR,Bahrain,FALSE,0,11309.2759155326
BRB,Barbados,-99,Clipperton Island,FALSE,0,5414.44671836964
BRB,Barbados,MAC,Macau,FALSE,0,16024.3691852054
BRB,Barbados,NLD,Netherlands,FALSE,0,954.171735299761
BRB,Barbados,NLD,Netherlands,FALSE,0,601.229584934223
BRB,Barbados,NLD,Netherlands,FALSE,0,630.936927762386
BRB,Barbados,NLD,Netherlands,FALSE,0,7172.89610528258
BRB,Barbados,-99,Australian Indian Ocean Territories,FALSE,0,17473.8815284681
BRB,Barbados,-99,Australian Indian Ocean Territories,FALSE,0,18397.9496939541
BRB,Barbados,UMI,United States Minor Outlying Islands,FALSE,0,11651.0225917416
BRB,Barbados,UMI,United States Minor Outlying Islands,FALSE,0,11160.9696259849
BRB,Barbados,UMI,United States Minor Outlying Islands,FALSE,0,12923.4634682642
BRB,Barbados,UMI,United States Minor Outlying Islands,FALSE,0,12923.9310813966
BRB,Barbados,UMI,United States Minor Outlying Islands,FALSE,0,13816.5020383355
BRB,Barbados,UMI,United States Minor Outlying Islands,FALSE,0,11914.4222072545
BRB,Barbados,UMI,United States Minor Outlying Islands,FALSE,0,1752.79352209464
BRB,Barbados,UMI,United States Minor Outlying Islands,FALSE,0,11215.9160313104
BRB,Barbados,UMI,United States Minor Outlying Islands,FALSE,0,11234.1036133152
BRB,Barbados,NZL,New Zealand,FALSE,0,12639.4317734135
BRB,Barbados,NZL,New Zealand,FALSE,0,14177.652409889
BRB,Barbados,WB1,World oceans and seas,TRUE,89.7092734117127,6509.94100141805
BRB,Barbados,WB2,Caspian sea,FALSE,0,10664.7940580042
BRB,Barbados,DT1,Sudanese disputed territory,FALSE,0,9556.48118052121
BRB,Barbados,DT2,Aksai Chin 1,FALSE,0,13125.3901422804
BRB,Barbados,DT3,Aksai Chin 2,FALSE,0,13302.8428310682
BRB,Barbados,DT4,Arunachal Pradesh,FALSE,0,14647.0623771368
LCA,Saint Lucia,DMA,Dominica,FALSE,0,174.738941626241
LCA,Saint Lucia,MSR,Montserrat,FALSE,0,339.816135293809
LCA,Saint Lucia,ATG,Antigua and Barbuda,FALSE,0,384.428834670064
LCA,Saint Lucia,KNA,Saint Kitts and Nevis,FALSE,0,416.256133426676
LCA,Saint Lucia,VIR,United States Virgin Islands,FALSE,0,609.468009929989
LCA,Saint Lucia,BLM,Saint-Barthélemy,FALSE,0,485.756203037327
LCA,Saint Lucia,PRI,Puerto Rico,FALSE,0,757.907226119179
LCA,Saint Lucia,AIA,Anguilla,FALSE,0,527.966937727015
LCA,Saint Lucia,VGB,British Virgin Islands,FALSE,0,634.432998540544
LCA,Saint Lucia,JAM,Jamaica,FALSE,0,1810.85655707397
LCA,Saint Lucia,CYM,Cayman Islands,FALSE,0,2207.89409607377
LCA,Saint Lucia,BMU,Bermuda,FALSE,0,2074.88129372939
LCA,Saint Lucia,HMD,Heard Island and McDonald Islands,FALSE,0,14111.6617849267
LCA,Saint Lucia,SHN,Saint Helena,FALSE,0,6991.06364015207
LCA,Saint Lucia,MUS,Mauritius,FALSE,0,13516.8354850934
LCA,Saint Lucia,COM,Comoros,FALSE,0,11889.6993367893
LCA,Saint Lucia,STP,São Tomé and Príncipe,FALSE,0,7598.28063670548
LCA,Saint Lucia,CPV,Cape Verde,FALSE,0,3982.52023883875
LCA,Saint Lucia,MLT,Malta,FALSE,0,7810.18599164246
LCA,Saint Lucia,JEY,Jersey,FALSE,0,6600.39554410384
LCA,Saint Lucia,GGY,Guernsey,FALSE,0,6579.79706969664
LCA,Saint Lucia,IMN,Isle of Man,FALSE,0,6608.47585625371
LCA,Saint Lucia,FRO,Faroe Islands,FALSE,0,6825.14458545885
LCA,Saint Lucia,IOT,British Indian Ocean Territory,FALSE,0,14874.272866689
LCA,Saint Lucia,SGP,Singapore,FALSE,0,17639.6647605888
LCA,Saint Lucia,NFK,Norfolk Island,FALSE,0,14730.5873141194
LCA,Saint Lucia,COK,Cook Islands,FALSE,0,11333.3768968621
LCA,Saint Lucia,TON,Tonga,FALSE,0,13002.9911873283
LCA,Saint Lucia,WLF,Wallis and Futuna,FALSE,0,13148.126363532
LCA,Saint Lucia,WSM,Samoa,FALSE,0,12625.1161232067
LCA,Saint Lucia,SLB,Solomon Islands,FALSE,0,15574.772192022
LCA,Saint Lucia,TUV,Tuvalu,FALSE,0,13509.8706622237
LCA,Saint Lucia,MDV,Maldives,FALSE,0,14616.3303825371
LCA,Saint Lucia,NRU,Nauru,FALSE,0,14555.2794816556
LCA,Saint Lucia,FSM,Federated States of Micronesia,FALSE,0,15407.9509955865
LCA,Saint Lucia,SGS,South Georgia and the South Sandwich Islands,FALSE,0,7960.07266259961
LCA,Saint Lucia,FLK,Falkland Islands,FALSE,0,7272.88608666381
LCA,Saint Lucia,VUT,Vanuatu,FALSE,0,14807.0324636065
LCA,Saint Lucia,NIU,Niue,FALSE,0,12468.8916754575
LCA,Saint Lucia,ASM,American Samoa,FALSE,0,12446.2722318054
LCA,Saint Lucia,PLW,Palau,FALSE,0,17132.443387761
LCA,Saint Lucia,GUM,Guam,FALSE,0,15871.6282094009
LCA,Saint Lucia,MNP,Northern Mariana Islands,FALSE,0,15583.5897780327
LCA,Saint Lucia,BHR,Bahrain,FALSE,0,11399.2158612107
LCA,Saint Lucia,-99,Clipperton Island,FALSE,0,5259.5403260055
LCA,Saint Lucia,MAC,Macau,FALSE,0,15971.1889455677
LCA,Saint Lucia,NLD,Netherlands,FALSE,0,816.006327539441
LCA,Saint Lucia,NLD,Netherlands,FALSE,0,451.24780140008
LCA,Saint Lucia,NLD,Netherlands,FALSE,0,478.735207043825
LCA,Saint Lucia,NLD,Netherlands,FALSE,0,7204.71005246654
LCA,Saint Lucia,-99,Australian Indian Ocean Territories,FALSE,0,17624.9363406082
LCA,Saint Lucia,-99,Australian Indian Ocean Territories,FALSE,0,18531.4911305491
LCA,Saint Lucia,UMI,United States Minor Outlying Islands,FALSE,0,11479.874447014
LCA,Saint Lucia,UMI,United States Minor Outlying Islands,FALSE,0,11005.748318632
LCA,Saint Lucia,UMI,United States Minor Outlying Islands,FALSE,0,12762.4758056688
LCA,Saint Lucia,UMI,United States Minor Outlying Islands,FALSE,0,12762.2246601347
LCA,Saint Lucia,UMI,United States Minor Outlying Islands,FALSE,0,13645.5902595868
LCA,Saint Lucia,UMI,United States Minor Outlying Islands,FALSE,0,11743.7798198197
LCA,Saint Lucia,UMI,United States Minor Outlying Islands,FALSE,0,1581.8744331495
LCA,Saint Lucia,UMI,United States Minor Outlying Islands,FALSE,0,11053.1101632053
LCA,Saint Lucia,UMI,United States Minor Outlying Islands,FALSE,0,11070.6942364817
LCA,Saint Lucia,NZL,New Zealand,FALSE,0,12492.9426129904
LCA,Saint Lucia,NZL,New Zealand,FALSE,0,14119.7479468215
LCA,Saint Lucia,WB1,World oceans and seas,TRUE,106.590910084142,6680.85080542744
LCA,Saint Lucia,WB2,Caspian sea,FALSE,0,10714.6025429248
LCA,Saint Lucia,DT1,Sudanese disputed territory,FALSE,0,9694.21208593692
LCA,Saint Lucia,DT2,Aksai Chin 1,FALSE,0,13153.6449756248
LCA,Saint Lucia,DT3,Aksai Chin 2,FALSE,0,13336.0308480753
LCA,Saint Lucia,DT4,Arunachal Pradesh,FALSE,0,14654.9397459218
DMA,Dominica,MSR,Montserrat,FALSE,0,169.185212003199
DMA,Dominica,ATG,Antigua and Barbuda,FALSE,0,209.707408382857
DMA,Dominica,KNA,Saint Kitts and Nevis,FALSE,0,248.522093443135
DMA,Dominica,VIR,United States Virgin Islands,FALSE,0,462.482965403434
DMA,Dominica,BLM,Saint-Barthélemy,FALSE,0,315.340148046101
DMA,Dominica,PRI,Puerto Rico,FALSE,0,625.912000501855
DMA,Dominica,AIA,Anguilla,FALSE,0,358.004955545197
DMA,Dominica,VGB,British Virgin Islands,FALSE,0,477.400713802364
DMA,Dominica,JAM,Jamaica,FALSE,0,1727.28679506494
DMA,Dominica,CYM,Cayman Islands,FALSE,0,2118.87229280703
DMA,Dominica,BMU,Bermuda,FALSE,0,1900.52873446882
DMA,Dominica,HMD,Heard Island and McDonald Islands,FALSE,0,14277.0156531962
DMA,Dominica,SHN,Saint Helena,FALSE,0,7128.12304831733
DMA,Dominica,MUS,Mauritius,FALSE,0,13600.5108274767
DMA,Dominica,COM,Comoros,FALSE,0,11954.7431305369
DMA,Dominica,STP,São Tomé and Príncipe,FALSE,0,7655.51366206143
DMA,Dominica,CPV,Cape Verde,FALSE,0,4003.12026958413
DMA,Dominica,MLT,Malta,FALSE,0,7751.83933388478
DMA,Dominica,JEY,Jersey,FALSE,0,6499.57332929593
DMA,Dominica,GGY,Guernsey,FALSE,0,6478.04334811298
DMA,Dominica,IMN,Isle of Man,FALSE,0,6493.04447714311
DMA,Dominica,FRO,Faroe Islands,FALSE,0,6690.72165232656
DMA,Dominica,IOT,British Indian Ocean Territory,FALSE,0,14903.0725160007
DMA,Dominica,SGP,Singapore,FALSE,0,17545.2082397402
DMA,Dominica,NFK,Norfolk Island,FALSE,0,14767.9589750223
DMA,Dominica,COK,Cook Islands,FALSE,0,11344.7444522166
DMA,Dominica,TON,Tonga,FALSE,0,13007.5226849014
DMA,Dominica,WLF,Wallis and Futuna,FALSE,0,13130.1289377619
DMA,Dominica,WSM,Samoa,FALSE,0,12609.9170870988
DMA,Dominica,SLB,Solomon Islands,FALSE,0,15522.4419854231
DMA,Dominica,TUV,Tuvalu,FALSE,0,13468.7218773669
DMA,Dominica,MDV,Maldives,FALSE,0,14600.7614213576
DMA,Dominica,NRU,Nauru,FALSE,0,14478.4542085451
DMA,Dominica,FSM,Federated States of Micronesia,FALSE,0,15289.945120824
DMA,Dominica,SGS,South Georgia and the South Sandwich Islands,FALSE,0,8134.76742244575
DMA,Dominica,FLK,Falkland Islands,FALSE,0,7443.43516984524
DMA,Dominica,VUT,Vanuatu,FALSE,0,14791.1378084349
DMA,Dominica,NIU,Niue,FALSE,0,12472.125051141
DMA,Dominica,ASM,American Samoa,FALSE,0,12433.6982287677
DMA,Dominica,PLW,Palau,FALSE,0,16970.3372565756
DMA,Dominica,GUM,Guam,FALSE,0,15719.6340142764
DMA,Dominica,MNP,Northern Mariana Islands,FALSE,0,15428.6321368617
DMA,Dominica,BHR,Bahrain,FALSE,0,11346.3393817754
DMA,Dominica,-99,Clipperton Island,FALSE,0,5216.31870568363
DMA,Dominica,MAC,Macau,FALSE,0,15808.9830531193
DMA,Dominica,NLD,Netherlands,FALSE,0,831.028356022162
DMA,Dominica,NLD,Netherlands,FALSE,0,285.34585857137
DMA,Dominica,NLD,Netherlands,FALSE,0,315.067949316099
DMA,Dominica,NLD,Netherlands,FALSE,0,7098.35028548628
DMA,Dominica,-99,Australian Indian Ocean Territories,FALSE,0,17654.0085263418
DMA,Dominica,-99,Australian Indian Ocean Territories,FALSE,0,18521.1920671854
DMA,Dominica,UMI,United States Minor Outlying Islands,FALSE,0,11379.2355781544
DMA,Dominica,UMI,United States Minor Outlying Islands,FALSE,0,10958.3150650116
DMA,Dominica,UMI,United States Minor Outlying Islands,FALSE,0,12700.0852615255
DMA,Dominica,UMI,United States Minor Outlying Islands,FALSE,0,12697.9011772439
DMA,Dominica,UMI,United States Minor Outlying Islands,FALSE,0,13514.9892288554
DMA,Dominica,UMI,United States Minor Outlying Islands,FALSE,0,11612.0678915349
DMA,Dominica,UMI,United States Minor Outlying Islands,FALSE,0,1491.14841908704
DMA,Dominica,UMI,United States Minor Outlying Islands,FALSE,0,10986.5375667777
DMA,Dominica,UMI,United States Minor Outlying Islands,FALSE,0,11002.3533306179
DMA,Dominica,NZL,New Zealand,FALSE,0,12462.5844262381
DMA,Dominica,NZL,New Zealand,FALSE,0,14201.9400785091
DMA,Dominica,WB1,World oceans and seas,TRUE,127.657390519998,6780.37863336807
DMA,Dominica,WB2,Caspian sea,FALSE,0,10621.6576907582
DMA,Dominica,DT1,Sudanese disputed territory,FALSE,0,9707.60194815819
DMA,Dominica,DT2,Aksai Chin 1,FALSE,0,13041.1386844481
DMA,Dominica,DT3,Aksai Chin 2,FALSE,0,13227.3300837049
DMA,Dominica,DT4,Arunachal Pradesh,FALSE,0,14526.459888741
MSR,Montserrat,ATG,Antigua and Barbuda,FALSE,0,73.740484316644
MSR,Montserrat,KNA,Saint Kitts and Nevis,FALSE,0,80.3035427854005
MSR,Montserrat,VIR,United States Virgin Islands,FALSE,0,309.648825025846
MSR,Montserrat,BLM,Saint-Barthélemy,FALSE,0,146.340656272767
MSR,Montserrat,PRI,Puerto Rico,FALSE,0,483.424021153001
MSR,Montserrat,AIA,Anguilla,FALSE,0,188.911572981653
MSR,Montserrat,VGB,British Virgin Islands,FALSE,0,314.414121799467
MSR,Montserrat,JAM,Jamaica,FALSE,0,1614.58423689977
MSR,Montserrat,CYM,Cayman Islands,FALSE,0,1999.58616782073
MSR,Montserrat,BMU,Bermuda,FALSE,0,1744.42877431003
MSR,Montserrat,HMD,Heard Island and McDonald Islands,FALSE,0,14446.154063091
MSR,Montserrat,SHN,Saint Helena,FALSE,0,7286.85728862137
MSR,Montserrat,MUS,Mauritius,FALSE,0,13721.3005775367
MSR,Montserrat,COM,Comoros,FALSE,0,12061.5795957451
MSR,Montserrat,STP,São Tomé and Príncipe,FALSE,0,7758.19282633811
MSR,Montserrat,CPV,Cape Verde,FALSE,0,4078.62408218683
MSR,Montserrat,MLT,Malta,FALSE,0,7748.21987970829
MSR,Montserrat,JEY,Jersey,FALSE,0,6451.03809165081
MSR,Montserrat,GGY,Guernsey,FALSE,0,6428.45929492735
MSR,Montserrat,IMN,Isle of Man,FALSE,0,6427.41854337063
MSR,Montserrat,FRO,Faroe Islands,FALSE,0,6601.31073167294
MSR,Montserrat,IOT,British Indian Ocean Territory,FALSE,0,14976.6713543293
MSR,Montserrat,SGP,Singapore,FALSE,0,17491.9039265557
MSR,Montserrat,NFK,Norfolk Island,FALSE,0,14747.9212140864
MSR,Montserrat,COK,Cook Islands,FALSE,0,11302.876400622
MSR,Montserrat,TON,Tonga,FALSE,0,12957.9991396892
MSR,Montserrat,WLF,Wallis and Futuna,FALSE,0,13060.1432675926
MSR,Montserrat,WSM,Samoa,FALSE,0,12542.8155175781
MSR,Montserrat,SLB,Solomon Islands,FALSE,0,15421.1704579716
MSR,Montserrat,TUV,Tuvalu,FALSE,0,13378.5483377673
MSR,Montserrat,MDV,Maldives,FALSE,0,14633.8001332024
MSR,Montserrat,NRU,Nauru,FALSE,0,14359.0887407308
MSR,Montserrat,FSM,Federated States of Micronesia,FALSE,0,15141.6205376902
MSR,Montserrat,SGS,South Georgia and the South Sandwich Islands,FALSE,0,8297.08274807446
MSR,Montserrat,FLK,Falkland Islands,FALSE,0,7589.85185570309
MSR,Montserrat,VUT,Vanuatu,FALSE,0,14721.4116542833
MSR,Montserrat,NIU,Niue,FALSE,0,12421.8384898137
MSR,Montserrat,ASM,American Samoa,FALSE,0,12369.0706677097
MSR,Montserrat,PLW,Palau,FALSE,0,16801.4734272459
MSR,Montserrat,GUM,Guam,FALSE,0,15553.6480833106
MSR,Montserrat,MNP,Northern Mariana Islands,FALSE,0,15261.6433832502
MSR,Montserrat,BHR,Bahrain,FALSE,0,11345.7155647892
MSR,Montserrat,-99,Clipperton Island,FALSE,0,5129.8777207038
MSR,Montserrat,MAC,Macau,FALSE,0,15676.7440982563
MSR,Montserrat,NLD,Netherlands,FALSE,0,828.142058585893
MSR,Montserrat,NLD,Netherlands,FALSE,0,118.024178287415
MSR,Montserrat,NLD,Netherlands,FALSE,0,149.191351635524
MSR,Montserrat,NLD,Netherlands,FALSE,0,7042.96836087078
MSR,Montserrat,-99,Australian Indian Ocean Territories,FALSE,0,17721.2997097045
MSR,Montserrat,-99,Australian Indian Ocean Territories,FALSE,0,18544.0343214651
MSR,Montserrat,UMI,United States Minor Outlying Islands,FALSE,0,11243.873521433
MSR,Montserrat,UMI,United States Minor Outlying Islands,FALSE,0,10864.4618806239
MSR,Montserrat,UMI,United States Minor Outlying Islands,FALSE,0,12593.0428940044
MSR,Montserrat,UMI,United States Minor Outlying Islands,FALSE,0,12589.3219103352
MSR,Montserrat,UMI,United States Minor Outlying Islands,FALSE,0,13359.7139008284
MSR,Montserrat,UMI,United States Minor Outlying Islands,FALSE,0,11456.4954882258
MSR,Montserrat,UMI,United States Minor Outlying Islands,FALSE,0,1373.8673362443
MSR,Montserrat,UMI,United States Minor Outlying Islands,FALSE,0,10877.0434584469
MSR,Montserrat,UMI,United States Minor Outlying Islands,FALSE,0,10891.4466615288
MSR,Montserrat,NZL,New Zealand,FALSE,0,12382.3084664006
MSR,Montserrat,NZL,New Zealand,FALSE,0,14229.0073085709
MSR,Montserrat,WB1,World oceans and seas,TRUE,42.0628806414637,6915.60345583522
MSR,Montserrat,WB2,Caspian sea,FALSE,0,10579.1749867433
MSR,Montserrat,DT1,Sudanese disputed territory,FALSE,0,9771.49596415549
MSR,Montserrat,DT2,Aksai Chin 1,FALSE,0,12974.977655806
MSR,Montserrat,DT3,Aksai Chin 2,FALSE,0,13165.4073656217
MSR,Montserrat,DT4,Arunachal Pradesh,FALSE,0,14440.3053733535
ATG,Antigua and Barbuda,KNA,Saint Kitts and Nevis,FALSE,0,96.4305989370433
ATG,Antigua and Barbuda,VIR,United States Virgin Islands,FALSE,0,328.162516836761
ATG,Antigua and Barbuda,BLM,Saint-Barthélemy,FALSE,0,130.128465317421
ATG,Antigua and Barbuda,PRI,Puerto Rico,FALSE,0,506.643200127338
ATG,Antigua and Barbuda,AIA,Anguilla,FALSE,0,170.008450606526
ATG,Antigua and Barbuda,VGB,British Virgin Islands,FALSE,0,317.689480171219
ATG,Antigua and Barbuda,JAM,Jamaica,FALSE,0,1649.30039716082
ATG,Antigua and Barbuda,CYM,Cayman Islands,FALSE,0,2029.94230433887
ATG,Antigua and Barbuda,BMU,Bermuda,FALSE,0,1691.11771878996
ATG,Antigua and Barbuda,HMD,Heard Island and McDonald Islands,FALSE,0,14473.5352701517
ATG,Antigua and Barbuda,SHN,Saint Helena,FALSE,0,7291.29034285863
ATG,Antigua and Barbuda,MUS,Mauritius,FALSE,0,13694.1787758819
ATG,Antigua and Barbuda,COM,Comoros,FALSE,0,12027.2820896258
ATG,Antigua and Barbuda,STP,São Tomé and Príncipe,FALSE,0,7722.57456937275
ATG,Antigua and Barbuda,CPV,Cape Verde,FALSE,0,4032.41014509759
