humanitarian_needs,displaced_persons,conflict,iso3,lat,lon,year
130740865,1176,0,TZA,-6.27509748,34.81358642,2001
0,3063,0,TZA,-6.27509748,34.81358642,2002
0,4265,0,TZA,-6.27509748,34.81358642,2003
38766187,5321,0,TZA,-6.27509748,34.81358642,2004
0,6778,0,TZA,-6.27509748,34.81358642,2005
0,1870,0,TZA,-6.27509748,34.81358642,2006
84150645,4156,0,TZA,-6.27509748,34.81358642,2007
0,4160,0,TZA,-6.27509748,34.81358642,2008
0,1395,0,TZA,-6.27509748,34.81358642,2009
0,1329,0,TZA,-6.27509748,34.81358642,2010
0,1707,0,TZA,-6.27509748,34.81358642,2011
0,1916,0,TZA,-6.27509748,34.81358642,2012
0,2050,0,TZA,-6.27509748,34.81358642,2013
0,1899,0.13140195608139,TZA,-6.27509748,34.81358642,2014
0,2387,0.701669871807098,TZA,-6.27509748,34.81358642,2015
0,1794,0.0198520943522453,TZA,-6.27509748,34.81358642,2016
0,2110,0.606465756893158,TZA,-6.27509748,34.81358642,2017
0,2382,0.148098990321159,TZA,-6.27509748,34.81358642,2018
0,2658,0.445049434900284,TZA,-6.27509748,34.81358642,2019
3582954163,2589,0.0647068545222282,TZA,-6.27509748,34.81358642,2020
724987802,2593,0.216211959719658,TZA,-6.27509748,34.81358642,2021
595687989,2702,0.22383625805378,TZA,-6.27509748,34.81358642,2022
0,,0.23266413807869,TZA,-6.27509748,34.81358642,2023
0,,0.243592277169228,TZA,-6.27509748,34.81358642,2024
0,,0.253813803195953,TZA,-6.27509748,34.81358642,2025
0,,0.213519290089607,TZA,-6.27509748,34.81358642,2026
0,,0.223503887653351,TZA,-6.27509748,34.81358642,2027
0,,0.238481238484383,TZA,-6.27509748,34.81358642,2028
0,,0.255607455968857,TZA,-6.27509748,34.81358642,2029
0,,0.271988213062286,TZA,-6.27509748,34.81358642,2030
0,,0.226170063018799,TZA,-6.27509748,34.81358642,2031
0,,0.231308117508888,TZA,-6.27509748,34.81358642,2032
0,,0.241700857877731,TZA,-6.27509748,34.81358642,2033
0,,0.251899629831314,TZA,-6.27509748,34.81358642,2034
0,,0.258866995573044,TZA,-6.27509748,34.81358642,2035
0,,0.206812530755997,TZA,-6.27509748,34.81358642,2036
0,,0.204482540488243,TZA,-6.27509748,34.81358642,2037
0,,0.202062010765076,TZA,-6.27509748,34.81358642,2038
0,,0.198607742786407,TZA,-6.27509748,34.81358642,2039
0,,0.191742762923241,TZA,-6.27509748,34.81358642,2040
0,,0.156015679240227,TZA,-6.27509748,34.81358642,2041
0,,0.161880522966385,TZA,-6.27509748,34.81358642,2042
0,,0.167772173881531,TZA,-6.27509748,34.81358642,2043
0,,0.172569245100021,TZA,-6.27509748,34.81358642,2044
0,,0.174598425626755,TZA,-6.27509748,34.81358642,2045
0,,0.147046729922295,TZA,-6.27509748,34.81358642,2046
0,,0.150923237204552,TZA,-6.27509748,34.81358642,2047
0,,0.155389070510864,TZA,-6.27509748,34.81358642,2048
0,,0.156326234340668,TZA,-6.27509748,34.81358642,2049
0,,0.153416067361832,TZA,-6.27509748,34.81358642,2050
0,,0.138236612081528,TZA,-6.27509748,34.81358642,2051
0,,0.140793338418007,TZA,-6.27509748,34.81358642,2052
0,,0.139737740159035,TZA,-6.27509748,34.81358642,2053
0,,0.135395243763924,TZA,-6.27509748,34.81358642,2054
0,,0.129120200872421,TZA,-6.27509748,34.81358642,2055
0,,0.12730884552002,TZA,-6.27509748,34.81358642,2056
0,,0.124214261770248,TZA,-6.27509748,34.81358642,2057
0,,0.118978790938854,TZA,-6.27509748,34.81358642,2058
0,,0.112612657248974,TZA,-6.27509748,34.81358642,2059
0,,0.105847373604774,TZA,-6.27509748,34.81358642,2060
0,,0.112482264637947,TZA,-6.27509748,34.81358642,2061
0,,0.109472267329693,TZA,-6.27509748,34.81358642,2062
0,,0.106447383761406,TZA,-6.27509748,34.81358642,2063
0,,0.10328121483326,TZA,-6.27509748,34.81358642,2064
0,,0.0997338518500328,TZA,-6.27509748,34.81358642,2065
0,,0.105512984097004,TZA,-6.27509748,34.81358642,2066
0,,0.101943723857403,TZA,-6.27509748,34.81358642,2067
0,,0.0983058959245682,TZA,-6.27509748,34.81358642,2068
0,,0.0947746187448502,TZA,-6.27509748,34.81358642,2069
0,,0.091486319899559,TZA,-6.27509748,34.81358642,2070
0,,0.0943992435932159,TZA,-6.27509748,34.81358642,2071
0,,0.091388113796711,TZA,-6.27509748,34.81358642,2072
0,,0.0890051871538162,TZA,-6.27509748,34.81358642,2073
0,,0.0871051922440529,TZA,-6.27509748,34.81358642,2074
0,,0.0854628831148148,TZA,-6.27509748,34.81358642,2075
0,,0.0876398012042046,TZA,-6.27509748,34.81358642,2076
0,,0.0859749913215637,TZA,-6.27509748,34.81358642,2077
0,,0.0844573527574539,TZA,-6.27509748,34.81358642,2078
0,,0.0836504995822907,TZA,-6.27509748,34.81358642,2079
0,,0.0831155925989151,TZA,-6.27509748,34.81358642,2080
0,,0.0815595760941505,TZA,-6.27509748,34.81358642,2081
0,,0.0787640810012817,TZA,-6.27509748,34.81358642,2082
0,,0.0760876163840294,TZA,-6.27509748,34.81358642,2083
0,,0.0735312700271606,TZA,-6.27509748,34.81358642,2084
0,,0.0710778683423996,TZA,-6.27509748,34.81358642,2085
0,,0.0690539255738258,TZA,-6.27509748,34.81358642,2086
0,,0.0667719915509224,TZA,-6.27509748,34.81358642,2087
0,,0.0645997598767281,TZA,-6.27509748,34.81358642,2088
0,,0.0625614449381828,TZA,-6.27509748,34.81358642,2089
0,,0.0606332458555698,TZA,-6.27509748,34.81358642,2090
0,,0.058682382106781,TZA,-6.27509748,34.81358642,2091
0,,0.0569805987179279,TZA,-6.27509748,34.81358642,2092
0,,0.0553317107260227,TZA,-6.27509748,34.81358642,2093
0,,0.0537361837923527,TZA,-6.27509748,34.81358642,2094
0,,0.0521899163722992,TZA,-6.27509748,34.81358642,2095
0,,0.0501690581440926,TZA,-6.27509748,34.81358642,2096
0,,0.0488145984709263,TZA,-6.27509748,34.81358642,2097
0,,0.0475119203329086,TZA,-6.27509748,34.81358642,2098
0,,0.0462334118783474,TZA,-6.27509748,34.81358642,2099
0,,0.044986966997385,TZA,-6.27509748,34.81358642,2100
0,0,0,TZA-BDI,-4.81626141,32.344334555,1963
0,0,0,TZA-BDI,-4.81626141,32.344334555,1964
0,3000,1,TZA-BDI,-4.81626141,32.344334555,1965
0,250,0,TZA-BDI,-4.81626141,32.344334555,1966
0,0,0,TZA-BDI,-4.81626141,32.344334555,1967
0,0,0,TZA-BDI,-4.81626141,32.344334555,1968
0,0,0,TZA-BDI,-4.81626141,32.344334555,1969
0,0,0,TZA-BDI,-4.81626141,32.344334555,1970
0,0,0,TZA-BDI,-4.81626141,32.344334555,1971
0,129000,0,TZA-BDI,-4.81626141,32.344334555,1972
0,131895,0,TZA-BDI,-4.81626141,32.344334555,1973
0,121200,0,TZA-BDI,-4.81626141,32.344334555,1974
0,141940,0,TZA-BDI,-4.81626141,32.344334555,1975
0,152410,0,TZA-BDI,-4.81626141,32.344334555,1976
0,153850,0,TZA-BDI,-4.81626141,32.344334555,1977
0,148480,0,TZA-BDI,-4.81626141,32.344334555,1978
0,152280,0,TZA-BDI,-4.81626141,32.344334555,1979
0,170070,0,TZA-BDI,-4.81626141,32.344334555,1980
0,185950,0,TZA-BDI,-4.81626141,32.344334555,1981
0,176770,0,TZA-BDI,-4.81626141,32.344334555,1982
0,177050,0,TZA-BDI,-4.81626141,32.344334555,1983
0,183410,0,TZA-BDI,-4.81626141,32.344334555,1984
0,199810,0,TZA-BDI,-4.81626141,32.344334555,1985
0,210620,0,TZA-BDI,-4.81626141,32.344334555,1986
0,188910,0,TZA-BDI,-4.81626141,32.344334555,1987
0,190158,0,TZA-BDI,-4.81626141,32.344334555,1988
0,191451,0,TZA-BDI,-4.81626141,32.344334555,1989
0,191629,0,TZA-BDI,-4.81626141,32.344334555,1990
0,223955,1,TZA-BDI,-4.81626141,32.344334555,1991
0,184148,1,TZA-BDI,-4.81626141,32.344334555,1992
0,871408,0,TZA-BDI,-4.81626141,32.344334555,1993
0,479660,1,TZA-BDI,-4.81626141,32.344334555,1994
0,567044,1,TZA-BDI,-4.81626141,32.344334555,1995
0,1311646,1,TZA-BDI,-4.81626141,32.344334555,1996
0,1105258,1,TZA-BDI,-4.81626141,32.344334555,1997
0,602655,1,TZA-BDI,-4.81626141,32.344334555,1998
0,577554,1,TZA-BDI,-4.81626141,32.344334555,1999
130367303,628807,1,TZA-BDI,-4.81626141,32.344334555,2000
232702503,579077,1,TZA-BDI,-4.81626141,32.344334555,2001
107865224,685051,1,TZA-BDI,-4.81626141,32.344334555,2002
69702266,545908,1,TZA-BDI,-4.81626141,32.344334555,2003
110311754,499781,1,TZA-BDI,-4.81626141,32.344334555,2004
134171865,465233,1,TZA-BDI,-4.81626141,32.344334555,2005
129407889,417772,1,TZA-BDI,-4.81626141,32.344334555,2006
299949412,386916,0,TZA-BDI,-4.81626141,32.344334555,2007
0,392372,1,TZA-BDI,-4.81626141,32.344334555,2008
0,200461,0,TZA-BDI,-4.81626141,32.344334555,2009
0,250043,0,TZA-BDI,-4.81626141,32.344334555,2010
0,191280,0,TZA-BDI,-4.81626141,32.344334555,2011
0,167175,0,TZA-BDI,-4.81626141,32.344334555,2012
0,168030,0,TZA-BDI,-4.81626141,32.344334555,2013
0,172681,0.252959907054901,TZA-BDI,-4.81626141,32.344334555,2014
0,346993,0.701669871807098,TZA-BDI,-4.81626141,32.344334555,2015
62300000,575476,0.18030059337616,TZA-BDI,-4.81626141,32.344334555,2016
73700000,559121,0.606465756893158,TZA-BDI,-4.81626141,32.344334555,2017
141814441,475501,0.20730023086071,TZA-BDI,-4.81626141,32.344334555,2018
106286557,469980,0.445049434900284,TZA-BDI,-4.81626141,32.344334555,2019
6206454163,447630,0.16080729663372,TZA-BDI,-4.81626141,32.344334555,2020
1453990925,397575,0.288714677095413,TZA-BDI,-4.81626141,32.344334555,2021
778102014,388132,0.315942049026489,TZA-BDI,-4.81626141,32.344334555,2022
0,0,1,TZA-COD,-4.577448675,29.229350035,1962
0,0,0,TZA-COD,-4.577448675,29.229350035,1963
0,58700,1,TZA-COD,-4.577448675,29.229350035,1964
0,47000,1,TZA-COD,-4.577448675,29.229350035,1965
0,74800,0,TZA-COD,-4.577448675,29.229350035,1966
0,78190,1,TZA-COD,-4.577448675,29.229350035,1967
0,67330,0,TZA-COD,-4.577448675,29.229350035,1968
0,54530,0,TZA-COD,-4.577448675,29.229350035,1969
0,51650,0,TZA-COD,-4.577448675,29.229350035,1970
0,43470,0,TZA-COD,-4.577448675,29.229350035,1971
0,43920,0,TZA-COD,-4.577448675,29.229350035,1972
0,43380,0,TZA-COD,-4.577448675,29.229350035,1973
0,40140,0,TZA-COD,-4.577448675,29.229350035,1974
0,39410,0,TZA-COD,-4.577448675,29.229350035,1975
0,44160,0,TZA-COD,-4.577448675,29.229350035,1976
0,265240,1,TZA-COD,-4.577448675,29.229350035,1977
0,151860,1,TZA-COD,-4.577448675,29.229350035,1978
0,71050,0,TZA-COD,-4.577448675,29.229350035,1979
0,117050,0,TZA-COD,-4.577448675,29.229350035,1980
0,121970,0,TZA-COD,-4.577448675,29.229350035,1981
0,92955,0,TZA-COD,-4.577448675,29.229350035,1982
0,102071,0,TZA-COD,-4.577448675,29.229350035,1983
0,95012,0,TZA-COD,-4.577448675,29.229350035,1984
0,86418,0,TZA-COD,-4.577448675,29.229350035,1985
0,96619,0,TZA-COD,-4.577448675,29.229350035,1986
0,71428,0,TZA-COD,-4.577448675,29.229350035,1987
0,103542,0,TZA-COD,-4.577448675,29.229350035,1988
0,100796,0,TZA-COD,-4.577448675,29.229350035,1989
0,67433,0,TZA-COD,-4.577448675,29.229350035,1990
0,65829,0,TZA-COD,-4.577448675,29.229350035,1991
0,81288,0,TZA-COD,-4.577448675,29.229350035,1992
0,74849,0,TZA-COD,-4.577448675,29.229350035,1993
0,73341,0,TZA-COD,-4.577448675,29.229350035,1994
0,89811,0,TZA-COD,-4.577448675,29.229350035,1995
0,158860,1,TZA-COD,-4.577448675,29.229350035,1996
0,174053,1,TZA-COD,-4.577448675,29.229350035,1997
0,158928,1,TZA-COD,-4.577448675,29.229350035,1998
0,256059,1,TZA-COD,-4.577448675,29.229350035,1999
131088687,395660,1,TZA-COD,-4.577448675,29.229350035,2000
270205756,425033,1,TZA-COD,-4.577448675,29.229350035,2001
194140365,477496,0,TZA-COD,-4.577448675,29.229350035,2002
268645326,509672,0,TZA-COD,-4.577448675,29.229350035,2003
225861055,518418,0,TZA-COD,-4.577448675,29.229350035,2004
185394640,493647,0,TZA-COD,-4.577448675,29.229350035,2005
644929808,1508286,1,TZA-COD,-4.577448675,29.229350035,2006
770741752,1728698,1,TZA-COD,-4.577448675,29.229350035,2007
575654173,1868530,1,TZA-COD,-4.577448675,29.229350035,2008
831005682,2541028,0,TZA-COD,-4.577448675,29.229350035,2009
827616628,2242484,0,TZA-COD,-4.577448675,29.229350035,2010
719289671,2254770,0,TZA-COD,-4.577448675,29.229350035,2011
718555610,3238930,1,TZA-COD,-4.577448675,29.229350035,2012
892643970,3530753,1,TZA-COD,-4.577448675,29.229350035,2013
832097250,3342588,0.437459260225296,TZA-COD,-4.577448675,29.229350035,2014
6.92e+08,2175015,0.701669871807098,TZA-COD,-4.577448675,29.229350035,2015
6.9e+08,2854877,0.17804417014122,TZA-COD,-4.577448675,29.229350035,2016
812614297,5110443,0.606465756893158,TZA-COD,-4.577448675,29.229350035,2017
1675200000,5372972,0.185408681631088,TZA-COD,-4.577448675,29.229350035,2018
1653700000,5965387,0.445049434900284,TZA-COD,-4.577448675,29.229350035,2019
6092954163,6186484,0.168324753642082,TZA-COD,-4.577448675,29.229350035,2020
2709291105,6466933,0.216211959719658,TZA-COD,-4.577448675,29.229350035,2021
2477362586,6610725,0.22383625805378,TZA-COD,-4.577448675,29.229350035,2022
0,670,0,TZA-MOZ,-11.772553755,35.175845975,1976
0,420,1,TZA-MOZ,-11.772553755,35.175845975,1977
0,430,1,TZA-MOZ,-11.772553755,35.175845975,1978
0,970,1,TZA-MOZ,-11.772553755,35.175845975,1979
0,420,1,TZA-MOZ,-11.772553755,35.175845975,1980
0,8170,1,TZA-MOZ,-11.772553755,35.175845975,1981
0,20700,1,TZA-MOZ,-11.772553755,35.175845975,1982
0,50700,1,TZA-MOZ,-11.772553755,35.175845975,1983
0,51700,1,TZA-MOZ,-11.772553755,35.175845975,1984
0,72250,1,TZA-MOZ,-11.772553755,35.175845975,1985
0,193550,1,TZA-MOZ,-11.772553755,35.175845975,1986
0,637000,1,TZA-MOZ,-11.772553755,35.175845975,1987
0,921242,1,TZA-MOZ,-11.772553755,35.175845975,1988
0,1120766,1,TZA-MOZ,-11.772553755,35.175845975,1989
0,1248001,1,TZA-MOZ,-11.772553755,35.175845975,1990
0,1316648,1,TZA-MOZ,-11.772553755,35.175845975,1991
0,1445493,1,TZA-MOZ,-11.772553755,35.175845975,1992
0,1172580,0,TZA-MOZ,-11.772553755,35.175845975,1993
0,234557,0,TZA-MOZ,-11.772553755,35.175845975,1994
0,125630,0,TZA-MOZ,-11.772553755,35.175845975,1995
0,34722,0,TZA-MOZ,-11.772553755,35.175845975,1996
0,33711,0,TZA-MOZ,-11.772553755,35.175845975,1997
0,156,0,TZA-MOZ,-11.772553755,35.175845975,1998
0,143,0,TZA-MOZ,-11.772553755,35.175845975,1999
59724790,1135,0,TZA-MOZ,-11.772553755,35.175845975,2000
130740865,1233,0,TZA-MOZ,-11.772553755,35.175845975,2001
0,3242,0,TZA-MOZ,-11.772553755,35.175845975,2002
21549761,4539,0,TZA-MOZ,-11.772553755,35.175845975,2003
38766187,5725,0,TZA-MOZ,-11.772553755,35.175845975,2004
0,7237,0,TZA-MOZ,-11.772553755,35.175845975,2005
0,2092,0,TZA-MOZ,-11.772553755,35.175845975,2006
121770327,5047,0,TZA-MOZ,-11.772553755,35.175845975,2007
86147525,5036,0,TZA-MOZ,-11.772553755,35.175845975,2008
0,1530,0,TZA-MOZ,-11.772553755,35.175845975,2009
0,1460,0,TZA-MOZ,-11.772553755,35.175845975,2010
0,2200,0,TZA-MOZ,-11.772553755,35.175845975,2011
0,2936,0,TZA-MOZ,-11.772553755,35.175845975,2012
0,3528,1,TZA-MOZ,-11.772553755,35.175845975,2013
0,3362,0.13140195608139,TZA-MOZ,-11.772553755,35.175845975,2014
0,4635,0.701669871807098,TZA-MOZ,-11.772553755,35.175845975,2015
0,22672,0.0198520943522453,TZA-MOZ,-11.772553755,35.175845975,2016
10246400,29867,0.606465756893158,TZA-MOZ,-11.772553755,35.175845975,2017
0,11416,0.148098990321159,TZA-MOZ,-11.772553755,35.175845975,2018
440852044,191985,0.445049434900284,TZA-MOZ,-11.772553755,35.175845975,2019
4082954163,679382,0.0647068545222282,TZA-MOZ,-11.772553755,35.175845975,2020
978478158,756352,0.216211959719658,TZA-MOZ,-11.772553755,35.175845975,2021
1032261646,1040130,0.22383625805378,TZA-MOZ,-11.772553755,35.175845975,2022
0,154000,0,TZA-RWA,-4.133924005,32.36632356,1963
0,166300,0,TZA-RWA,-4.133924005,32.36632356,1964
0,155900,0,TZA-RWA,-4.133924005,32.36632356,1965
0,159600,0,TZA-RWA,-4.133924005,32.36632356,1966
0,160230,0,TZA-RWA,-4.133924005,32.36632356,1967
0,160100,0,TZA-RWA,-4.133924005,32.36632356,1968
0,144930,0,TZA-RWA,-4.133924005,32.36632356,1969
0,142050,0,TZA-RWA,-4.133924005,32.36632356,1970
0,141630,0,TZA-RWA,-4.133924005,32.36632356,1971
0,153650,0,TZA-RWA,-4.133924005,32.36632356,1972
0,163595,0,TZA-RWA,-4.133924005,32.36632356,1973
0,178580,0,TZA-RWA,-4.133924005,32.36632356,1974
0,175720,0,TZA-RWA,-4.133924005,32.36632356,1975
0,176500,0,TZA-RWA,-4.133924005,32.36632356,1976
0,170080,0,TZA-RWA,-4.133924005,32.36632356,1977
0,175410,0,TZA-RWA,-4.133924005,32.36632356,1978
0,177140,0,TZA-RWA,-4.133924005,32.36632356,1979
0,286950,0,TZA-RWA,-4.133924005,32.36632356,1980
0,280010,0,TZA-RWA,-4.133924005,32.36632356,1981
0,328450,0,TZA-RWA,-4.133924005,32.36632356,1982
0,322260,0,TZA-RWA,-4.133924005,32.36632356,1983
0,357610,0,TZA-RWA,-4.133924005,32.36632356,1984
0,376520,0,TZA-RWA,-4.133924005,32.36632356,1985
0,371910,0,TZA-RWA,-4.133924005,32.36632356,1986
0,355440,0,TZA-RWA,-4.133924005,32.36632356,1987
0,327545,0,TZA-RWA,-4.133924005,32.36632356,1988
0,319510,0,TZA-RWA,-4.133924005,32.36632356,1989
0,361327,1,TZA-RWA,-4.133924005,32.36632356,1990
0,431252,1,TZA-RWA,-4.133924005,32.36632356,1991
0,434750,1,TZA-RWA,-4.133924005,32.36632356,1992
0,450491,1,TZA-RWA,-4.133924005,32.36632356,1993
0,2557632,1,TZA-RWA,-4.133924005,32.36632356,1994
0,1819436,0,TZA-RWA,-4.133924005,32.36632356,1995
0,469198,1,TZA-RWA,-4.133924005,32.36632356,1996
0,89932,1,TZA-RWA,-4.133924005,32.36632356,1997
0,702838,1,TZA-RWA,-4.133924005,32.36632356,1998
0,89051,1,TZA-RWA,-4.133924005,32.36632356,1999
59724790,144968,1,TZA-RWA,-4.133924005,32.36632356,2000
130740865,111594,1,TZA-RWA,-4.133924005,32.36632356,2001
0,89351,1,TZA-RWA,-4.133924005,32.36632356,2002
0,89666,0,TZA-RWA,-4.133924005,32.36632356,2003
38766187,74467,0,TZA-RWA,-4.133924005,32.36632356,2004
0,122887,0,TZA-RWA,-4.133924005,32.36632356,2005
0,103440,0,TZA-RWA,-4.133924005,32.36632356,2006
168301290,93344,0,TZA-RWA,-4.133924005,32.36632356,2007
0,82772,0,TZA-RWA,-4.133924005,32.36632356,2008
0,135295,1,TZA-RWA,-4.133924005,32.36632356,2009
0,127150,1,TZA-RWA,-4.133924005,32.36632356,2010
0,117794,1,TZA-RWA,-4.133924005,32.36632356,2011
0,109556,1,TZA-RWA,-4.133924005,32.36632356,2012
0,94476,0,TZA-RWA,-4.133924005,32.36632356,2013
0,91295,0.13140195608139,TZA-RWA,-4.133924005,32.36632356,2014
0,299692,0.701669871807098,TZA-RWA,-4.133924005,32.36632356,2015
0,299547,0.0198520943522453,TZA-RWA,-4.133924005,32.36632356,2016
0,273897,0.606465756893158,TZA-RWA,-4.133924005,32.36632356,2017
0,263623,0.148098990321159,TZA-RWA,-4.133924005,32.36632356,2018
0,264791,0.445049434900284,TZA-RWA,-4.133924005,32.36632356,2019
7007034221,265018,0.0647068545222282,TZA-RWA,-4.133924005,32.36632356,2020
1449975604,274335,0.216211959719658,TZA-RWA,-4.133924005,32.36632356,2021
1191375978,270273,0.22383625805378,TZA-RWA,-4.133924005,32.36632356,2022
0,0,0,TZA-UGA,-2.499703145,33.590313135,1963
0,0,0,TZA-UGA,-2.499703145,33.590313135,1964
0,0,0,TZA-UGA,-2.499703145,33.590313135,1965
0,0,0,TZA-UGA,-2.499703145,33.590313135,1966
0,0,0,TZA-UGA,-2.499703145,33.590313135,1967
0,0,0,TZA-UGA,-2.499703145,33.590313135,1968
0,0,0,TZA-UGA,-2.499703145,33.590313135,1969
0,0,0,TZA-UGA,-2.499703145,33.590313135,1970
0,0,1,TZA-UGA,-2.499703145,33.590313135,1971
0,0,1,TZA-UGA,-2.499703145,33.590313135,1972
0,950,0,TZA-UGA,-2.499703145,33.590313135,1973
0,2950,1,TZA-UGA,-2.499703145,33.590313135,1974
0,2510,0,TZA-UGA,-2.499703145,33.590313135,1975
0,3340,0,TZA-UGA,-2.499703145,33.590313135,1976
0,8300,0,TZA-UGA,-2.499703145,33.590313135,1977
0,9120,0,TZA-UGA,-2.499703145,33.590313135,1978
0,89310,1,TZA-UGA,-2.499703145,33.590313135,1979
0,224601,1,TZA-UGA,-2.499703145,33.590313135,1980
0,179691,1,TZA-UGA,-2.499703145,33.590313135,1981
0,271785,1,TZA-UGA,-2.499703145,33.590313135,1982
0,315846,1,TZA-UGA,-2.499703145,33.590313135,1983
0,294491,1,TZA-UGA,-2.499703145,33.590313135,1984
0,306060,1,TZA-UGA,-2.499703145,33.590313135,1985
0,238652,1,TZA-UGA,-2.499703145,33.590313135,1986
0,113071,1,TZA-UGA,-2.499703145,33.590313135,1987
0,21980,1,TZA-UGA,-2.499703145,33.590313135,1988
0,21368,1,TZA-UGA,-2.499703145,33.590313135,1989
0,58830,1,TZA-UGA,-2.499703145,33.590313135,1990
0,39399,1,TZA-UGA,-2.499703145,33.590313135,1991
0,32475,1,TZA-UGA,-2.499703145,33.590313135,1992
0,33438,0,TZA-UGA,-2.499703145,33.590313135,1993
0,31508,1,TZA-UGA,-2.499703145,33.590313135,1994
0,24230,1,TZA-UGA,-2.499703145,33.590313135,1995
0,28401,1,TZA-UGA,-2.499703145,33.590313135,1996
0,55291,1,TZA-UGA,-2.499703145,33.590313135,1997
0,13394,1,TZA-UGA,-2.499703145,33.590313135,1998
0,14046,1,TZA-UGA,-2.499703145,33.590313135,1999
114095349,34566,1,TZA-UGA,-2.499703145,33.590313135,2000
209450980,42252,1,TZA-UGA,-2.499703145,33.590313135,2001
68103410,45507,1,TZA-UGA,-2.499703145,33.590313135,2002
88538479,42323,1,TZA-UGA,-2.499703145,33.590313135,2003
166667242,40478,1,TZA-UGA,-2.499703145,33.590313135,2004
157686167,45283,1,TZA-UGA,-2.499703145,33.590313135,2005
222603257,1611123,1,TZA-UGA,-2.499703145,33.590313135,2006
421551567,1264603,1,TZA-UGA,-2.499703145,33.590313135,2007
373943491,867820,1,TZA-UGA,-2.499703145,33.590313135,2008
225288099,456136,1,TZA-UGA,-2.499703145,33.590313135,2009
197284395,134277,1,TZA-UGA,-2.499703145,33.590313135,2010
0,39111,1,TZA-UGA,-2.499703145,33.590313135,2011
0,10580,0,TZA-UGA,-2.499703145,33.590313135,2012
0,13970,1,TZA-UGA,-2.499703145,33.590313135,2013
370777164,13824,0.256159514188767,TZA-UGA,-2.499703145,33.590313135,2014
657794079,15124,0.701669871807098,TZA-UGA,-2.499703145,33.590313135,2015
0,13351,0.471889227628708,TZA-UGA,-2.499703145,33.590313135,2016
0,18675,0.606465756893158,TZA-UGA,-2.499703145,33.590313135,2017
0,20372,0.305986523628235,TZA-UGA,-2.499703145,33.590313135,2018
0,21392,0.623797357082367,TZA-UGA,-2.499703145,33.590313135,2019
8548203635,21773,0.389259725809097,TZA-UGA,-2.499703145,33.590313135,2020
2316883772,22304,0.216211959719658,TZA-UGA,-2.499703145,33.590313135,2021
2064699104,22045,0.22383625805378,TZA-UGA,-2.499703145,33.590313135,2022
0,0,0,TZA-ZMB,-9.86760375,31.29389938,1965
0,0,0,TZA-ZMB,-9.86760375,31.29389938,1966
0,0,0,TZA-ZMB,-9.86760375,31.29389938,1967
0,15000,0,TZA-ZMB,-9.86760375,31.29389938,1968
0,13000,0,TZA-ZMB,-9.86760375,31.29389938,1969
0,9000,0,TZA-ZMB,-9.86760375,31.29389938,1970
0,750,0,TZA-ZMB,-9.86760375,31.29389938,1971
0,750,0,TZA-ZMB,-9.86760375,31.29389938,1972
0,750,0,TZA-ZMB,-9.86760375,31.29389938,1973
0,4320,0,TZA-ZMB,-9.86760375,31.29389938,1974
0,750,0,TZA-ZMB,-9.86760375,31.29389938,1975
0,840,0,TZA-ZMB,-9.86760375,31.29389938,1976
0,300,0,TZA-ZMB,-9.86760375,31.29389938,1977
0,300,0,TZA-ZMB,-9.86760375,31.29389938,1978
0,1600,0,TZA-ZMB,-9.86760375,31.29389938,1979
0,1510,0,TZA-ZMB,-9.86760375,31.29389938,1980
0,4200,0,TZA-ZMB,-9.86760375,31.29389938,1981
0,1700,0,TZA-ZMB,-9.86760375,31.29389938,1982
0,1700,0,TZA-ZMB,-9.86760375,31.29389938,1983
0,500,0,TZA-ZMB,-9.86760375,31.29389938,1984
0,0,0,TZA-ZMB,-9.86760375,31.29389938,1985
0,0,0,TZA-ZMB,-9.86760375,31.29389938,1986
0,2000,0,TZA-ZMB,-9.86760375,31.29389938,1987
0,5,0,TZA-ZMB,-9.86760375,31.29389938,1988
0,10,0,TZA-ZMB,-9.86760375,31.29389938,1989
0,10,0,TZA-ZMB,-9.86760375,31.29389938,1990
0,13,0,TZA-ZMB,-9.86760375,31.29389938,1991
0,2009,0,TZA-ZMB,-9.86760375,31.29389938,1992
