conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,64,0,0.930335879325867,10.2799520492554,11.3065633773804,0,0,-99,-99,4.38202667236328,0,10.2799520492554,-99,-99,0,4.98360681533814
0,64,0,0.93115907907486,10.2827587127686,11.3207712173462,0,0,-99,-99,4.39444923400879,0,10.2827587127686,-99,-99,0,4.99043273925781
0,64,0,0.931842744350433,10.2850704193115,11.3360500335693,0,0,-99,-99,4.40671920776367,0,10.2850704193115,-99,-99,0,4.99721240997315
0,64,0,0.932526469230652,10.2873773574829,11.3510303497314,0,0,-99,-99,4.4188404083252,0,10.2873773574829,-99,-99,0,5.00394630432129
0,64,0,0.933210134506226,10.2896785736084,11.36572265625,0,0,-99,-99,4.43081665039063,0,10.2896785736084,-99,-99,0,5.01063537597656
0,64,0,0.933893859386444,10.291974067688,11.3801355361938,0,0,-99,-99,4.44265127182007,0,10.291974067688,-99,-99,0,5.01727962493897
0,64,0,0.934577524662018,10.2942657470703,11.3942785263062,0,0,-99,-99,4.45434713363647,0,10.2942657470703,-99,-99,0,5.02388048171997
0,64,0,0.106914587318897,8.31191635131836,8.93881988525391,3.3322045101752,0,0,0,1.0986123085022,3.33220458030701,8.31191635131836,0,0,29.7859759372869,3.33220458030701
0,64,2,0.113819889724255,8.34354972839356,9.03589630126953,3.36729582998647,1,0,0,0,0,8.34354972839356,0,0,30.4265359354551,3.36729574203491
0,64,2,0.121171355247498,8.37695121765137,9.13276863098145,3.40119738166216,1,0,0,0,0,8.37695121765137,0,0,31.0623487550204,3.40119743347168
0,64,2,0.128997832536697,8.41147518157959,9.1969051361084,3.43398720448515,1,0,0,0.6931471824646,0,8.41147518157959,0,0,31.58205455826,3.43398714065552
0,64,2,0.137330040335655,8.44631004333496,9.26161098480225,3.46573590279973,1,0,0,1.0986123085022,0,8.44631004333496,0,0,32.0982977077935,3.465735912323
0,64,2,0.146200641989708,8.48104858398438,9.35815143585205,3.49650756146648,1,0,0,1.3862943649292,0,8.48104858398438,0,0,32.7208472568051,3.49650764465332
0,64,2,0.155644461512566,8.51571750640869,9.47715759277344,3.52636052461616,1,0,0,1.60943794250488,0,8.51571750640869,0,0,33.4198744207226,3.52636051177979
0,64,2,0.165698558092117,8.5508394241333,9.53964519500732,3.55534806148941,1,0,0,1.7917594909668,0,8.5508394241333,0,0,33.9167590513661,3.55534815788269
0,64,1,0.176402375102043,8.58711051940918,9.58262920379639,3.58351893845611,1,0,0,1.94591009616852,0,8.58711051940918,0,0,34.3395332320069,3.58351898193359
0,64,2,0.18779793381691,8.62535953521729,9.60394954681396,3.61091791264422,1,0,0,2.0794415473938,0,8.62535953521729,0,0,34.6790734507219,3.61091780662537
0,64,1,0.199929937720299,8.66612434387207,9.68019580841064,3.63758615972639,1,0,0,2.19722461700439,0,8.66612434387207,0,0,35.2125462961159,3.63758611679077
0,64,1,0.212845996022224,8.70938682556152,9.8251953125,3.66356164612965,1,0,0,2.30258512496948,0,8.70938682556152,0,0,35.9952087126078,3.66356158256531
0,64,1,0.226596832275391,8.75497436523438,9.99828815460205,3.68887945411394,1,0,0,2.39789533615112,0,8.75497436523438,0,0,36.8824797498223,3.68887948989868
0,64,1,0.241236388683319,8.80297470092773,10.1866989135742,3.71357206670431,1,0,0,2.4849066734314,0,8.80297470092773,0,0,37.8290405373763,3.71357202529907
0,64,2,0.256822168827057,8.85343074798584,10.3880424499512,3.73766961828337,1,0,0,2.56494927406311,0,8.85343074798584,0,0,38.8270706586204,3.7376697063446
0,64,2,0.273415297269821,8.90624141693115,10.3860998153687,3.76120011569356,1,0,0,2.63905739784241,0,8.90624141693115,0,0,39.0641998271695,3.76120018959045
0,64,1,0.290118247270584,8.96067142486572,10.4544200897217,3.78418963391826,1,0,0,2.70805025100708,0,8.96067142486572,0,0,39.5615081321516,3.78418970108032
0,64,1,0.307853817939758,9.01634120941162,10.4670000076294,3.80666248977032,1,0,0,2.7725887298584,0,9.01634120941162,0,0,39.8443363094685,3.80666255950928
0,64,1,0.326686471700668,9.07365894317627,10.3967800140381,3.8286413964891,1,0,0,2.83321332931519,0,9.07365894317627,0,0,39.8055423519367,3.82864141464233
1,64,1,0.346684634685516,9.13311100006104,10.432638168335,3.85014760171006,1,0,0,2.89037179946899,0,9.13311100006104,0,0,40.1671968233237,3.85014748573303
0,64,1,0.367921143770218,9.19454288482666,10.4138269424438,0,1,1,0,2.94443893432617,0,9.19454288482666,10.4138269424438,0,0,3.8712010383606
0,64,1,0.378417879343033,9.25767707824707,10.3965349197388,0,1,0,0,2.99573230743408,0,9.25767707824707,0,0,0,3.89182019233704
0,64,1,0.389221668243408,9.32122230529785,10.2153520584106,0.693147180559945,1,0,0,3.04452252388001,0,9.32122230529785,0,0,7.08074247771457,3.91202306747437
0,64,1,0.400341629981995,9.3830394744873,10.0677967071533,1.09861228866811,1,0,0,3.09104251861572,0,9.3830394744873,0,0,11.060605182291,3.93182563781738
0,64,1,0.411787152290344,9.44088268280029,9.97858333587646,1.38629436111989,1,0,0,3.13549423217773,0,9.44088268280029,0,0,13.8332538104905,3.95124363899231
0,64,1,0.423567920923233,9.49354648590088,9.88171482086182,1.6094379124341,1,0,0,3.178053855896,0,9.49354648590088,0,0,15.904006472557,3.97029185295105
0,64,1,0.436336398124695,9.54096126556396,9.88394927978516,1.79175946922806,1,0,0,3.21887588500977,0,9.54096126556396,0,0,17.7096597154249,3.98898410797119
0,64,1,0.449489921331406,9.58386039733887,9.8003978729248,1.94591014905531,1,0,0,3.25809645652771,0,9.58386039733887,0,0,19.0706936857045,4.00733327865601
0,64,2,0.463040113449097,9.62296581268311,9.84032535552979,2.07944154167984,1,0,0,3.29583692550659,0,9.62296581268311,0,0,20.462381327934,4.02535152435303
0,64,1,0.476998895406723,9.65918922424316,9.80472564697266,2.19722457733622,1,0,0,3.33220458030701,0,9.65918922424316,0,0,21.5431841655671,4.04305124282837
0,64,1,0.491378664970398,9.69314193725586,9.8507719039917,2.30258509299405,1,0,0,3.36729574203491,0,9.69314193725586,0,0,22.6822405406159,4.06044292449951
0,64,1,0.501756012439728,9.72554969787598,9.90549278259277,2.39789527279837,1,0,0,3.40119743347168,0,9.72554969787598,0,0,23.7523343181176,4.07753753662109
0,64,1,0.51235431432724,9.75635623931885,9.9199333190918,2.484906649788,1,0,0,3.43398714065552,0,9.75635623931885,0,0,24.6501082700648,4.09434461593628
0,64,1,0.523178279399872,9.78459644317627,9.89195346832275,2.56494935746154,1,0,0,3.465735912323,0,9.78459644317627,0,0,25.3723596926139,4.11087369918823
0,64,2,0.53423273563385,9.8090124130249,9.87417125701904,2.63905732961526,1,0,0,3.49650764465332,0,9.8090124130249,0,0,26.0585040297124,4.12713432312012
0,64,1,0.545522630214691,9.8291597366333,9.85603141784668,2.70805020110221,1,0,0,3.52636051177979,0,9.8291597366333,0,0,26.6906278631694,4.14313459396362
0,64,1,0.553833782672882,9.84418106079102,9.87428855895996,2.77258872223978,1,0,0,3.55534815788269,0,9.84418106079102,0,0,27.3773410987137,4.1588830947876
0,64,1,0.562398135662079,9.85539150238037,9.88867378234863,2.83321334405622,1,0,0,3.58351898193359,0,9.85539150238037,0,0,28.016722515169,4.17438745498657
0,64,1,0.571227490901947,9.86697769165039,9.90503883361816,2.89037175789616,1,0,0,3.61091780662537,0,9.86697769165039,0,0,28.6292445055547,4.18965482711792
0,64,0,0.580334424972534,9.88434028625488,9.88016319274902,2.94443897916644,0,0,0,3.63758611679077,2.94443893432617,9.88434028625488,0,0,29.0915376252558,4.20469284057617
0,64,0,0.589732229709625,9.91069030761719,9.90131187438965,2.99573227355399,0,0,0,0,2.99573230743408,9.91069030761719,0,0,29.6616795326324,4.21950769424439
0,64,0,0.588636636734009,9.94710254669189,9.87036037445068,3.04452243772342,0,0,0,0.6931471824646,3.04452252388001,9.94710254669189,0,0,30.0505336284313,4.23410654067993
0,64,0,0.587631821632385,9.99082088470459,9.82792091369629,3.09104245335832,0,0,0,1.0986123085022,3.09104251861572,9.99082088470459,0,0,30.3785207724833,4.24849510192871
0,64,0,0.586715340614319,10.0368089675903,9.86155223846436,3.13549421592915,0,0,0,1.3862943649292,3.13549423217773,10.0368089675903,0,0,30.9208400037882,4.26268005371094
0,64,2,0.585884749889374,10.0790882110596,9.9019603729248,3.17805383034795,1,0,0,1.60943794250488,0,10.0790882110596,0,0,31.4689630911273,4.27666616439819
0,64,2,0.585137605667114,10.1141567230225,9.93694114685059,3.2188758248682,1,0,0,0,0,10.1141567230225,0,0,31.9857796307354,4.29045963287354
0,64,2,0.595960021018982,10.1413993835449,9.96396636962891,3.25809653802148,1,0,0,0.6931471824646,0,10.1413993835449,0,0,32.4635643338504,4.30406522750855
0,64,2,0.606990277767181,10.1626014709473,10.0009593963623,3.29583686600433,1,0,0,1.0986123085022,0,10.1626014709473,0,0,32.9615306739433,4.31748819351196
0,64,2,0.618232667446137,10.1798439025879,10.0646257400513,3.3322045101752,1,0,0,1.3862943649292,0,10.1798439025879,0,0,33.5373912842243,4.33073329925537
0,64,2,0.629691362380981,10.1960220336914,10.0665740966797,3.36729582998647,1,0,0,1.60943794250488,0,10.1960220336914,0,0,33.8971329779994,4.34380531311035
0,64,2,0.641363322734833,10.2200517654419,9.92986011505127,3.40119738166216,1,0,0,1.7917594909668,0,10.2200517654419,0,0,33.7734142235839,4.35670900344849
0,64,2,0.656515896320343,10.2449970245361,9.96163272857666,3.43398720448515,1,0,0,1.94591009616852,0,10.2449970245361,0,0,34.2081193257127,4.36944770812988
0,64,2,0.671668469905853,10.2693347930908,9.99096775054932,3.46573590279973,1,0,0,2.0794415473938,0,10.2693347930908,0,0,34.626055636793,4.38202667236328
0,64,2,0.686821043491364,10.2930946350098,10.0181465148926,3.49650756146648,1,0,0,2.19722461700439,0,10.2930946350098,0,0,35.028525041201,4.39444923400879
0,64,0,0.701973617076874,10.3163032531738,10.0434074401855,3.52636052461616,0,0,0,2.30258512496948,3.52636051177979,10.3163032531738,0,0,35.4166755297066,4.40671920776367
0,64,0,0.717126190662384,10.3389844894409,10.0669536590576,0,0,-99,-99,0,0,10.3389844894409,-99,-99,0,4.4188404083252
0,64,0,0.727155268192291,10.36048412323,10.0895109176636,0,0,-99,-99,0.6931471824646,0,10.36048412323,-99,-99,0,4.43081665039063
0,64,0,0.737184405326843,10.3815307617187,10.1106624603271,0,0,-99,-99,1.0986123085022,0,10.3815307617187,-99,-99,0,4.44265127182007
0,64,0,0.747213542461395,10.4021444320679,10.1305379867554,0,0,-99,-99,1.3862943649292,0,10.4021444320679,-99,-99,0,4.45434713363647
0,64,0,0.757242619991303,10.4223413467407,10.1492547988892,0,0,-99,-99,1.60943794250488,0,10.4223413467407,-99,-99,0,4.46590805053711
0,64,0,0.767271757125855,10.4421377182007,10.1669139862061,0,0,-99,-99,1.7917594909668,0,10.4421377182007,-99,-99,0,4.47733688354492
0,64,0,0.77533233165741,10.4604024887085,10.1915035247803,0,0,-99,-99,1.94591009616852,0,10.4604024887085,-99,-99,0,4.48863649368286
0,64,0,0.783392906188965,10.4783382415771,10.2146596908569,0,0,-99,-99,2.0794415473938,0,10.4783382415771,-99,-99,0,4.49980974197388
0,64,0,0.79145348072052,10.4959592819214,10.2365102767944,0,0,-99,-99,2.19722461700439,0,10.4959592819214,-99,-99,0,4.51085948944092
0,64,0,0.799514055252075,10.5132741928101,10.2571668624878,0,0,-99,-99,2.30258512496948,0,10.5132741928101,-99,-99,0,4.52178859710693
0,64,0,0.80757462978363,10.530294418335,10.2767286300659,0,0,-99,-99,2.39789533615112,0,10.530294418335,-99,-99,0,4.53259944915772
0,64,0,0.813905417919159,10.5458841323853,10.3043451309204,0,0,-99,-99,2.4849066734314,0,10.5458841323853,-99,-99,0,4.54329490661621
0,64,0,0.820236146450043,10.5612344741821,10.3304119110107,0,0,-99,-99,2.56494927406311,0,10.5612344741821,-99,-99,0,4.55387687683106
0,64,0,0.826566934585571,10.5763521194458,10.3550634384155,0,0,-99,-99,2.63905739784241,0,10.5763521194458,-99,-99,0,4.5643482208252
0,64,0,0.832897663116455,10.5912446975708,10.3784189224243,0,0,-99,-99,2.70805025100708,0,10.5912446975708,-99,-99,0,4.57471084594727
0,64,0,0.839228451251984,10.6059188842773,10.4005832672119,0,0,-99,-99,2.7725887298584,0,10.6059188842773,-99,-99,0,4.58496761322022
0,64,0,0.844137966632843,10.6197891235352,10.4219799041748,0,0,-99,-99,2.83321332931519,0,10.6197891235352,-99,-99,0,4.59511995315552
0,64,0,0.849047422409058,10.633469581604,10.4423637390137,0,0,-99,-99,2.89037179946899,0,10.633469581604,-99,-99,0,4.60517024993897
0,64,0,0.853956937789917,10.6469650268555,10.4618110656738,0,0,-99,-99,2.94443893432617,0,10.6469650268555,-99,-99,0,4.61512041091919
0,64,0,0.858866453170776,10.6602811813354,10.4803867340088,0,0,-99,-99,2.99573230743408,0,10.6602811813354,-99,-99,0,4.62497282028198
0,64,0,0.863775908946991,10.6734218597412,10.4981517791748,0,0,-99,-99,3.04452252388001,0,10.6734218597412,-99,-99,0,4.63472890853882
0,64,0,0.867543935775757,10.6853637695313,10.5157566070557,0,0,-99,-99,3.09104251861572,0,10.6853637695313,-99,-99,0,4.64439105987549
0,64,0,0.871311902999878,10.6971645355225,10.5326547622681,0,0,-99,-99,3.13549423217773,0,10.6971645355225,-99,-99,0,4.65396022796631
0,64,0,0.875079870223999,10.7088279724121,10.5488901138306,0,0,-99,-99,3.178053855896,0,10.7088279724121,-99,-99,0,4.66343927383423
0,64,0,0.87884783744812,10.7203559875488,10.5645017623901,0,0,-99,-99,3.21887588500977,0,10.7203559875488,-99,-99,0,4.67282867431641
0,64,0,0.882615864276886,10.7317533493042,10.5795288085938,0,0,-99,-99,3.25809645652771,0,10.7317533493042,-99,-99,0,4.68213129043579
0,64,0,0.885499060153961,10.7414741516113,10.5944261550903,0,0,-99,-99,3.29583692550659,0,10.7414741516113,-99,-99,0,4.6913480758667
0,64,0,0.888382256031036,10.7511005401611,10.6088266372681,0,0,-99,-99,3.33220458030701,0,10.7511005401611,-99,-99,0,4.70048046112061
0,64,0,0.891265451908112,10.7606353759766,10.6227540969849,0,0,-99,-99,3.36729574203491,0,10.7606353759766,-99,-99,0,4.70953035354614
0,64,0,0.894148707389832,10.7700805664063,10.6362342834473,0,0,-99,-99,3.40119743347168,0,10.7700805664063,-99,-99,0,4.71849870681763
0,64,0,0.897031903266907,10.7794370651245,10.6492891311646,0,0,-99,-99,3.43398714065552,0,10.7794370651245,-99,-99,0,4.72738790512085
0,64,0,0.899242460727692,10.7869052886963,10.662223815918,0,0,-99,-99,3.465735912323,0,10.7869052886963,-99,-99,0,4.73619842529297
0,64,0,0.901453018188477,10.7943181991577,10.6748046875,0,0,-99,-99,3.49650764465332,0,10.7943181991577,-99,-99,0,4.74493217468262
0,64,0,0.903663516044617,10.8016767501831,10.6870489120483,0,0,-99,-99,3.52636051177979,0,10.8016767501831,-99,-99,0,4.75359010696411
0,64,0,0.905874073505402,10.8089809417725,10.6989698410034,0,0,-99,-99,3.55534815788269,0,10.8089809417725,-99,-99,0,4.76217412948608
0,64,0,0.908084630966187,10.8162326812744,10.71058177948,0,0,-99,-99,3.58351898193359,0,10.8162326812744,-99,-99,0,4.77068471908569
0,64,0,0.909781813621521,10.8218326568604,10.7227478027344,0,0,-99,-99,3.61091780662537,0,10.8218326568604,-99,-99,0,4.77912330627441
0,64,0,0.911478996276855,10.8274021148682,10.7346343994141,0,0,-99,-99,3.63758611679077,0,10.8274021148682,-99,-99,0,4.78749179840088
0,64,0,0.91317617893219,10.8329401016235,10.7462530136108,0,0,-99,-99,3.66356158256531,0,10.8329401016235,-99,-99,0,4.79579067230225
0,64,0,0.91487330198288,10.8384475708008,10.7576131820679,0,0,-99,-99,3.68887948989868,0,10.8384475708008,-99,-99,0,4.80402088165283
0,64,0,0.916570484638214,10.8439254760742,10.7687225341797,0,0,-99,-99,3.71357202529907,0,10.8439254760742,-99,-99,0,4.81218433380127
0,64,0,0.917885661125183,10.8478841781616,10.7811622619629,0,0,-99,-99,3.7376697063446,0,10.8478841781616,-99,-99,0,4.82028150558472
0,64,0,0.919200837612152,10.8518266677856,10.7933530807495,0,0,-99,-99,3.76120018959045,0,10.8518266677856,-99,-99,0,4.82831382751465
0,64,0,0.920515954494476,10.8557538986206,10.8053035736084,0,0,-99,-99,3.78418970108032,0,10.8557538986206,-99,-99,0,4.83628177642822
0,64,0,0.921831130981445,10.8596658706665,10.8170204162598,0,0,-99,-99,3.80666255950928,0,10.8596658706665,-99,-99,0,4.84418725967407
0,64,0,0.92314624786377,10.8635625839233,10.8285131454468,0,0,-99,-99,3.82864141464233,0,10.8635625839233,-99,-99,0,4.8520302772522
0,64,0,0.92390501499176,10.8657550811768,10.8411998748779,0,0,-99,-99,3.85014748573303,0,10.8657550811768,-99,-99,0,4.85981225967407
0,64,0,0.924663722515106,10.8679437637329,10.8536748886108,0,0,-99,-99,3.8712010383606,0,10.8679437637329,-99,-99,0,4.86753463745117
0,64,0,0.925422489643097,10.8701267242432,10.8659410476685,0,0,-99,-99,3.89182019233704,0,10.8701267242432,-99,-99,0,4.8751974105835
0,64,0,0.926181197166443,10.8723049163818,10.8780078887939,0,0,-99,-99,3.91202306747437,0,10.8723049163818,-99,-99,0,4.88280200958252
0,64,0,0.926939964294434,10.8744783401489,10.8898782730103,0,0,-99,-99,3.93182563781738,0,10.8744783401489,-99,-99,0,4.8903489112854
0,64,0,0.92753541469574,10.8750047683716,10.9019575119019,0,0,-99,-99,3.95124363899231,0,10.8750047683716,-99,-99,0,4.89784002304077
0,64,0,0.928130924701691,10.8755311965942,10.9138803482056,0,0,-99,-99,3.97029185295105,0,10.8755311965942,-99,-99,0,4.90527486801148
0,64,0,0.928726375102997,10.8760576248169,10.9256496429443,0,0,-99,-99,3.98898410797119,0,10.8760576248169,-99,-99,0,4.91265487670898
0,64,0,0.929321825504303,10.8765830993652,10.9372701644897,0,0,-99,-99,4.00733327865601,0,10.8765830993652,-99,-99,0,4.91998100280762
0,64,0,0.929917275905609,10.8771085739136,10.9487457275391,0,0,-99,-99,4.02535152435303,0,10.8771085739136,-99,-99,0,4.92725372314453
0,64,0,0.930389642715454,10.8760719299316,10.9602890014648,0,0,-99,-99,4.04305124282837,0,10.8760719299316,-99,-99,0,4.93447399139404
0,64,0,0.930861949920654,10.8750343322754,10.9717245101929,0,0,-99,-99,4.06044292449951,0,10.8750343322754,-99,-99,0,4.94164228439331
0,64,0,0.931334316730499,10.8739957809448,10.9830532073975,0,0,-99,-99,4.07753753662109,0,10.8739957809448,-99,-99,0,4.94876003265381
0,64,0,0.931806623935699,10.8729553222656,10.9942789077759,0,0,-99,-99,4.09434461593628,0,10.8729553222656,-99,-99,0,4.95582723617554
0,64,0,0.932278990745544,10.8719148635864,11.0054025650024,0,0,-99,-99,4.11087369918823,0,10.8719148635864,-99,-99,0,4.96284484863281
0,64,0,0.932654678821564,10.8695058822632,11.0175228118896,0,0,-99,-99,4.12713432312012,0,10.8695058822632,-99,-99,0,4.96981334686279
0,64,0,0.933030426502228,10.867091178894,11.0295553207397,0,0,-99,-99,4.14313459396362,0,10.867091178894,-99,-99,0,4.9767336845398
0,64,0,0.933406114578247,10.8646697998047,11.0415019989014,0,0,-99,-99,4.1588830947876,0,10.8646697998047,-99,-99,0,4.98360681533814
0,64,0,0.933781802654266,10.8622436523438,11.0533638000488,0,0,-99,-99,4.17438745498657,0,10.8622436523438,-99,-99,0,4.99043273925781
0,64,0,0.93415755033493,10.8598108291626,11.0651445388794,0,0,-99,-99,4.18965482711792,0,10.8598108291626,-99,-99,0,4.99721240997315
0,64,0,0.934464037418365,10.856219291687,11.0774002075195,0,0,-99,-99,4.20469284057617,0,10.856219291687,-99,-99,0,5.00394630432129
0,64,0,0.934770584106445,10.8526153564453,11.0895948410034,0,0,-99,-99,4.21950769424439,0,10.8526153564453,-99,-99,0,5.01063537597656
0,64,0,0.935077130794525,10.8489980697632,11.1017293930054,0,0,-99,-99,4.23410654067993,0,10.8489980697632,-99,-99,0,5.01727962493897
0,64,0,0.93538361787796,10.8453683853149,11.1138048171997,0,0,-99,-99,4.24849510192871,0,10.8453683853149,-99,-99,0,5.02388048171997
0,64,0,0.93569016456604,10.841724395752,11.1258230209351,0,0,-99,-99,4.26268005371094,0,10.841724395752,-99,-99,0,5.03043794631958
0,64,0,0.935938656330109,10.8370800018311,11.1380939483643,0,0,-99,-99,4.27666616439819,0,10.8370800018311,-99,-99,0,5.03695249557495
0,64,0,0.936187088489532,10.8324127197266,11.1503286361694,0,0,-99,-99,4.29045963287354,0,10.8324127197266,-99,-99,0,5.0434250831604
0,64,0,0.936435580253601,10.8277244567871,11.1625289916992,0,0,-99,-99,4.30406522750855,0,10.8277244567871,-99,-99,0,5.04985618591309
0,64,0,0.93668407201767,10.8230142593384,11.1746950149536,0,0,-99,-99,4.31748819351196,0,10.8230142593384,-99,-99,0,5.05624580383301
0,64,0,0.936932563781738,10.8182811737061,11.1868276596069,0,0,-99,-99,4.33073329925537,0,10.8182811737061,-99,-99,0,5.06259489059448
0,64,0,0.937135636806488,10.8120470046997,11.1992082595825,0,0,-99,-99,4.34380531311035,0,10.8120470046997,-99,-99,0,5.06890439987183
0,64,0,0.937338709831238,10.8057746887207,11.2115898132324,0,0,-99,-99,4.35670900344849,0,10.8057746887207,-99,-99,0,5.07517385482788
0,64,0,0.937541782855988,10.7994613647461,11.2239742279053,0,0,-99,-99,4.36944770812988,0,10.7994613647461,-99,-99,0,5.08140420913696
