humanitarian_needs,displaced_persons,conflict,temp,iso3,lat,lon,year
0,8238,1,23,UZB,41.75603587,63.13990889,2009
0,10453,1,23,UZB,41.75603587,63.13990889,2010
0,14170,1,23,UZB,41.75603587,63.13990889,2011
0,13022,1,23,UZB,41.75603587,63.13990889,2012
0,6729,1,23,UZB,41.75603587,63.13990889,2013
0,6765,1,23,UZB,41.75603587,63.13990889,2014
0,6856,0,23,UZB,41.75603587,63.13990889,2015
0,6911,0,23,UZB,41.75603587,63.13990889,2016
0,6946,0,23,UZB,41.75603587,63.13990889,2017
0,7882,0,23,UZB,41.75603587,63.13990889,2018
0,8219,0,23,UZB,41.75603587,63.13990889,2019
0,8283,0,23,UZB,41.75603587,63.13990889,2020
0,7960,0,23,UZB,41.75603587,63.13990889,2021
623415539,13044,0,23,UZB,41.75603587,63.13990889,2022
0,,0,23,UZB,41.75603587,63.13990889,2023
0,,0,23,UZB,41.75603587,63.13990889,2024
0,,0,23,UZB,41.75603587,63.13990889,2025
0,,0,23,UZB,41.75603587,63.13990889,2026
0,,0,23,UZB,41.75603587,63.13990889,2027
0,,0,23,UZB,41.75603587,63.13990889,2028
0,,0,23,UZB,41.75603587,63.13990889,2029
0,,0,23,UZB,41.75603587,63.13990889,2030
0,,0,23,UZB,41.75603587,63.13990889,2031
0,,0,23,UZB,41.75603587,63.13990889,2032
0,,0,23,UZB,41.75603587,63.13990889,2033
0,,0,23,UZB,41.75603587,63.13990889,2034
0,,0,23,UZB,41.75603587,63.13990889,2035
0,,0,23,UZB,41.75603587,63.13990889,2036
0,,0,23,UZB,41.75603587,63.13990889,2037
0,,0,23,UZB,41.75603587,63.13990889,2038
0,,0,23,UZB,41.75603587,63.13990889,2039
0,,0,23,UZB,41.75603587,63.13990889,2040
0,,0,23,UZB,41.75603587,63.13990889,2041
0,,0,23,UZB,41.75603587,63.13990889,2042
0,,0,23,UZB,41.75603587,63.13990889,2043
0,,0,23,UZB,41.75603587,63.13990889,2044
0,,0,23,UZB,41.75603587,63.13990889,2045
0,,0,23,UZB,41.75603587,63.13990889,2046
0,,0,23,UZB,41.75603587,63.13990889,2047
0,,0,23,UZB,41.75603587,63.13990889,2048
0,,0,23,UZB,41.75603587,63.13990889,2049
0,,0,23,UZB,41.75603587,63.13990889,2050
0,,0,23,UZB,41.75603587,63.13990889,2051
0,,0,23,UZB,41.75603587,63.13990889,2052
0,,0,23,UZB,41.75603587,63.13990889,2053
0,,0,23,UZB,41.75603587,63.13990889,2054
0,,0,23,UZB,41.75603587,63.13990889,2055
0,,0,23,UZB,41.75603587,63.13990889,2056
0,,0,23,UZB,41.75603587,63.13990889,2057
0,,0,23,UZB,41.75603587,63.13990889,2058
0,,0,23,UZB,41.75603587,63.13990889,2059
0,,0,23,UZB,41.75603587,63.13990889,2060
0,,0,23,UZB,41.75603587,63.13990889,2061
0,,0,23,UZB,41.75603587,63.13990889,2062
0,,0,23,UZB,41.75603587,63.13990889,2063
0,,0,23,UZB,41.75603587,63.13990889,2064
0,,0,23,UZB,41.75603587,63.13990889,2065
0,,0,23,UZB,41.75603587,63.13990889,2066
0,,0,23,UZB,41.75603587,63.13990889,2067
0,,0,23,UZB,41.75603587,63.13990889,2068
0,,0,23,UZB,41.75603587,63.13990889,2069
0,,0,23,UZB,41.75603587,63.13990889,2070
0,,0,23,UZB,41.75603587,63.13990889,2071
0,,0,23,UZB,41.75603587,63.13990889,2072
0,,0,23,UZB,41.75603587,63.13990889,2073
0,,0,23,UZB,41.75603587,63.13990889,2074
0,,0,23,UZB,41.75603587,63.13990889,2075
0,,0,23,UZB,41.75603587,63.13990889,2076
0,,0,23,UZB,41.75603587,63.13990889,2077
0,,0,23,UZB,41.75603587,63.13990889,2078
0,,0,23,UZB,41.75603587,63.13990889,2079
0,,0,23,UZB,41.75603587,63.13990889,2080
0,,0,23,UZB,41.75603587,63.13990889,2081
0,,0,23,UZB,41.75603587,63.13990889,2082
0,,0,23,UZB,41.75603587,63.13990889,2083
0,,0,23,UZB,41.75603587,63.13990889,2084
0,,0,23,UZB,41.75603587,63.13990889,2085
0,,0,23,UZB,41.75603587,63.13990889,2086
0,,0,23,UZB,41.75603587,63.13990889,2087
0,,0,23,UZB,41.75603587,63.13990889,2088
0,,0,23,UZB,41.75603587,63.13990889,2089
0,,0,23,UZB,41.75603587,63.13990889,2090
0,,0,23,UZB,41.75603587,63.13990889,2091
0,,0,23,UZB,41.75603587,63.13990889,2092
0,,0,23,UZB,41.75603587,63.13990889,2093
0,,0,23,UZB,41.75603587,63.13990889,2094
0,,0,23,UZB,41.75603587,63.13990889,2095
0,,0,23,UZB,41.75603587,63.13990889,2096
0,,0,23,UZB,41.75603587,63.13990889,2097
0,,0,23,UZB,41.75603587,63.13990889,2098
0,,0,23,UZB,41.75603587,63.13990889,2099
0,,0,23,UZB,41.75603587,63.13990889,2100
0,0,1,64,VEN,7.12773154,-66.16884026,1960
0,0,1,64,VEN,7.12773154,-66.16884026,1961
0,0,1,64,VEN,7.12773154,-66.16884026,1962
0,0,0,64,VEN,7.12773154,-66.16884026,1963
0,0,1,64,VEN,7.12773154,-66.16884026,1964
0,0,1,64,VEN,7.12773154,-66.16884026,1965
0,0,1,64,VEN,7.12773154,-66.16884026,1966
0,0,1,64,VEN,7.12773154,-66.16884026,1967
0,0,1,64,VEN,7.12773154,-66.16884026,1968
0,0,1,64,VEN,7.12773154,-66.16884026,1969
0,0,1,64,VEN,7.12773154,-66.16884026,1970
0,0,1,64,VEN,7.12773154,-66.16884026,1971
0,0,1,64,VEN,7.12773154,-66.16884026,1972
0,0,1,64,VEN,7.12773154,-66.16884026,1973
0,0,1,64,VEN,7.12773154,-66.16884026,1974
0,0,1,64,VEN,7.12773154,-66.16884026,1975
0,0,1,64,VEN,7.12773154,-66.16884026,1976
0,0,1,64,VEN,7.12773154,-66.16884026,1977
0,0,1,64,VEN,7.12773154,-66.16884026,1978
0,0,1,64,VEN,7.12773154,-66.16884026,1979
0,0,1,64,VEN,7.12773154,-66.16884026,1980
0,0,1,64,VEN,7.12773154,-66.16884026,1981
0,0,1,64,VEN,7.12773154,-66.16884026,1982
0,0,0,64,VEN,7.12773154,-66.16884026,1983
0,0,1,64,VEN,7.12773154,-66.16884026,1984
0,0,1,64,VEN,7.12773154,-66.16884026,1985
0,0,1,64,VEN,7.12773154,-66.16884026,1986
0,0,1,64,VEN,7.12773154,-66.16884026,1987
0,0,1,64,VEN,7.12773154,-66.16884026,1988
0,0,1,64,VEN,7.12773154,-66.16884026,1989
0,0,1,64,VEN,7.12773154,-66.16884026,1990
0,0,1,64,VEN,7.12773154,-66.16884026,1991
0,5,1,64,VEN,7.12773154,-66.16884026,1992
0,135,0,64,VEN,7.12773154,-66.16884026,1993
0,370,1,64,VEN,7.12773154,-66.16884026,1994
0,478,1,64,VEN,7.12773154,-66.16884026,1995
0,558,1,64,VEN,7.12773154,-66.16884026,1996
0,606,1,64,VEN,7.12773154,-66.16884026,1997
0,568,1,64,VEN,7.12773154,-66.16884026,1998
0,554,1,64,VEN,7.12773154,-66.16884026,1999
0,641,1,64,VEN,7.12773154,-66.16884026,2000
0,798,1,64,VEN,7.12773154,-66.16884026,2001
0,1304,1,64,VEN,7.12773154,-66.16884026,2002
0,2614,1,64,VEN,7.12773154,-66.16884026,2003
0,3933,1,64,VEN,7.12773154,-66.16884026,2004
0,5397,1,64,VEN,7.12773154,-66.16884026,2005
0,6188,1,64,VEN,7.12773154,-66.16884026,2006
0,6840,1,64,VEN,7.12773154,-66.16884026,2007
0,7319,1,64,VEN,7.12773154,-66.16884026,2008
0,7787,1,64,VEN,7.12773154,-66.16884026,2009
0,7323,1,64,VEN,7.12773154,-66.16884026,2010
0,8145,1,64,VEN,7.12773154,-66.16884026,2011
0,8700,1,64,VEN,7.12773154,-66.16884026,2012
0,9550,1,64,VEN,7.12773154,-66.16884026,2013
0,12831,1,64,VEN,7.12773154,-66.16884026,2014
0,22542,0,64,VEN,7.12773154,-66.16884026,2015
0,52617,0,64,VEN,7.12773154,-66.16884026,2016
0,157368,0,64,VEN,7.12773154,-66.16884026,2017
0,485270,0,64,VEN,7.12773154,-66.16884026,2018
222724387,887730,0,64,VEN,7.12773154,-66.16884026,2019
3484377198,1022377,0,64,VEN,7.12773154,-66.16884026,2020
708278321,1170308,0,64,VEN,7.12773154,-66.16884026,2021
794987748,1371538,0,64,VEN,7.12773154,-66.16884026,2022
0,,0,64,VEN,7.12773154,-66.16884026,2023
0,,0,64,VEN,7.12773154,-66.16884026,2024
0,,0,64,VEN,7.12773154,-66.16884026,2025
0,,0,64,VEN,7.12773154,-66.16884026,2026
0,,0,64,VEN,7.12773154,-66.16884026,2027
0,,0,64,VEN,7.12773154,-66.16884026,2028
0,,0,64,VEN,7.12773154,-66.16884026,2029
0,,0,64,VEN,7.12773154,-66.16884026,2030
0,,0,64,VEN,7.12773154,-66.16884026,2031
0,,0,64,VEN,7.12773154,-66.16884026,2032
0,,0,64,VEN,7.12773154,-66.16884026,2033
0,,0,64,VEN,7.12773154,-66.16884026,2034
0,,0,64,VEN,7.12773154,-66.16884026,2035
0,,0,64,VEN,7.12773154,-66.16884026,2036
0,,0,64,VEN,7.12773154,-66.16884026,2037
0,,0,64,VEN,7.12773154,-66.16884026,2038
0,,0,64,VEN,7.12773154,-66.16884026,2039
0,,0,64,VEN,7.12773154,-66.16884026,2040
0,,0,64,VEN,7.12773154,-66.16884026,2041
0,,0,64,VEN,7.12773154,-66.16884026,2042
0,,0,64,VEN,7.12773154,-66.16884026,2043
0,,0,64,VEN,7.12773154,-66.16884026,2044
0,,0,64,VEN,7.12773154,-66.16884026,2045
0,,0,64,VEN,7.12773154,-66.16884026,2046
0,,0,64,VEN,7.12773154,-66.16884026,2047
0,,0,64,VEN,7.12773154,-66.16884026,2048
0,,0,64,VEN,7.12773154,-66.16884026,2049
0,,0,64,VEN,7.12773154,-66.16884026,2050
0,,0,64,VEN,7.12773154,-66.16884026,2051
0,,0,64,VEN,7.12773154,-66.16884026,2052
0,,0,64,VEN,7.12773154,-66.16884026,2053
0,,0,64,VEN,7.12773154,-66.16884026,2054
0,,0,64,VEN,7.12773154,-66.16884026,2055
0,,0,64,VEN,7.12773154,-66.16884026,2056
0,,0,64,VEN,7.12773154,-66.16884026,2057
0,,0,64,VEN,7.12773154,-66.16884026,2058
0,,0,64,VEN,7.12773154,-66.16884026,2059
0,,0,64,VEN,7.12773154,-66.16884026,2060
0,,0,64,VEN,7.12773154,-66.16884026,2061
0,,0,64,VEN,7.12773154,-66.16884026,2062
0,,0,64,VEN,7.12773154,-66.16884026,2063
0,,0,64,VEN,7.12773154,-66.16884026,2064
0,,0,64,VEN,7.12773154,-66.16884026,2065
0,,0,64,VEN,7.12773154,-66.16884026,2066
0,,0,64,VEN,7.12773154,-66.16884026,2067
0,,0,64,VEN,7.12773154,-66.16884026,2068
0,,0,64,VEN,7.12773154,-66.16884026,2069
0,,0,64,VEN,7.12773154,-66.16884026,2070
0,,0,64,VEN,7.12773154,-66.16884026,2071
0,,0,64,VEN,7.12773154,-66.16884026,2072
0,,0,64,VEN,7.12773154,-66.16884026,2073
0,,0,64,VEN,7.12773154,-66.16884026,2074
0,,0,64,VEN,7.12773154,-66.16884026,2075
0,,0,64,VEN,7.12773154,-66.16884026,2076
0,,0,64,VEN,7.12773154,-66.16884026,2077
0,,0,64,VEN,7.12773154,-66.16884026,2078
0,,0,64,VEN,7.12773154,-66.16884026,2079
0,,0,64,VEN,7.12773154,-66.16884026,2080
0,,0,64,VEN,7.12773154,-66.16884026,2081
0,,0,64,VEN,7.12773154,-66.16884026,2082
0,,0,64,VEN,7.12773154,-66.16884026,2083
0,,0,64,VEN,7.12773154,-66.16884026,2084
0,,0,64,VEN,7.12773154,-66.16884026,2085
0,,0,64,VEN,7.12773154,-66.16884026,2086
0,,0,64,VEN,7.12773154,-66.16884026,2087
0,,0,64,VEN,7.12773154,-66.16884026,2088
0,,0,64,VEN,7.12773154,-66.16884026,2089
0,,0,64,VEN,7.12773154,-66.16884026,2090
0,,0,64,VEN,7.12773154,-66.16884026,2091
0,,0,64,VEN,7.12773154,-66.16884026,2092
0,,0,64,VEN,7.12773154,-66.16884026,2093
0,,0,64,VEN,7.12773154,-66.16884026,2094
0,,0,64,VEN,7.12773154,-66.16884026,2095
0,,0,64,VEN,7.12773154,-66.16884026,2096
0,,0,64,VEN,7.12773154,-66.16884026,2097
0,,0,64,VEN,7.12773154,-66.16884026,2098
0,,0,64,VEN,7.12773154,-66.16884026,2099
0,,0,64,VEN,7.12773154,-66.16884026,2100
0,0,1,60,VNM,16.64218284,106.30093524,1960
0,0,1,60,VNM,16.64218284,106.30093524,1961
0,0,1,60,VNM,16.64218284,106.30093524,1962
0,0,1,60,VNM,16.64218284,106.30093524,1963
0,10000,1,60,VNM,16.64218284,106.30093524,1964
0,15000,1,60,VNM,16.64218284,106.30093524,1965
0,17000,1,60,VNM,16.64218284,106.30093524,1966
0,20000,1,60,VNM,16.64218284,106.30093524,1967
0,22000,1,60,VNM,16.64218284,106.30093524,1968
0,22000,1,60,VNM,16.64218284,106.30093524,1969
0,20000,1,60,VNM,16.64218284,106.30093524,1970
0,0,1,60,VNM,16.64218284,106.30093524,1971
0,0,1,60,VNM,16.64218284,106.30093524,1972
0,0,1,60,VNM,16.64218284,106.30093524,1973
0,0,1,60,VNM,16.64218284,106.30093524,1974
0,2110,1,60,VNM,16.64218284,106.30093524,1975
0,4000,1,60,VNM,16.64218284,106.30093524,1976
0,14380,1,60,VNM,16.64218284,106.30093524,1977
0,124210,1,60,VNM,16.64218284,106.30093524,1978
0,397290,1,60,VNM,16.64218284,106.30093524,1979
0,346928,1,60,VNM,16.64218284,106.30093524,1980
0,312548,1,60,VNM,16.64218284,106.30093524,1981
0,325343,1,60,VNM,16.64218284,106.30093524,1982
0,328399,1,60,VNM,16.64218284,106.30093524,1983
0,328095,1,60,VNM,16.64218284,106.30093524,1984
0,326617,1,60,VNM,16.64218284,106.30093524,1985
0,326668,1,60,VNM,16.64218284,106.30093524,1986
0,325717,1,60,VNM,16.64218284,106.30093524,1987
0,440379,1,60,VNM,16.64218284,106.30093524,1988
0,456936,1,60,VNM,16.64218284,106.30093524,1989
0,496029,1,60,VNM,16.64218284,106.30093524,1990
0,498323,1,60,VNM,16.64218284,106.30093524,1991
0,517111,1,60,VNM,16.64218284,106.30093524,1992
0,527625,1,60,VNM,16.64218284,106.30093524,1993
0,539095,1,60,VNM,16.64218284,106.30093524,1994
0,543536,1,60,VNM,16.64218284,106.30093524,1995
0,518335,1,60,VNM,16.64218284,106.30093524,1996
0,476795,1,60,VNM,16.64218284,106.30093524,1997
0,435437,1,60,VNM,16.64218284,106.30093524,1998
0,405378,1,60,VNM,16.64218284,106.30093524,1999
0,372278,1,60,VNM,16.64218284,106.30093524,2000
0,356682,1,60,VNM,16.64218284,106.30093524,2001
0,375824,1,60,VNM,16.64218284,106.30093524,2002
0,364417,1,60,VNM,16.64218284,106.30093524,2003
0,350868,1,60,VNM,16.64218284,106.30093524,2004
0,359967,1,60,VNM,16.64218284,106.30093524,2005
0,376040,1,60,VNM,16.64218284,106.30093524,2006
0,329545,1,60,VNM,16.64218284,106.30093524,2007
0,329881,1,60,VNM,16.64218284,106.30093524,2008
0,340490,1,60,VNM,16.64218284,106.30093524,2009
0,339830,1,60,VNM,16.64218284,106.30093524,2010
0,339132,1,60,VNM,16.64218284,106.30093524,2011
0,338330,1,60,VNM,16.64218284,106.30093524,2012
0,316108,1,60,VNM,16.64218284,106.30093524,2013
0,316552,1,60,VNM,16.64218284,106.30093524,2014
0,317525,0,60,VNM,16.64218284,106.30093524,2015
0,333879,0,60,VNM,16.64218284,106.30093524,2016
0,341179,0,60,VNM,16.64218284,106.30093524,2017
0,340035,0,60,VNM,16.64218284,106.30093524,2018
0,324536,0,60,VNM,16.64218284,106.30093524,2019
0,326168,0,60,VNM,16.64218284,106.30093524,2020
0,328082,0,60,VNM,16.64218284,106.30093524,2021
0,27914,0,60,VNM,16.64218284,106.30093524,2022
0,,0,60,VNM,16.64218284,106.30093524,2023
0,,0,60,VNM,16.64218284,106.30093524,2024
0,,0,60,VNM,16.64218284,106.30093524,2025
0,,0,60,VNM,16.64218284,106.30093524,2026
0,,0,60,VNM,16.64218284,106.30093524,2027
0,,0,60,VNM,16.64218284,106.30093524,2028
0,,0,60,VNM,16.64218284,106.30093524,2029
0,,0,60,VNM,16.64218284,106.30093524,2030
0,,0,60,VNM,16.64218284,106.30093524,2031
0,,0,60,VNM,16.64218284,106.30093524,2032
0,,0,60,VNM,16.64218284,106.30093524,2033
0,,0,60,VNM,16.64218284,106.30093524,2034
0,,0,60,VNM,16.64218284,106.30093524,2035
0,,0,60,VNM,16.64218284,106.30093524,2036
0,,0,60,VNM,16.64218284,106.30093524,2037
0,,0,60,VNM,16.64218284,106.30093524,2038
0,,0,60,VNM,16.64218284,106.30093524,2039
0,,0,60,VNM,16.64218284,106.30093524,2040
0,,0,60,VNM,16.64218284,106.30093524,2041
0,,0,60,VNM,16.64218284,106.30093524,2042
0,,0,60,VNM,16.64218284,106.30093524,2043
0,,0,60,VNM,16.64218284,106.30093524,2044
0,,0,60,VNM,16.64218284,106.30093524,2045
0,,0,60,VNM,16.64218284,106.30093524,2046
0,,0,60,VNM,16.64218284,106.30093524,2047
0,,0,60,VNM,16.64218284,106.30093524,2048
0,,0,60,VNM,16.64218284,106.30093524,2049
0,,0,60,VNM,16.64218284,106.30093524,2050
0,,0,60,VNM,16.64218284,106.30093524,2051
0,,0,60,VNM,16.64218284,106.30093524,2052
0,,0,60,VNM,16.64218284,106.30093524,2053
0,,0,60,VNM,16.64218284,106.30093524,2054
0,,0,60,VNM,16.64218284,106.30093524,2055
0,,0,60,VNM,16.64218284,106.30093524,2056
0,,0,60,VNM,16.64218284,106.30093524,2057
0,,0,60,VNM,16.64218284,106.30093524,2058
0,,0,60,VNM,16.64218284,106.30093524,2059
0,,0,60,VNM,16.64218284,106.30093524,2060
0,,0,60,VNM,16.64218284,106.30093524,2061
0,,0,60,VNM,16.64218284,106.30093524,2062
0,,0,60,VNM,16.64218284,106.30093524,2063
0,,0,60,VNM,16.64218284,106.30093524,2064
0,,0,60,VNM,16.64218284,106.30093524,2065
0,,0,60,VNM,16.64218284,106.30093524,2066
0,,0,60,VNM,16.64218284,106.30093524,2067
0,,0,60,VNM,16.64218284,106.30093524,2068
0,,0,60,VNM,16.64218284,106.30093524,2069
0,,0,60,VNM,16.64218284,106.30093524,2070
0,,0,60,VNM,16.64218284,106.30093524,2071
0,,0,60,VNM,16.64218284,106.30093524,2072
0,,0,60,VNM,16.64218284,106.30093524,2073
0,,0,60,VNM,16.64218284,106.30093524,2074
0,,0,60,VNM,16.64218284,106.30093524,2075
0,,0,60,VNM,16.64218284,106.30093524,2076
0,,0,60,VNM,16.64218284,106.30093524,2077
0,,0,60,VNM,16.64218284,106.30093524,2078
0,,0,60,VNM,16.64218284,106.30093524,2079
0,,0,60,VNM,16.64218284,106.30093524,2080
0,,0,60,VNM,16.64218284,106.30093524,2081
0,,0,60,VNM,16.64218284,106.30093524,2082
0,,0,60,VNM,16.64218284,106.30093524,2083
0,,0,60,VNM,16.64218284,106.30093524,2084
0,,0,60,VNM,16.64218284,106.30093524,2085
0,,0,60,VNM,16.64218284,106.30093524,2086
0,,0,60,VNM,16.64218284,106.30093524,2087
0,,0,60,VNM,16.64218284,106.30093524,2088
0,,0,60,VNM,16.64218284,106.30093524,2089
0,,0,60,VNM,16.64218284,106.30093524,2090
0,,0,60,VNM,16.64218284,106.30093524,2091
0,,0,60,VNM,16.64218284,106.30093524,2092
0,,0,60,VNM,16.64218284,106.30093524,2093
0,,0,60,VNM,16.64218284,106.30093524,2094
0,,0,60,VNM,16.64218284,106.30093524,2095
0,,0,60,VNM,16.64218284,106.30093524,2096
0,,0,60,VNM,16.64218284,106.30093524,2097
0,,0,60,VNM,16.64218284,106.30093524,2098
0,,0,60,VNM,16.64218284,106.30093524,2099
0,,0,60,VNM,16.64218284,106.30093524,2100
0,0,1,64,YEM,15.90542129,47.59060193,1960
0,0,1,64,YEM,15.90542129,47.59060193,1961
0,0,1,64,YEM,15.90542129,47.59060193,1962
0,0,0,64,YEM,15.90542129,47.59060193,1963
0,0,0,64,YEM,15.90542129,47.59060193,1964
0,0,0,64,YEM,15.90542129,47.59060193,1965
0,0,0,64,YEM,15.90542129,47.59060193,1966
0,0,0,64,YEM,15.90542129,47.59060193,1967
0,0,0,64,YEM,15.90542129,47.59060193,1968
0,0,0,64,YEM,15.90542129,47.59060193,1969
0,0,0,64,YEM,15.90542129,47.59060193,1970
0,0,0,64,YEM,15.90542129,47.59060193,1971
0,0,1,64,YEM,15.90542129,47.59060193,1972
0,0,1,64,YEM,15.90542129,47.59060193,1973
0,0,1,64,YEM,15.90542129,47.59060193,1974
0,0,1,64,YEM,15.90542129,47.59060193,1975
0,0,1,64,YEM,15.90542129,47.59060193,1976
0,0,1,64,YEM,15.90542129,47.59060193,1977
0,15000,1,64,YEM,15.90542129,47.59060193,1978
0,15000,1,64,YEM,15.90542129,47.59060193,1979
0,15000,0,64,YEM,15.90542129,47.59060193,1980
0,0,0,64,YEM,15.90542129,47.59060193,1981
0,0,0,64,YEM,15.90542129,47.59060193,1982
0,0,0,64,YEM,15.90542129,47.59060193,1983
0,0,1,64,YEM,15.90542129,47.59060193,1984
0,0,1,64,YEM,15.90542129,47.59060193,1985
0,1e+05,1,64,YEM,15.90542129,47.59060193,1986
0,70000,1,64,YEM,15.90542129,47.59060193,1987
0,77000,1,64,YEM,15.90542129,47.59060193,1988
0,77000,1,64,YEM,15.90542129,47.59060193,1989
0,5,1,64,YEM,15.90542129,47.59060193,1990
0,74,1,64,YEM,15.90542129,47.59060193,1991
0,31,1,64,YEM,15.90542129,47.59060193,1992
0,37,1,64,YEM,15.90542129,47.59060193,1993
0,151,1,64,YEM,15.90542129,47.59060193,1994
0,366,0,64,YEM,15.90542129,47.59060193,1995
0,1154,1,64,YEM,15.90542129,47.59060193,1996
0,1721,1,64,YEM,15.90542129,47.59060193,1997
0,1928,1,64,YEM,15.90542129,47.59060193,1998
0,2021,1,64,YEM,15.90542129,47.59060193,1999
0,2952,1,64,YEM,15.90542129,47.59060193,2000
0,2719,1,64,YEM,15.90542129,47.59060193,2001
0,2228,1,64,YEM,15.90542129,47.59060193,2002
0,2062,1,64,YEM,15.90542129,47.59060193,2003
0,1937,1,64,YEM,15.90542129,47.59060193,2004
0,1733,1,64,YEM,15.90542129,47.59060193,2005
0,1715,1,64,YEM,15.90542129,47.59060193,2006
0,78927,1,64,YEM,15.90542129,47.59060193,2007
11483150,102228,1,64,YEM,15.90542129,47.59060193,2008
23750000,252529,1,64,YEM,15.90542129,47.59060193,2009
180596567,223678,0,64,YEM,15.90542129,47.59060193,2010
224874248,350768,0,64,YEM,15.90542129,47.59060193,2011
447138200,389483,0,64,YEM,15.90542129,47.59060193,2012
716572720,310895,0,64,YEM,15.90542129,47.59060193,2013
591616992,339432,0,64,YEM,15.90542129,47.59060193,2014
747517644,2557989,0,64,YEM,15.90542129,47.59060193,2015
1632652363,2059357,0,64,YEM,15.90542129,47.59060193,2016
2067662020,2062246,0,64,YEM,15.90542129,47.59060193,2017
3108067800,2211740,0,64,YEM,15.90542129,47.59060193,2018
4192680354,3696566,0,64,YEM,15.90542129,47.59060193,2019
5965626252,4069315,0,64,YEM,15.90542129,47.59060193,2020
3921593940,4361816,0,64,YEM,15.90542129,47.59060193,2021
4312197747,4595173,0,64,YEM,15.90542129,47.59060193,2022
0,,0,64,YEM,15.90542129,47.59060193,2023
0,,0,64,YEM,15.90542129,47.59060193,2024
0,,0,64,YEM,15.90542129,47.59060193,2025
0,,0,64,YEM,15.90542129,47.59060193,2026
0,,0,64,YEM,15.90542129,47.59060193,2027
0,,0,64,YEM,15.90542129,47.59060193,2028
0,,0,64,YEM,15.90542129,47.59060193,2029
0,,0,64,YEM,15.90542129,47.59060193,2030
0,,0,64,YEM,15.90542129,47.59060193,2031
0,,0,64,YEM,15.90542129,47.59060193,2032
0,,0,64,YEM,15.90542129,47.59060193,2033
0,,0,64,YEM,15.90542129,47.59060193,2034
0,,0,64,YEM,15.90542129,47.59060193,2035
0,,0,64,YEM,15.90542129,47.59060193,2036
0,,0,64,YEM,15.90542129,47.59060193,2037
0,,0,64,YEM,15.90542129,47.59060193,2038
0,,0,64,YEM,15.90542129,47.59060193,2039
0,,0,64,YEM,15.90542129,47.59060193,2040
0,,0,64,YEM,15.90542129,47.59060193,2041
0,,0,64,YEM,15.90542129,47.59060193,2042
0,,0,64,YEM,15.90542129,47.59060193,2043
0,,0,64,YEM,15.90542129,47.59060193,2044
0,,0,64,YEM,15.90542129,47.59060193,2045
0,,0,64,YEM,15.90542129,47.59060193,2046
0,,0,64,YEM,15.90542129,47.59060193,2047
0,,0,64,YEM,15.90542129,47.59060193,2048
0,,0,64,YEM,15.90542129,47.59060193,2049
0,,0,64,YEM,15.90542129,47.59060193,2050
0,,0,64,YEM,15.90542129,47.59060193,2051
0,,0,64,YEM,15.90542129,47.59060193,2052
0,,0,64,YEM,15.90542129,47.59060193,2053
0,,0,64,YEM,15.90542129,47.59060193,2054
0,,0,64,YEM,15.90542129,47.59060193,2055
0,,0,64,YEM,15.90542129,47.59060193,2056
0,,0,64,YEM,15.90542129,47.59060193,2057
0,,0,64,YEM,15.90542129,47.59060193,2058
0,,0,64,YEM,15.90542129,47.59060193,2059
0,,0,64,YEM,15.90542129,47.59060193,2060
0,,0,64,YEM,15.90542129,47.59060193,2061
0,,0,64,YEM,15.90542129,47.59060193,2062
0,,0,64,YEM,15.90542129,47.59060193,2063
0,,0,64,YEM,15.90542129,47.59060193,2064
0,,0,64,YEM,15.90542129,47.59060193,2065
0,,0,64,YEM,15.90542129,47.59060193,2066
0,,0,64,YEM,15.90542129,47.59060193,2067
0,,0,64,YEM,15.90542129,47.59060193,2068
0,,0,64,YEM,15.90542129,47.59060193,2069
0,,0,64,YEM,15.90542129,47.59060193,2070
0,,0,64,YEM,15.90542129,47.59060193,2071
0,,0,64,YEM,15.90542129,47.59060193,2072
0,,0,64,YEM,15.90542129,47.59060193,2073
0,,0,64,YEM,15.90542129,47.59060193,2074
0,,0,64,YEM,15.90542129,47.59060193,2075
0,,0,64,YEM,15.90542129,47.59060193,2076
0,,0,64,YEM,15.90542129,47.59060193,2077
0,,0,64,YEM,15.90542129,47.59060193,2078
0,,0,64,YEM,15.90542129,47.59060193,2079
0,,0,64,YEM,15.90542129,47.59060193,2080
0,,0,64,YEM,15.90542129,47.59060193,2081
0,,0,64,YEM,15.90542129,47.59060193,2082
0,,0,64,YEM,15.90542129,47.59060193,2083
0,,0,64,YEM,15.90542129,47.59060193,2084
0,,0,64,YEM,15.90542129,47.59060193,2085
0,,0,64,YEM,15.90542129,47.59060193,2086
0,,0,64,YEM,15.90542129,47.59060193,2087
0,,0,64,YEM,15.90542129,47.59060193,2088
0,,0,64,YEM,15.90542129,47.59060193,2089
0,,0,64,YEM,15.90542129,47.59060193,2090
0,,0,64,YEM,15.90542129,47.59060193,2091
0,,0,64,YEM,15.90542129,47.59060193,2092
0,,0,64,YEM,15.90542129,47.59060193,2093
0,,0,64,YEM,15.90542129,47.59060193,2094
0,,0,64,YEM,15.90542129,47.59060193,2095
0,,0,64,YEM,15.90542129,47.59060193,2096
0,,0,64,YEM,15.90542129,47.59060193,2097
0,,0,64,YEM,15.90542129,47.59060193,2098
0,,0,64,YEM,15.90542129,47.59060193,2099
0,,0,64,YEM,15.90542129,47.59060193,2100
0,0,1,64,ZAF,-29.00103218,25.08736444,1960
