humanitarian_needs,scenario,displaced_persons,conflict,iso3,lat,lon,year
157686948,ssp5,41100,0.401268273591995,MRT,20.25621813,-10.34339788,2014
115508214,ssp5,42130,0.546306312084198,MRT,20.25621813,-10.34339788,2015
94109521,ssp5,43649,0.0270147398114204,MRT,20.25621813,-10.34339788,2016
74500000,ssp5,44068,0.0296299755573273,MRT,20.25621813,-10.34339788,2017
1.16e+08,ssp5,45171,0.415422290563583,MRT,20.25621813,-10.34339788,2018
0,ssp5,46003,0.443315207958221,MRT,20.25621813,-10.34339788,2019
0,ssp5,47183,0.118763662874699,MRT,20.25621813,-10.34339788,2020
0,ssp5,47984,0.117177970707417,MRT,20.25621813,-10.34339788,2021
0,ssp5,45474,0.151750385761261,MRT,20.25621813,-10.34339788,2022
0,ssp5,51689.4453125,0.1914092451334,MRT,20.25621813,-10.34339788,2023
0,ssp5,51698.3671875,0.230334490537643,MRT,20.25621813,-10.34339788,2024
0,ssp5,51428.5234375,0.266249477863312,MRT,20.25621813,-10.34339788,2025
0,ssp5,40244.7421875,0.0341648161411285,MRT,20.25621813,-10.34339788,2026
0,ssp5,41509.234375,0.0501414239406586,MRT,20.25621813,-10.34339788,2027
0,ssp5,42236.0234375,0.0705950781702995,MRT,20.25621813,-10.34339788,2028
0,ssp5,42369.734375,0.0945759862661362,MRT,20.25621813,-10.34339788,2029
0,ssp5,42224.34375,0.118802532553673,MRT,20.25621813,-10.34339788,2030
0,ssp5,34332.671875,0.0138649055734277,MRT,20.25621813,-10.34339788,2031
0,ssp5,34673.09375,0.0213912781327963,MRT,20.25621813,-10.34339788,2032
0,ssp5,35224.6796875,0.0323298461735249,MRT,20.25621813,-10.34339788,2033
0,ssp5,35797.265625,0.0463749282062054,MRT,20.25621813,-10.34339788,2034
0,ssp5,36048.7890625,0.0624164678156376,MRT,20.25621813,-10.34339788,2035
0,ssp5,31745.5625,0.0111015364527702,MRT,20.25621813,-10.34339788,2036
0,ssp5,32056.1953125,0.0175454076379538,MRT,20.25621813,-10.34339788,2037
0,ssp5,32226.4296875,0.0261234510689974,MRT,20.25621813,-10.34339788,2038
0,ssp5,32566.2578125,0.0368604063987732,MRT,20.25621813,-10.34339788,2039
0,ssp5,32711.6015625,0.048674538731575,MRT,20.25621813,-10.34339788,2040
0,ssp5,30184.46875,0.0106333503499627,MRT,20.25621813,-10.34339788,2041
0,ssp5,30754.5390625,0.0175931770354509,MRT,20.25621813,-10.34339788,2042
0,ssp5,31154,0.0269338097423315,MRT,20.25621813,-10.34339788,2043
0,ssp5,31742.734375,0.0378739014267921,MRT,20.25621813,-10.34339788,2044
0,ssp5,32148.8046875,0.0496115013957024,MRT,20.25621813,-10.34339788,2045
0,ssp5,30448.5,0.0160128958523273,MRT,20.25621813,-10.34339788,2046
0,ssp5,30913.875,0.0242740195244551,MRT,20.25621813,-10.34339788,2047
0,ssp5,31549.0078125,0.0338204689323902,MRT,20.25621813,-10.34339788,2048
0,ssp5,31992.625,0.0437834970653057,MRT,20.25621813,-10.34339788,2049
0,ssp5,32302.7578125,0.0527881719172001,MRT,20.25621813,-10.34339788,2050
0,ssp5,31678.6171875,0.0257244538515806,MRT,20.25621813,-10.34339788,2051
0,ssp5,32268.6171875,0.034224484115839,MRT,20.25621813,-10.34339788,2052
0,ssp5,32729.234375,0.0426672995090485,MRT,20.25621813,-10.34339788,2053
0,ssp5,33177.5390625,0.0494479387998581,MRT,20.25621813,-10.34339788,2054
0,ssp5,33593.234375,0.0542054511606693,MRT,20.25621813,-10.34339788,2055
0,ssp5,33601.859375,0.0367360860109329,MRT,20.25621813,-10.34339788,2056
0,ssp5,34153.890625,0.0434930995106697,MRT,20.25621813,-10.34339788,2057
0,ssp5,34742.6875,0.04817770794034,MRT,20.25621813,-10.34339788,2058
0,ssp5,35264.09375,0.0515930354595184,MRT,20.25621813,-10.34339788,2059
0,ssp5,35736.2265625,0.0537102445960045,MRT,20.25621813,-10.34339788,2060
0,ssp5,36091.71875,0.0453632697463036,MRT,20.25621813,-10.34339788,2061
0,ssp5,36515.8203125,0.0483758896589279,MRT,20.25621813,-10.34339788,2062
0,ssp5,36897.5,0.050322413444519,MRT,20.25621813,-10.34339788,2063
0,ssp5,37291.5234375,0.0513613261282444,MRT,20.25621813,-10.34339788,2064
0,ssp5,37754.0859375,0.0517178662121296,MRT,20.25621813,-10.34339788,2065
0,ssp5,38322.7734375,0.0488406158983707,MRT,20.25621813,-10.34339788,2066
0,ssp5,38864.390625,0.0492678806185722,MRT,20.25621813,-10.34339788,2067
0,ssp5,39425.1171875,0.0493316873908043,MRT,20.25621813,-10.34339788,2068
0,ssp5,39983.2890625,0.0490390062332153,MRT,20.25621813,-10.34339788,2069
0,ssp5,40432.625,0.0485246255993843,MRT,20.25621813,-10.34339788,2070
0,ssp5,40875.234375,0.0471055656671524,MRT,20.25621813,-10.34339788,2071
0,ssp5,41324.1796875,0.0465365163981915,MRT,20.25621813,-10.34339788,2072
0,ssp5,41801.1484375,0.0457888022065163,MRT,20.25621813,-10.34339788,2073
0,ssp5,42250.15625,0.0448343828320503,MRT,20.25621813,-10.34339788,2074
0,ssp5,42648.5546875,0.0437902249395847,MRT,20.25621813,-10.34339788,2075
0,ssp5,43076.2734375,0.0428274236619473,MRT,20.25621813,-10.34339788,2076
0,ssp5,43442.8984375,0.0418290011584759,MRT,20.25621813,-10.34339788,2077
0,ssp5,43801.25,0.0408116914331913,MRT,20.25621813,-10.34339788,2078
0,ssp5,44149.484375,0.0398065224289894,MRT,20.25621813,-10.34339788,2079
0,ssp5,44489.9921875,0.0387949235737324,MRT,20.25621813,-10.34339788,2080
0,ssp5,44836.140625,0.0379163436591625,MRT,20.25621813,-10.34339788,2081
0,ssp5,45174.6015625,0.0369191840291023,MRT,20.25621813,-10.34339788,2082
0,ssp5,45493.921875,0.0359285287559032,MRT,20.25621813,-10.34339788,2083
0,ssp5,45788.859375,0.0348874554038048,MRT,20.25621813,-10.34339788,2084
0,ssp5,46088.328125,0.0338571034371853,MRT,20.25621813,-10.34339788,2085
0,ssp5,46441.359375,0.0329399816691875,MRT,20.25621813,-10.34339788,2086
0,ssp5,46761.2265625,0.0318973660469055,MRT,20.25621813,-10.34339788,2087
0,ssp5,47046.25,0.0308894496411085,MRT,20.25621813,-10.34339788,2088
0,ssp5,47287.5078125,0.0299138855189085,MRT,20.25621813,-10.34339788,2089
0,ssp5,47514.953125,0.0289766825735569,MRT,20.25621813,-10.34339788,2090
0,ssp5,47712.265625,0.0281173493713141,MRT,20.25621813,-10.34339788,2091
0,ssp5,47862.421875,0.0272390469908714,MRT,20.25621813,-10.34339788,2092
0,ssp5,47999.6328125,0.0263924486935139,MRT,20.25621813,-10.34339788,2093
0,ssp5,47996.734375,0.0255872700363398,MRT,20.25621813,-10.34339788,2094
0,ssp5,47865.8984375,0.0248075760900974,MRT,20.25621813,-10.34339788,2095
0,ssp5,47738.5234375,0.0239917598664761,MRT,20.25621813,-10.34339788,2096
0,ssp5,47595.1796875,0.0232872385531664,MRT,20.25621813,-10.34339788,2097
0,ssp5,47441.8671875,0.0226072762161493,MRT,20.25621813,-10.34339788,2098
0,ssp5,47173.8984375,0.0219481401145458,MRT,20.25621813,-10.34339788,2099
0,ssp5,46879.96875,0.0213202517479658,MRT,20.25621813,-10.34339788,2100
0,ssp5,242,0.000271082739345729,MUS,-20.18554388,57.84970019,2014
0,ssp5,303,2.06259596780001e-06,MUS,-20.18554388,57.84970019,2015
0,ssp5,309,1.70380610597931e-06,MUS,-20.18554388,57.84970019,2016
0,ssp5,359,5.31531441083644e-07,MUS,-20.18554388,57.84970019,2017
0,ssp5,450,2.7859728106705e-06,MUS,-20.18554388,57.84970019,2018
0,ssp5,482,1.22522976653272e-06,MUS,-20.18554388,57.84970019,2019
0,ssp5,514,3.55935335392132e-05,MUS,-20.18554388,57.84970019,2020
0,ssp5,549,3.70542210248459e-07,MUS,-20.18554388,57.84970019,2021
0,ssp5,636,3.85235694011499e-07,MUS,-20.18554388,57.84970019,2022
0,ssp5,0,3.99070643197774e-07,MUS,-20.18554388,57.84970019,2023
0,ssp5,0,4.14520854974398e-07,MUS,-20.18554388,57.84970019,2024
0,ssp5,0,4.36320249264099e-07,MUS,-20.18554388,57.84970019,2025
0,ssp5,0,7.08189134002168e-07,MUS,-20.18554388,57.84970019,2026
0,ssp5,0,7.33899412352912e-07,MUS,-20.18554388,57.84970019,2027
0,ssp5,0,7.64210994930181e-07,MUS,-20.18554388,57.84970019,2028
0,ssp5,0,7.92935168192344e-07,MUS,-20.18554388,57.84970019,2029
0,ssp5,0,8.34550121453503e-07,MUS,-20.18554388,57.84970019,2030
0,ssp5,0,1.17239267183322e-06,MUS,-20.18554388,57.84970019,2031
0,ssp5,0,1.2240711839695e-06,MUS,-20.18554388,57.84970019,2032
0,ssp5,0,1.28416183997615e-06,MUS,-20.18554388,57.84970019,2033
0,ssp5,0,1.38314419473318e-06,MUS,-20.18554388,57.84970019,2034
0,ssp5,0,1.50684797972644e-06,MUS,-20.18554388,57.84970019,2035
0,ssp5,0,1.79868550276296e-06,MUS,-20.18554388,57.84970019,2036
0,ssp5,0,1.95722327589465e-06,MUS,-20.18554388,57.84970019,2037
0,ssp5,0,2.13449629882234e-06,MUS,-20.18554388,57.84970019,2038
0,ssp5,0,2.2909237031854e-06,MUS,-20.18554388,57.84970019,2039
0,ssp5,0,2.43009480982437e-06,MUS,-20.18554388,57.84970019,2040
0,ssp5,0,2.44232705881586e-06,MUS,-20.18554388,57.84970019,2041
0,ssp5,0,2.37941799241526e-06,MUS,-20.18554388,57.84970019,2042
0,ssp5,0,2.32515253628662e-06,MUS,-20.18554388,57.84970019,2043
0,ssp5,0,2.2807673758507e-06,MUS,-20.18554388,57.84970019,2044
0,ssp5,0,2.24512677959865e-06,MUS,-20.18554388,57.84970019,2045
0,ssp5,0,2.24442055696272e-06,MUS,-20.18554388,57.84970019,2046
0,ssp5,0,2.21878190131974e-06,MUS,-20.18554388,57.84970019,2047
0,ssp5,0,2.19870594264648e-06,MUS,-20.18554388,57.84970019,2048
0,ssp5,0,2.18111085814598e-06,MUS,-20.18554388,57.84970019,2049
0,ssp5,0,2.16551870835247e-06,MUS,-20.18554388,57.84970019,2050
0,ssp5,0,2.14212332139141e-06,MUS,-20.18554388,57.84970019,2051
0,ssp5,0,2.13091266232368e-06,MUS,-20.18554388,57.84970019,2052
0,ssp5,0,2.121188572346e-06,MUS,-20.18554388,57.84970019,2053
0,ssp5,0,2.11430960916914e-06,MUS,-20.18554388,57.84970019,2054
0,ssp5,0,2.1089285837661e-06,MUS,-20.18554388,57.84970019,2055
0,ssp5,0,2.09984136745334e-06,MUS,-20.18554388,57.84970019,2056
0,ssp5,0,2.09436348086456e-06,MUS,-20.18554388,57.84970019,2057
0,ssp5,0,2.09020322472497e-06,MUS,-20.18554388,57.84970019,2058
0,ssp5,0,2.08761343856168e-06,MUS,-20.18554388,57.84970019,2059
0,ssp5,0,2.08536516765889e-06,MUS,-20.18554388,57.84970019,2060
0,ssp5,0,2.00586441678752e-06,MUS,-20.18554388,57.84970019,2061
0,ssp5,0,1.93122468772344e-06,MUS,-20.18554388,57.84970019,2062
0,ssp5,0,1.85860483270517e-06,MUS,-20.18554388,57.84970019,2063
0,ssp5,0,1.78872630840488e-06,MUS,-20.18554388,57.84970019,2064
0,ssp5,0,1.72193801972753e-06,MUS,-20.18554388,57.84970019,2065
0,ssp5,0,1.65969970566948e-06,MUS,-20.18554388,57.84970019,2066
0,ssp5,0,1.59892715601018e-06,MUS,-20.18554388,57.84970019,2067
0,ssp5,0,1.54122164985893e-06,MUS,-20.18554388,57.84970019,2068
0,ssp5,0,1.48223648466228e-06,MUS,-20.18554388,57.84970019,2069
0,ssp5,0,1.42601311381441e-06,MUS,-20.18554388,57.84970019,2070
0,ssp5,0,1.37792653731594e-06,MUS,-20.18554388,57.84970019,2071
0,ssp5,0,1.32730440327578e-06,MUS,-20.18554388,57.84970019,2072
0,ssp5,0,1.27852854348021e-06,MUS,-20.18554388,57.84970019,2073
0,ssp5,0,1.23192455703247e-06,MUS,-20.18554388,57.84970019,2074
0,ssp5,0,1.18739080789965e-06,MUS,-20.18554388,57.84970019,2075
0,ssp5,0,1.14839610887429e-06,MUS,-20.18554388,57.84970019,2076
0,ssp5,0,1.10830467292544e-06,MUS,-20.18554388,57.84970019,2077
0,ssp5,0,1.07013920569443e-06,MUS,-20.18554388,57.84970019,2078
0,ssp5,0,1.03426702935394e-06,MUS,-20.18554388,57.84970019,2079
0,ssp5,0,1.00030797511863e-06,MUS,-20.18554388,57.84970019,2080
0,ssp5,0,9.82948336059053e-07,MUS,-20.18554388,57.84970019,2081
0,ssp5,0,9.62569401963265e-07,MUS,-20.18554388,57.84970019,2082
0,ssp5,0,9.42943017889775e-07,MUS,-20.18554388,57.84970019,2083
0,ssp5,0,9.2429485221146e-07,MUS,-20.18554388,57.84970019,2084
0,ssp5,0,9.04990542949236e-07,MUS,-20.18554388,57.84970019,2085
0,ssp5,0,8.90530202468653e-07,MUS,-20.18554388,57.84970019,2086
0,ssp5,0,8.71467136676074e-07,MUS,-20.18554388,57.84970019,2087
0,ssp5,0,8.52904008752375e-07,MUS,-20.18554388,57.84970019,2088
0,ssp5,0,8.33944682199217e-07,MUS,-20.18554388,57.84970019,2089
0,ssp5,0,8.15278440313705e-07,MUS,-20.18554388,57.84970019,2090
0,ssp5,0,8.01447754383844e-07,MUS,-20.18554388,57.84970019,2091
0,ssp5,0,2.11064985933263e-07,MUS,-20.18554388,57.84970019,2092
0,ssp5,0,2.04176146212376e-07,MUS,-20.18554388,57.84970019,2093
0,ssp5,0,1.97200066054393e-07,MUS,-20.18554388,57.84970019,2094
0,ssp5,0,1.90585339510108e-07,MUS,-20.18554388,57.84970019,2095
0,ssp5,0,1.86589915074364e-07,MUS,-20.18554388,57.84970019,2096
0,ssp5,0,1.80158863827273e-07,MUS,-20.18554388,57.84970019,2097
0,ssp5,0,1.73881488763072e-07,MUS,-20.18554388,57.84970019,2098
0,ssp5,0,1.67803278827705e-07,MUS,-20.18554388,57.84970019,2099
0,ssp5,0,1.61941102305718e-07,MUS,-20.18554388,57.84970019,2100
0,ssp5,4247,0.000307212467305362,MWI,-13.21722587,34.2899078,2014
0,ssp5,6101,0.000586921465583146,MWI,-13.21722587,34.2899078,2015
0,ssp5,4179,0.000298671773634851,MWI,-13.21722587,34.2899078,2016
0,ssp5,3588,0.000434057437814772,MWI,-13.21722587,34.2899078,2017
0,ssp5,3272,0.0378169640898705,MWI,-13.21722587,34.2899078,2018
0,ssp5,3084,0.00606804201379418,MWI,-13.21722587,34.2899078,2019
0,ssp5,2682,0.00197453727014363,MWI,-13.21722587,34.2899078,2020
0,ssp5,2531,1.30410498968558e-05,MWI,-13.21722587,34.2899078,2021
0,ssp5,1668,1.54596746142488e-05,MWI,-13.21722587,34.2899078,2022
0,ssp5,46793.7421875,1.87585446838057e-05,MWI,-13.21722587,34.2899078,2023
0,ssp5,46471.7734375,2.29391644097632e-05,MWI,-13.21722587,34.2899078,2024
0,ssp5,47297.4453125,2.78946645266842e-05,MWI,-13.21722587,34.2899078,2025
0,ssp5,46753.8359375,1.72540349012706e-05,MWI,-13.21722587,34.2899078,2026
0,ssp5,50171.765625,2.23191764234798e-05,MWI,-13.21722587,34.2899078,2027
0,ssp5,52025.3984375,2.80583190033212e-05,MWI,-13.21722587,34.2899078,2028
0,ssp5,51617.46875,3.44542568200268e-05,MWI,-13.21722587,34.2899078,2029
0,ssp5,50699.9453125,4.32516753789969e-05,MWI,-13.21722587,34.2899078,2030
0,ssp5,46273.2265625,3.09840615955181e-05,MWI,-13.21722587,34.2899078,2031
0,ssp5,46503.3828125,4.23682540713344e-05,MWI,-13.21722587,34.2899078,2032
0,ssp5,46707.65625,5.43574387847912e-05,MWI,-13.21722587,34.2899078,2033
0,ssp5,47029.65625,7.08475854480639e-05,MWI,-13.21722587,34.2899078,2034
0,ssp5,46074.640625,9.26088614505716e-05,MWI,-13.21722587,34.2899078,2035
0,ssp5,43188.4765625,8.08759723440744e-05,MWI,-13.21722587,34.2899078,2036
0,ssp5,43098.1171875,0.000106155093817506,MWI,-13.21722587,34.2899078,2037
0,ssp5,42145.1015625,0.000136089147417806,MWI,-13.21722587,34.2899078,2038
0,ssp5,40630.8515625,0.000170971383340657,MWI,-13.21722587,34.2899078,2039
0,ssp5,39580.84375,0.000209917125175707,MWI,-13.21722587,34.2899078,2040
0,ssp5,37627.4453125,0.000159597053425387,MWI,-13.21722587,34.2899078,2041
0,ssp5,38494.2421875,0.000167949692695402,MWI,-13.21722587,34.2899078,2042
0,ssp5,39089.9375,0.000176823508809321,MWI,-13.21722587,34.2899078,2043
0,ssp5,39160.625,0.000188210804481059,MWI,-13.21722587,34.2899078,2044
0,ssp5,39409.15625,0.000203359697479755,MWI,-13.21722587,34.2899078,2045
0,ssp5,37876.4296875,0.00015912477101665,MWI,-13.21722587,34.2899078,2046
0,ssp5,38771.7890625,0.000167729653185233,MWI,-13.21722587,34.2899078,2047
0,ssp5,39488.9140625,0.000179103255504742,MWI,-13.21722587,34.2899078,2048
0,ssp5,39852.171875,0.0001941818773048,MWI,-13.21722587,34.2899078,2049
0,ssp5,40082.4375,0.000212984596146271,MWI,-13.21722587,34.2899078,2050
0,ssp5,39377.625,0.000169068007380702,MWI,-13.21722587,34.2899078,2051
0,ssp5,40262.7109375,0.00018040208669845,MWI,-13.21722587,34.2899078,2052
0,ssp5,40708.359375,0.000197249348275363,MWI,-13.21722587,34.2899078,2053
0,ssp5,41102.5078125,0.000218966786633246,MWI,-13.21722587,34.2899078,2054
0,ssp5,41496.5546875,0.000245419563725591,MWI,-13.21722587,34.2899078,2055
0,ssp5,41873.8203125,0.000194674445083365,MWI,-13.21722587,34.2899078,2056
0,ssp5,42280.4140625,0.000214241255889647,MWI,-13.21722587,34.2899078,2057
0,ssp5,42561.15625,0.00023927996517159,MWI,-13.21722587,34.2899078,2058
0,ssp5,42974.9609375,0.00026874098693952,MWI,-13.21722587,34.2899078,2059
0,ssp5,43392.65625,0.000301857042359188,MWI,-13.21722587,34.2899078,2060
0,ssp5,44152.421875,0.000238456879742444,MWI,-13.21722587,34.2899078,2061
0,ssp5,44326.2265625,0.000261857552686706,MWI,-13.21722587,34.2899078,2062
0,ssp5,44634.453125,0.000289619958493859,MWI,-13.21722587,34.2899078,2063
0,ssp5,44976.046875,0.000321309082210064,MWI,-13.21722587,34.2899078,2064
0,ssp5,44967.0546875,0.000351863680407405,MWI,-13.21722587,34.2899078,2065
0,ssp5,46772.15625,0.000287247617961839,MWI,-13.21722587,34.2899078,2066
0,ssp5,46835.640625,0.00031440079328604,MWI,-13.21722587,34.2899078,2067
0,ssp5,46713.9765625,0.00034353241790086,MWI,-13.21722587,34.2899078,2068
0,ssp5,46420.1015625,0.000370429130271077,MWI,-13.21722587,34.2899078,2069
0,ssp5,46249.1875,0.00039187420043163,MWI,-13.21722587,34.2899078,2070
0,ssp5,47836.8828125,0.000342330808052793,MWI,-13.21722587,34.2899078,2071
0,ssp5,47714.0859375,0.000359290890628472,MWI,-13.21722587,34.2899078,2072
0,ssp5,47479.953125,0.000374851661035791,MWI,-13.21722587,34.2899078,2073
0,ssp5,47371.2421875,0.000388591608498246,MWI,-13.21722587,34.2899078,2074
0,ssp5,47201.0078125,0.000400040968088433,MWI,-13.21722587,34.2899078,2075
0,ssp5,48337.25,0.000366007443517447,MWI,-13.21722587,34.2899078,2076
0,ssp5,48146.796875,0.000380926387151703,MWI,-13.21722587,34.2899078,2077
0,ssp5,48071,0.000395637820474803,MWI,-13.21722587,34.2899078,2078
0,ssp5,48087.90625,0.000411250977776945,MWI,-13.21722587,34.2899078,2079
0,ssp5,48200.328125,0.000427592953201383,MWI,-13.21722587,34.2899078,2080
0,ssp5,49818.046875,0.000410698761697859,MWI,-13.21722587,34.2899078,2081
0,ssp5,50384.9609375,0.000423433812102303,MWI,-13.21722587,34.2899078,2082
0,ssp5,50901.1171875,0.000438851566286758,MWI,-13.21722587,34.2899078,2083
0,ssp5,51982.5078125,0.000455540546681732,MWI,-13.21722587,34.2899078,2084
0,ssp5,53400.609375,0.000471275910967961,MWI,-13.21722587,34.2899078,2085
0,ssp5,56369.90625,0.000474673928692937,MWI,-13.21722587,34.2899078,2086
0,ssp5,58073.4765625,0.000492323364596814,MWI,-13.21722587,34.2899078,2087
0,ssp5,60101.609375,0.000511304941028357,MWI,-13.21722587,34.2899078,2088
0,ssp5,62264.984375,0.000531736935954541,MWI,-13.21722587,34.2899078,2089
0,ssp5,64123.8828125,0.00055298866936937,MWI,-13.21722587,34.2899078,2090
0,ssp5,66696.09375,0.000566440692637116,MWI,-13.21722587,34.2899078,2091
0,ssp5,68411.7890625,0.000588628987316042,MWI,-13.21722587,34.2899078,2092
0,ssp5,70313.2109375,0.000610133109148592,MWI,-13.21722587,34.2899078,2093
0,ssp5,72432.9375,0.000630397291388363,MWI,-13.21722587,34.2899078,2094
0,ssp5,74497.15625,0.000651014386676252,MWI,-13.21722587,34.2899078,2095
0,ssp5,76922.34375,0.0006752724875696,MWI,-13.21722587,34.2899078,2096
0,ssp5,78493.3046875,0.000705591111909598,MWI,-13.21722587,34.2899078,2097
0,ssp5,79999.3828125,0.000736760499421507,MWI,-13.21722587,34.2899078,2098
0,ssp5,81544.6796875,0.000768413417972624,MWI,-13.21722587,34.2899078,2099
0,ssp5,83229.2890625,0.000799352419562638,MWI,-13.21722587,34.2899078,2100
0,ssp5,1406,0.062382023781538,MYS,3.79239285,109.69886844,2014
0,ssp5,3258,0.117090225219727,MYS,3.79239285,109.69886844,2015
0,ssp5,6616,0.780596077442169,MYS,3.79239285,109.69886844,2016
0,ssp5,10018,0.122134417295456,MYS,3.79239285,109.69886844,2017
0,ssp5,15854,0.337025910615921,MYS,3.79239285,109.69886844,2018
0,ssp5,22165,0.376547366380692,MYS,3.79239285,109.69886844,2019
0,ssp5,22532,0.760584652423859,MYS,3.79239285,109.69886844,2020
0,ssp5,22037,0.135151669383049,MYS,3.79239285,109.69886844,2021
0,ssp5,21119,0.143144622445107,MYS,3.79239285,109.69886844,2022
0,ssp5,37575.1484375,0.154578477144241,MYS,3.79239285,109.69886844,2023
0,ssp5,36608.734375,0.171055376529694,MYS,3.79239285,109.69886844,2024
0,ssp5,35661.578125,0.191729351878166,MYS,3.79239285,109.69886844,2025
0,ssp5,35846.3125,0.259440690279007,MYS,3.79239285,109.69886844,2026
0,ssp5,35091.53125,0.277087271213532,MYS,3.79239285,109.69886844,2027
0,ssp5,33659.21875,0.298908233642578,MYS,3.79239285,109.69886844,2028
0,ssp5,32463.9765625,0.326089859008789,MYS,3.79239285,109.69886844,2029
0,ssp5,31123.4921875,0.353875249624252,MYS,3.79239285,109.69886844,2030
0,ssp5,29559.734375,0.450253814458847,MYS,3.79239285,109.69886844,2031
0,ssp5,28177.90625,0.478162437677383,MYS,3.79239285,109.69886844,2032
0,ssp5,27064.4375,0.511759996414185,MYS,3.79239285,109.69886844,2033
0,ssp5,25747.171875,0.546173393726349,MYS,3.79239285,109.69886844,2034
0,ssp5,24455.34375,0.587909698486328,MYS,3.79239285,109.69886844,2035
0,ssp5,23282.296875,0.657753765583038,MYS,3.79239285,109.69886844,2036
0,ssp5,21998,0.695616185665131,MYS,3.79239285,109.69886844,2037
0,ssp5,20743.796875,0.735962510108948,MYS,3.79239285,109.69886844,2038
0,ssp5,19322.9375,0.772215127944946,MYS,3.79239285,109.69886844,2039
0,ssp5,17079.859375,0.805302679538727,MYS,3.79239285,109.69886844,2040
0,ssp5,15588.9375,0.834984481334686,MYS,3.79239285,109.69886844,2041
0,ssp5,13656.34375,0.856058835983276,MYS,3.79239285,109.69886844,2042
0,ssp5,11991.25,0.873701870441437,MYS,3.79239285,109.69886844,2043
0,ssp5,10508.125,0.888754904270172,MYS,3.79239285,109.69886844,2044
0,ssp5,8764.359375,0.901651263237,MYS,3.79239285,109.69886844,2045
0,ssp5,7324.546875,0.912771046161652,MYS,3.79239285,109.69886844,2046
0,ssp5,6174.953125,0.921515583992004,MYS,3.79239285,109.69886844,2047
0,ssp5,5035.625,0.928667783737183,MYS,3.79239285,109.69886844,2048
0,ssp5,3980.40625,0.934360504150391,MYS,3.79239285,109.69886844,2049
0,ssp5,3055.640625,0.938831865787506,MYS,3.79239285,109.69886844,2050
0,ssp5,2422.421875,0.942518174648285,MYS,3.79239285,109.69886844,2051
0,ssp5,2136.265625,0.944890856742859,MYS,3.79239285,109.69886844,2052
0,ssp5,2059.9375,0.946388006210327,MYS,3.79239285,109.69886844,2053
0,ssp5,2063.109375,0.947068810462952,MYS,3.79239285,109.69886844,2054
