humanitarian_needs,scenario,displaced_persons,climate_disasters,conflict,iso3,year
0,ssp5,371808.25,2.31268119812012,0.928313970565796,BIH,2067
0,ssp5,367963.5,2.3385055065155,0.943152844905853,BIH,2068
0,ssp5,360120.78125,2.36642026901245,0.949486494064331,BIH,2069
0,ssp5,348345.3125,2.39336729049683,0.948137402534485,BIH,2070
0,ssp5,327378.34375,2.41759872436523,0.962935328483582,BIH,2071
0,ssp5,307087.1875,2.44077563285828,0.955230832099915,BIH,2072
0,ssp5,285649.9375,2.45957088470459,0.942065179347992,BIH,2073
0,ssp5,267847.75,2.47779893875122,0.92186838388443,BIH,2074
0,ssp5,243349.359375,2.497474193573,0.891185879707336,BIH,2075
0,ssp5,213567.015625,2.51722264289856,0.902676045894623,BIH,2076
0,ssp5,187137.625,2.53864908218384,0.875367999076843,BIH,2077
0,ssp5,165706.0625,2.56083488464355,0.847781836986542,BIH,2078
0,ssp5,148016.59375,2.5855393409729,0.817124962806702,BIH,2079
0,ssp5,132866.5,2.60896801948547,0.775717198848724,BIH,2080
0,ssp5,118822.21875,2.62513756752014,0.760986328125,BIH,2081
0,ssp5,106198.875,2.64225482940674,0.686562776565552,BIH,2082
0,ssp5,94879.96875,2.6546585559845,0.599958598613739,BIH,2083
0,ssp5,88642.828125,2.66193389892578,0.503568887710571,BIH,2084
0,ssp5,83037.90625,2.66682958602905,0.408636778593063,BIH,2085
0,ssp5,79666.2578125,2.67098712921143,0.363878965377808,BIH,2086
0,ssp5,77683.2421875,2.67433404922485,0.282540619373322,BIH,2087
0,ssp5,78694.46875,2.67289018630981,0.211022466421127,BIH,2088
0,ssp5,82512.28125,2.6700427532196,0.158410117030144,BIH,2089
0,ssp5,84267.1875,2.66403293609619,0.12094634771347,BIH,2090
0,ssp5,84878.7265625,2.64921498298645,0.103434577584267,BIH,2091
0,ssp5,85769.1953125,2.62259554862976,0.0827750414609909,BIH,2092
0,ssp5,85807.078125,2.57293772697449,0.0679754540324211,BIH,2093
0,ssp5,85345.8125,2.5092453956604,0.058399461209774,BIH,2094
0,ssp5,84789.1640625,2.44103932380676,0.0517204739153385,BIH,2095
0,ssp5,84288.0546875,2.36335206031799,0.0520945154130459,BIH,2096
0,ssp5,83997.28125,2.28889274597168,0.0476582646369934,BIH,2097
0,ssp5,83312.90625,2.21859264373779,0.0443467684090138,BIH,2098
0,ssp5,82592.8828125,2.14993524551392,0.0418291576206684,BIH,2099
0,ssp5,81870.65625,2.09146404266357,0.0398320443928242,BIH,2100
0,ssp5,1320.8125,1.07238388061523,1.28742891902789e-08,BLR,2018
0,ssp5,0,0.80772864818573,6.38689425613848e-06,BLR,2019
0,ssp5,0,0.683250069618225,2.24784884039764e-07,BLR,2020
0,ssp5,0,0.656346201896668,8.00767011241987e-05,BLR,2021
0,ssp5,0,0.688814640045166,3.9787537389202e-05,BLR,2022
0,ssp5,0,0.72319495677948,2.11717579077231e-05,BLR,2023
0,ssp5,0,0.761086463928223,1.17596300697187e-05,BLR,2024
0,ssp5,0,0.802796959877014,6.77691150485771e-06,BLR,2025
0,ssp5,0,0.849708080291748,1.06292636701255e-05,BLR,2026
0,ssp5,0,0.897687435150147,6.2144895309757e-06,BLR,2027
0,ssp5,0,0.944665193557739,3.76389925804688e-06,BLR,2028
0,ssp5,0,0.994406461715698,2.40441409005143e-06,BLR,2029
0,ssp5,0,1.04184198379517,1.62570097472781e-06,BLR,2030
0,ssp5,0,1.08472311496735,1.83335339443147e-06,BLR,2031
0,ssp5,0,1.12734234333038,1.28903059248842e-06,BLR,2032
0,ssp5,0,1.16074371337891,9.42958308769448e-07,BLR,2033
0,ssp5,0,1.17271173000336,7.13810948127502e-07,BLR,2034
0,ssp5,0,1.18340802192688,5.56138729734812e-07,BLR,2035
0,ssp5,0,1.18816590309143,4.08687867547997e-07,BLR,2036
0,ssp5,0,1.18563961982727,3.37060924948673e-07,BLR,2037
0,ssp5,0,1.17935109138489,2.83738529560651e-07,BLR,2038
0,ssp5,0,1.16521239280701,2.44585294240096e-07,BLR,2039
0,ssp5,0,1.14672887325287,2.13966373507901e-07,BLR,2040
0,ssp5,0,1.15289163589478,1.69810121519731e-07,BLR,2041
0,ssp5,0,1.15789663791657,1.588465892155e-07,BLR,2042
0,ssp5,0,1.1604585647583,1.47981410236753e-07,BLR,2043
0,ssp5,0,1.16164827346802,1.38327180820852e-07,BLR,2044
0,ssp5,0,1.15755414962769,1.29465675513529e-07,BLR,2045
0,ssp5,0,1.15127444267273,1.06856717252413e-07,BLR,2046
0,ssp5,0,1.14317643642426,9.99321301264899e-08,BLR,2047
0,ssp5,0,1.13548576831818,9.31896408928878e-08,BLR,2048
0,ssp5,0,1.12783050537109,8.70105409944699e-08,BLR,2049
0,ssp5,0,1.12072110176086,8.13087410733715e-08,BLR,2050
0,ssp5,0,1.11424243450165,7.20325274983225e-08,BLR,2051
0,ssp5,0,1.10824728012085,6.74438354053564e-08,BLR,2052
0,ssp5,0,1.10040926933289,6.307932665095e-08,BLR,2053
0,ssp5,0,1.09279203414917,5.89527147099034e-08,BLR,2054
0,ssp5,0,1.08545875549316,5.50448007174964e-08,BLR,2055
0,ssp5,0,1.07737052440643,5.43268825481391e-08,BLR,2056
0,ssp5,0,1.06788969039917,5.03884933777954e-08,BLR,2057
0,ssp5,0,1.05741429328918,4.66240521745931e-08,BLR,2058
0,ssp5,0,1.04673910140991,4.33035012292748e-08,BLR,2059
0,ssp5,0,1.03666830062866,4.06788664975011e-08,BLR,2060
0,ssp5,0,1.02971661090851,3.76893147802093e-08,BLR,2061
0,ssp5,0,1.0230758190155,3.49625892681615e-08,BLR,2062
0,ssp5,40.15625,1.01459527015686,3.25815037172106e-08,BLR,2063
0,ssp5,1605.96875,1.00636219978333,3.04224094804795e-08,BLR,2064
0,ssp5,3465.96875,0.998265206813812,2.86405423821634e-08,BLR,2065
0,ssp5,6507.109375,0.987691521644592,2.5591424090976e-08,BLR,2066
0,ssp5,10352.8125,0.97454172372818,2.52309746429091e-08,BLR,2067
0,ssp5,15583.171875,0.960021138191223,2.53968721608544e-08,BLR,2068
0,ssp5,21784.203125,0.944885611534119,2.64940336336394e-08,BLR,2069
0,ssp5,28973.71875,0.929811954498291,2.82992047573316e-08,BLR,2070
0,ssp5,35752.609375,0.915833711624146,2.97518152336806e-08,BLR,2071
0,ssp5,42115.8359375,0.901050209999084,3.20042623513928e-08,BLR,2072
0,ssp5,47322.6328125,0.893674969673157,3.45724657790925e-08,BLR,2073
0,ssp5,50574.1875,0.889903545379639,3.79421933871527e-08,BLR,2074
0,ssp5,52649.7421875,0.889684200286865,4.27328465946175e-08,BLR,2075
0,ssp5,54170.734375,0.893742680549622,5.06176540682191e-08,BLR,2076
0,ssp5,55159.4921875,0.898629069328308,5.93591309439034e-08,BLR,2077
0,ssp5,55806.890625,0.904726266860962,7.11859939883652e-08,BLR,2078
0,ssp5,56384.9921875,0.912637948989868,8.67045528707422e-08,BLR,2079
0,ssp5,57249.7734375,0.919781088829041,1.07167366536487e-07,BLR,2080
0,ssp5,58149.8828125,0.928658604621887,1.41258723829196e-07,BLR,2081
0,ssp5,59141.9296875,0.940955281257629,1.81693465606259e-07,BLR,2082
0,ssp5,60464.828125,0.957883954048157,2.56949761023861e-07,BLR,2083
0,ssp5,61958.4609375,0.981129884719849,3.84559172061927e-07,BLR,2084
0,ssp5,63608.515625,1.01333785057068,6.22046229636908e-07,BLR,2085
0,ssp5,65189.1953125,1.04761672019959,1.17544345812348e-06,BLR,2086
0,ssp5,67852.3046875,1.08295130729675,2.54440601565875e-06,BLR,2087
0,ssp5,72085.6171875,1.11419701576233,5.68292762181955e-06,BLR,2088
0,ssp5,79716.15625,1.15770053863525,1.24010612125858e-05,BLR,2089
0,ssp5,89304.921875,1.20572686195374,2.20346610149136e-05,BLR,2090
0,ssp5,100398.15625,1.25746822357178,3.92168367397971e-05,BLR,2091
0,ssp5,111006.40625,1.30906617641449,6.11824143561535e-05,BLR,2092
0,ssp5,120948.890625,1.36160469055176,9.03630716493353e-05,BLR,2093
0,ssp5,129171.6875,1.4128532409668,0.000119604970677756,BLR,2094
0,ssp5,136251.25,1.46216464042664,0.000151838161400519,BLR,2095
0,ssp5,141489.796875,1.51777374744415,0.000220199930481613,BLR,2096
0,ssp5,146946.40625,1.57382845878601,0.000236293242778629,BLR,2097
0,ssp5,151643.171875,1.62737798690796,0.000263826746959239,BLR,2098
0,ssp5,153807.84375,1.67428946495056,0.000289455172605813,BLR,2099
0,ssp5,156000.734375,1.71904253959656,0.000307802634779364,BLR,2100
0,ssp5,49367.5390625,1.58484387397766,0.51730877161026,BOL,2018
0,ssp5,43643.3359375,1.90315663814545,0.0250635538250208,BOL,2019
0,ssp5,33594.6953125,2.28326296806335,0.00614808639511466,BOL,2020
0,ssp5,75534.703125,1.8110888004303,0.123237289488316,BOL,2021
0,ssp5,70856.3203125,1.82596123218536,0.120573863387108,BOL,2022
0,ssp5,65661.265625,1.84034371376038,0.108135186135769,BOL,2023
0,ssp5,60007.4453125,1.85474133491516,0.0946571826934814,BOL,2024
0,ssp5,53953.859375,1.86913764476776,0.0820951610803604,BOL,2025
0,ssp5,61437.25,1.88320016860962,0.027193957939744,BOL,2026
0,ssp5,57849.7109375,1.89845895767212,0.0319648906588554,BOL,2027
0,ssp5,53420,1.91612148284912,0.0348683819174767,BOL,2028
0,ssp5,48734.6796875,1.93537437915802,0.0344498865306377,BOL,2029
0,ssp5,43816.296875,1.95614171028137,0.0309643894433975,BOL,2030
0,ssp5,47164.859375,1.97940301895142,0.0123358508571982,BOL,2031
0,ssp5,43311.640625,2.00522708892822,0.0131272189319134,BOL,2032
0,ssp5,38376.6484375,2.03280687332153,0.0138399787247181,BOL,2033
0,ssp5,33054.7734375,2.0624840259552,0.0131939528509974,BOL,2034
0,ssp5,27490.125,2.0946524143219,0.0113519486039877,BOL,2035
0,ssp5,27861.828125,2.12253570556641,0.00676506198942661,BOL,2036
0,ssp5,23334.90625,2.14264345169067,0.00672572432085872,BOL,2037
0,ssp5,18717.9375,2.15132451057434,0.00597537215799093,BOL,2038
0,ssp5,15273.09375,2.14858174324036,0.0051752794533968,BOL,2039
0,ssp5,13254.59375,2.13146209716797,0.00441853143274784,BOL,2040
0,ssp5,16914.375,2.12814402580261,0.00316279171966016,BOL,2041
0,ssp5,17839.53125,2.13546919822693,0.00255346624180675,BOL,2042
0,ssp5,19402.984375,2.1804986000061,0.00211929436773062,BOL,2043
0,ssp5,20430.171875,2.25439047813416,0.00182788050733507,BOL,2044
0,ssp5,19900.1875,2.35975170135498,0.00159639702178538,BOL,2045
0,ssp5,22444.609375,2.50208878517151,0.00123384094331414,BOL,2046
0,ssp5,21970.078125,2.6664834022522,0.00110835209488869,BOL,2047
0,ssp5,21333.109375,2.85570359230042,0.00101784954313189,BOL,2048
0,ssp5,20623.15625,3.0646288394928,0.000956289761234075,BOL,2049
0,ssp5,20565.59375,3.29951667785645,0.000913027324713767,BOL,2050
0,ssp5,18979.890625,3.55069398880005,0.000732756801880896,BOL,2051
0,ssp5,17501.578125,3.81204581260681,0.000736007874365896,BOL,2052
0,ssp5,16379.140625,4.10026359558105,0.000757112575229257,BOL,2053
0,ssp5,13432.703125,4.41329765319824,0.000778988876845688,BOL,2054
0,ssp5,11709.984375,4.73728466033936,0.000805138668511063,BOL,2055
0,ssp5,10686,5.05088901519775,0.000728257815353572,BOL,2056
0,ssp5,13594.8125,5.37821960449219,0.000767126097343862,BOL,2057
0,ssp5,23819.875,5.73696327209473,0.000813428254332393,BOL,2058
0,ssp5,46750.3515625,6.1242527961731,0.000885118148289621,BOL,2059
0,ssp5,81174.109375,6.52178478240967,0.000998393399640918,BOL,2060
0,ssp5,138961.59375,7.0234866142273,0.00160955567844212,BOL,2061
0,ssp5,205380.578125,7.49619388580322,0.0031438369769603,BOL,2062
0,ssp5,260563.53125,7.86298656463623,0.00686860596761107,BOL,2063
0,ssp5,315916.1875,8.21283435821533,0.0158229358494282,BOL,2064
0,ssp5,379632.6875,8.54016876220703,0.0362326577305794,BOL,2065
0,ssp5,447832.03125,8.85736751556397,0.0720696523785591,BOL,2066
0,ssp5,525824.25,9.15395355224609,0.154687687754631,BOL,2067
0,ssp5,603721.375,9.43739128112793,0.297850877046585,BOL,2068
0,ssp5,676806.625,9.70559692382812,0.475312799215317,BOL,2069
0,ssp5,741387.625,9.88333702087402,0.650265097618103,BOL,2070
0,ssp5,810518,10.0564279556274,0.76951277256012,BOL,2071
0,ssp5,894180.875,10.1790199279785,0.829405903816223,BOL,2072
0,ssp5,982739.875,10.2259664535522,0.866622686386108,BOL,2073
0,ssp5,1064824.5,10.2013854980469,0.890636086463928,BOL,2074
0,ssp5,1142614.125,10.1235122680664,0.907407343387604,BOL,2075
0,ssp5,1216899.375,10.0015535354614,0.90704208612442,BOL,2076
0,ssp5,1256863.375,9.82629776000977,0.906789124011993,BOL,2077
0,ssp5,1243969.25,9.63696479797363,0.902905583381653,BOL,2078
0,ssp5,1188984.375,9.49268913269043,0.89786034822464,BOL,2079
0,ssp5,1124551.25,9.34085178375244,0.891636490821838,BOL,2080
0,ssp5,991708.25,9.22278308868408,0.880686521530151,BOL,2081
0,ssp5,854887.5,9.09550094604492,0.869985282421112,BOL,2082
0,ssp5,773428.25,8.96696090698242,0.856021523475647,BOL,2083
0,ssp5,732644,8.84218788146973,0.841888427734375,BOL,2084
0,ssp5,718131,8.72323131561279,0.832221150398254,BOL,2085
0,ssp5,712076.125,8.60878372192383,0.825680613517761,BOL,2086
0,ssp5,712480.75,8.49700164794922,0.823879718780518,BOL,2087
0,ssp5,716866.375,8.38835525512695,0.825407981872559,BOL,2088
0,ssp5,724493.375,8.29745101928711,0.828683257102966,BOL,2089
0,ssp5,734237.875,8.22225093841553,0.834128975868225,BOL,2090
0,ssp5,745103.5,8.15399646759033,0.84169864654541,BOL,2091
0,ssp5,758572.375,8.08583831787109,0.852306544780731,BOL,2092
0,ssp5,772487.125,8.03247833251953,0.861914575099945,BOL,2093
0,ssp5,788553.625,7.98348569869995,0.869245827198029,BOL,2094
0,ssp5,805989.125,7.94050216674805,0.876521706581116,BOL,2095
0,ssp5,824412.375,7.89973592758179,0.885221600532532,BOL,2096
0,ssp5,844962,7.861496925354,0.895663678646088,BOL,2097
0,ssp5,868856.375,7.82235908508301,0.906476199626923,BOL,2098
0,ssp5,892433.5,7.78753328323364,0.912245869636536,BOL,2099
0,ssp5,915281.5,7.75587129592896,0.90817254781723,BOL,2100
0,ssp5,0,10.8101043701172,0.065650686621666,BRA,2018
0.22,ssp5,145038.171875,12.9035892486572,0.000615858007222414,BRA,2019
0.26,ssp5,0,13.4810628890991,0.00182528770528734,BRA,2020
0.49,ssp5,0,8.37195014953613,0.00211841729469597,BRA,2021
0.48,ssp5,0,8.81757736206055,0.00180137797724456,BRA,2022
0.32,ssp5,0,9.26370716094971,0.00153318559750915,BRA,2023
0,ssp5,0,9.71469116210938,0.00132539856713265,BRA,2024
0,ssp5,0,10.1729574203491,0.00119379046373069,BRA,2025
0,ssp5,0,10.6328144073486,0.00140742398798466,BRA,2026
0,ssp5,0,11.1051549911499,0.00121563172433525,BRA,2027
0,ssp5,0,11.597508430481,0.00106407119892538,BRA,2028
0,ssp5,0,12.0892953872681,0.000941717880778015,BRA,2029
0,ssp5,0,12.5846338272095,0.000841323344502598,BRA,2030
0,ssp5,0,13.0741424560547,0.00104444206226617,BRA,2031
0,ssp5,0,13.5701599121094,0.000928912137169391,BRA,2032
0,ssp5,0,14.0526304244995,0.000819586799480021,BRA,2033
0,ssp5,0,14.4922437667847,0.000725470832549036,BRA,2034
0,ssp5,0,14.8286285400391,0.000657754309941083,BRA,2035
0,ssp5,0,14.9121084213257,0.0006897640414536,BRA,2036
0,ssp5,0,14.5605449676514,0.000596526602748781,BRA,2037
0,ssp5,0,13.6224966049194,0.000526012619957328,BRA,2038
0,ssp5,0,12.6231746673584,0.000467703735921532,BRA,2039
0,ssp5,0,11.6385116577148,0.000424289813963696,BRA,2040
0,ssp5,0,11.5025100708008,0.000568072951864451,BRA,2041
0,ssp5,0,11.3864421844482,0.000761280884034932,BRA,2042
0,ssp5,0,11.290657043457,0.0010621651308611,BRA,2043
0,ssp5,0,11.2154579162598,0.00152061344124377,BRA,2044
0,ssp5,0,11.147852897644,0.00227403198368847,BRA,2045
0,ssp5,0,11.1137018203735,0.00352442101575434,BRA,2046
0,ssp5,0,11.1145734786987,0.00557064870372415,BRA,2047
0,ssp5,1144.609375,11.1439428329468,0.00897320825606585,BRA,2048
0,ssp5,2597.375,11.2000713348389,0.0145765095949173,BRA,2049
0,ssp5,2565.578125,11.2749423980713,0.0234789308160543,BRA,2050
0,ssp5,946.15625,11.3645477294922,0.0359400734305382,BRA,2051
0,ssp5,0,11.4632358551025,0.054284542798996,BRA,2052
0,ssp5,0,11.5800943374634,0.0806693881750107,BRA,2053
0,ssp5,0,11.7176561355591,0.118241712450981,BRA,2054
0,ssp5,0,11.8604555130005,0.167283952236176,BRA,2055
0,ssp5,0,12.0058898925781,0.228984981775284,BRA,2056
0,ssp5,0,12.1611328125,0.308984190225601,BRA,2057
0,ssp5,0,12.3159685134888,0.39926877617836,BRA,2058
0,ssp5,0,12.4627141952515,0.49031800031662,BRA,2059
0,ssp5,0,12.6028690338135,0.579718053340912,BRA,2060
0,ssp5,0,12.7687129974365,0.760291397571564,BRA,2061
0,ssp5,0,12.9199981689453,0.86017906665802,BRA,2062
0,ssp5,0,13.0009460449219,0.920680999755859,BRA,2063
0,ssp5,0,13.075686454773,0.954640865325928,BRA,2064
0,ssp5,0,13.1462659835815,0.974026918411255,BRA,2065
0,ssp5,0,13.2083339691162,0.985097289085388,BRA,2066
0,ssp5,0,13.2471752166748,0.989334881305695,BRA,2067
0,ssp5,0,13.2543992996216,0.991789937019348,BRA,2068
0,ssp5,0,13.1643495559692,0.993437707424164,BRA,2069
0,ssp5,0,13.0795335769653,0.994737803936005,BRA,2070
0,ssp5,0,13.0001020431519,0.995491683483124,BRA,2071
0,ssp5,0,12.9328861236572,0.995518267154694,BRA,2072
0,ssp5,0,12.8878021240234,0.995394468307495,BRA,2073
0,ssp5,0,12.8600311279297,0.995102643966675,BRA,2074
0,ssp5,0,12.8283348083496,0.994643568992615,BRA,2075
0,ssp5,279.578125,12.7665710449219,0.994219899177551,BRA,2076
0,ssp5,3670.15625,12.6854982376099,0.994082510471344,BRA,2077
0,ssp5,7566.765625,12.5475788116455,0.994268655776978,BRA,2078
0,ssp5,13792.28125,12.371244430542,0.99455451965332,BRA,2079
0,ssp5,23303,12.1775665283203,0.994919002056122,BRA,2080
0,ssp5,32111.46875,11.8950519561768,0.995343744754791,BRA,2081
0,ssp5,47460.375,11.5602788925171,0.995657920837402,BRA,2082
0,ssp5,67927.0234375,11.2077713012695,0.99597305059433,BRA,2083
0,ssp5,94754.6796875,10.8455543518066,0.996342957019806,BRA,2084
0,ssp5,128064.03125,10.4742698669434,0.996717989444733,BRA,2085
0,ssp5,157490.421875,10.1208763122559,0.997179388999939,BRA,2086
0,ssp5,211379.171875,9.79916000366211,0.997515082359314,BRA,2087
0,ssp5,274924.375,9.51438522338867,0.997706890106201,BRA,2088
0,ssp5,347294.28125,9.27052879333496,0.997735977172852,BRA,2089
0,ssp5,433713.75,9.05838871002197,0.997774541378021,BRA,2090
0,ssp5,511134.40625,8.86192035675049,0.997934460639954,BRA,2091
0,ssp5,626271.875,8.68972396850586,0.998005926609039,BRA,2092
0,ssp5,752443.75,8.54247570037842,0.99813711643219,BRA,2093
0,ssp5,887959,8.42587661743164,0.998281121253967,BRA,2094
0,ssp5,1026065.875,8.32318115234375,0.998410820960999,BRA,2095
0,ssp5,1134943.375,8.23575687408447,0.998603522777557,BRA,2096
0,ssp5,1282381.625,8.16009712219238,0.998727977275848,BRA,2097
0,ssp5,1429118.25,8.09809875488281,0.998828232288361,BRA,2098
0,ssp5,1577278,8.04175853729248,0.998887956142426,BRA,2099
0,ssp5,1718752.25,7.9914174079895,0.998946130275726,BRA,2100
0,ssp5,70168.640625,0.653228521347046,0.000755347369704396,BTN,2018
0,ssp5,34219.078125,0.515942335128784,0.000265206297626719,BTN,2019
0,ssp5,8043.046875,0.382261157035828,0.000175348206539638,BTN,2020
0,ssp5,0,0.722615122795105,0.000822063535451889,BTN,2021
0,ssp5,0,0.72064995765686,0.00064704823307693,BTN,2022
0,ssp5,0,0.71977424621582,0.000527514610439539,BTN,2023
0,ssp5,0,0.714505076408386,0.000347183959092945,BTN,2024
0,ssp5,0,0.706535816192627,0.000242451205849648,BTN,2025
0,ssp5,0,0.692494034767151,0.000267037918092683,BTN,2026
0,ssp5,0,0.663527131080627,0.00025530785205774,BTN,2027
0,ssp5,1435.5,0.62807297706604,0.000229624012717977,BTN,2028
0,ssp5,3941.234375,0.602471709251404,0.000208132390980609,BTN,2029
0,ssp5,6530.890625,0.569039463996887,0.000201911010663025,BTN,2030
0,ssp5,7729,0.530580401420593,0.000214411891647615,BTN,2031
0,ssp5,10362.984375,0.496321439743042,0.000191585248103365,BTN,2032
0,ssp5,12727.265625,0.471807479858398,0.000185975048225373,BTN,2033
0,ssp5,14942.890625,0.458446145057678,0.000187837897101417,BTN,2034
0,ssp5,16951.984375,0.443723917007446,0.00018585343786981,BTN,2035
0,ssp5,18898.265625,0.433264136314392,0.000171506762853824,BTN,2036
0,ssp5,21059.84375,0.422055721282959,0.000169144899700768,BTN,2037
0,ssp5,23063.359375,0.414086937904358,0.000169558290508576,BTN,2038
0,ssp5,24980.203125,0.409315705299377,0.000167535908985883,BTN,2039
0,ssp5,26881,0.412229776382446,0.000162350013852119,BTN,2040
0,ssp5,27634.421875,0.441793560981751,0.000172663407283835,BTN,2041
0,ssp5,28184.265625,0.470473051071167,0.000179612732608803,BTN,2042
0,ssp5,28774.84375,0.497847437858582,0.000189757411135361,BTN,2043
0,ssp5,29273.421875,0.528061985969544,0.000201104252482764,BTN,2044
0,ssp5,29192.140625,0.560516476631165,0.000215439373278059,BTN,2045
0,ssp5,29459.65625,0.593364119529724,0.000230196179472841,BTN,2046
0,ssp5,29447.640625,0.625816822052002,0.000249586591962725,BTN,2047
0,ssp5,29132.25,0.654668807983398,0.000268525851424783,BTN,2048
0,ssp5,28565.9375,0.678905487060547,0.000287170929368585,BTN,2049
0,ssp5,27723.765625,0.699914693832398,0.000307241803966463,BTN,2050
0,ssp5,26923.375,0.718395113945007,0.000336353929014877,BTN,2051
0,ssp5,25617.859375,0.734269261360169,0.00037390340003185,BTN,2052
0,ssp5,24148.375,0.747871160507202,0.000426085374783725,BTN,2053
0,ssp5,22743.84375,0.759896874427795,0.000486222474137321,BTN,2054
0,ssp5,21261.015625,0.770252704620361,0.000555380654986948,BTN,2055
0,ssp5,20046.890625,0.777523398399353,0.000632974901236594,BTN,2056
0,ssp5,18878.921875,0.781772375106812,0.000730081228539348,BTN,2057
0,ssp5,17812.984375,0.785438895225525,0.000846577750053257,BTN,2058
0,ssp5,16759.234375,0.788622975349426,0.00100506725721061,BTN,2059
0,ssp5,16111.984375,0.790804862976074,0.00120887043885887,BTN,2060
0,ssp5,15653.671875,0.794527649879456,0.00145204539876431,BTN,2061
0,ssp5,15360.75,0.799243330955505,0.00176864967215806,BTN,2062
0,ssp5,15203.390625,0.804145336151123,0.00217491667717695,BTN,2063
0,ssp5,15307.078125,0.808897137641907,0.00267733167856932,BTN,2064
0,ssp5,15565.875,0.814878344535828,0.00335217523388565,BTN,2065
0,ssp5,15812.515625,0.821678280830383,0.00423377752304077,BTN,2066
0,ssp5,16038.015625,0.828784823417664,0.00538166239857674,BTN,2067
0,ssp5,16036.25,0.835622549057007,0.00689683854579926,BTN,2068
0,ssp5,16390.03125,0.842174172401428,0.00889275968074799,BTN,2069
