humanitarian,humanitarian_needs,conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,0,0,23,2,0.933938086032867,8.54559898376465,9.06280040740967,3.04452243772342,1,0,0,2.19722461700439,0,8.54559898376465,0,0,27.5918991889677,3.04452252388001
0,0,0,23,2,0.937576353549957,8.55547046661377,9.12845802307129,3.09104245335832,1,0,0,2.30258512496948,0,8.55547046661377,0,0,28.2164512830127,3.09104251861572
0,0,0,23,0,0.941214680671692,8.56524658203125,9.18890571594238,3.13549421592915,0,0,0,2.39789533615112,3.13549423217773,8.56524658203125,0,0,28.8117607230556,3.13549423217773
0,0,0,12,1,0.400916278362274,6.83880043029785,6.84324789047241,0,1,0,0,0,0,6.83880043029785,0,0,0,0
0,0,0,12,1,0.401974111795425,6.87418508529663,6.84858655929565,0.693147180559945,1,0,0,0.6931471824646,0,6.87418508529663,0,0,4.74707846439652,0.6931471824646
0,0,0,12,1,0.403072744607925,6.90336465835571,6.89240169525147,1.09861228866811,1,0,0,1.0986123085022,0,6.90336465835571,0,0,7.57207720084017,1.0986123085022
1,18882168,0,12,0,0.385684162378311,6.92560815811157,6.82907247543335,1.38629436111989,0,0,0,1.3862943649292,1.3862943649292,6.92560815811157,0,0,9.46710466437231,1.3862943649292
1,16308930,0,12,0,0.369224607944489,6.94283866882324,6.90837717056274,1.6094379124341,0,0,0,0,1.60943794250488,6.94283866882324,0,0,11.1186041316979,1.60943794250488
1,36307515,0,12,0,0.353651195764542,6.95677757263184,7.01493310928345,1.79175946922806,0,0,0,0.6931471824646,1.7917594909668,6.95677757263184,0,0,12.56907282456,1.7917594909668
0,0,0,12,0,0.338923156261444,6.96997022628784,7.1056809425354,1.94591014905531,0,0,0,1.0986123085022,1.94591009616852,6.96997022628784,0,0,13.8270166620286,1.94591009616852
0,0,0,12,0,0.324989914894104,7.02496480941773,7.18326330184937,2.07944154167984,0,0,0,1.3862943649292,2.0794415473938,7.02496480941773,0,0,14.9371761146898,2.0794415473938
0,0,0,12,0,0.337911427021027,7.04446649551392,7.26574039459229,2.19722457733622,0,0,0,1.60943794250488,2.19722461700439,7.04446649551392,0,0,15.9644633675427,2.19722461700439
0,0,0,12,0,0.350832939147949,7.06359481811523,7.33914661407471,2.30258509299405,0,0,0,1.7917594909668,2.30258512496948,7.06359481811523,0,0,16.8990095888661,2.30258512496948
0,0,0,12,0,0.363754451274872,7.08236408233643,7.40506982803345,2.39789527279837,0,0,0,1.94591009616852,2.39789533615112,7.08236408233643,0,0,17.7565819353832,2.39789533615112
0,0,0,12,0,0.376675963401794,7.10078763961792,7.46472263336182,2.484906649788,0,0,0,2.0794415473938,2.4849066734314,7.10078763961792,0,0,18.5491389104638,2.4849066734314
0,0,0,52,0,0.286974966526032,7.14518022537231,9.5589771270752,2.19722457733622,0,0,0,3.63758611679077,2.19722461700439,7.14518022537231,0,0,21.0032194778044,3.63758611679077
0,0,0,52,0,0.293898701667786,7.14861869812012,9.59566879272461,2.30258509299405,0,0,0,3.66356158256531,2.30258512496948,7.14861869812012,0,0,22.0948439194359,3.66356158256531
0,0,0,52,0,0.301011890172958,7.15283489227295,9.66854000091553,2.39789527279837,0,0,0,3.68887948989868,2.39789533615112,7.15283489227295,0,0,23.1841463630573,3.68887948989868
0,0,0,52,0,0.308319866657257,7.15763282775879,9.79856586456299,2.484906649788,0,0,0,3.71357202529907,2.4849066734314,7.15763282775879,0,0,24.3485214752383,3.71357202529907
0,0,0,52,0,0.315828025341034,7.16269111633301,9.86954212188721,2.56494935746154,0,0,0,3.7376697063446,2.56494927406311,7.16269111633301,0,0,25.3148757239742,3.7376697063446
0,0,0,52,0,0.323541969060898,7.16775751113892,9.92052268981934,2.63905732961526,0,0,0,3.76120018959045,2.63905739784241,7.16775751113892,0,0,26.1808281181822,3.76120018959045
0,0,0,52,0,0.33122381567955,7.17279148101807,10.0442657470703,2.70805020110221,0,0,0,3.78418970108032,2.70805025100708,7.17279148101807,0,0,27.2003758762778,3.78418970108032
0,0,0,52,0,0.339093595743179,7.1778130531311,10.0856914520264,2.77258872223978,0,0,0,3.80666255950928,2.7725887298584,7.1778130531311,0,0,27.9634743758785,3.80666255950928
0,0,0,52,0,0.347155958414078,7.18269300460815,10.1141653060913,2.83321334405622,0,0,0,3.82864141464233,2.83321332931519,7.18269300460815,0,0,28.6555881092083,3.82864141464233
0,0,0,52,0,0.355415791273117,7.18729257583618,10.0646553039551,2.89037175789616,0,0,0,3.85014748573303,2.89037179946899,7.18729257583618,0,0,29.0905954435116,3.85014748573303
0,0,0,52,0,0.363879412412643,7.2015175819397,10.0505256652832,2.94443897916644,0,0,0,3.8712010383606,2.94443893432617,7.2015175819397,0,0,29.5931595299726,3.8712010383606
0,0,0,52,0,0.3846814930439,7.20365905761719,10.0620927810669,2.99573227355399,0,0,0,3.89182019233704,2.99573230743408,7.20365905761719,0,0,30.1433360837367,3.89182019233704
0,0,0,52,0,0.405483603477478,7.20579624176025,10.0734796524048,3.04452243772342,0,0,0,3.91202306747437,3.04452252388001,7.20579624176025,0,0,30.6689348276967,3.91202306747437
0,0,0,52,0,0.426285713911057,7.20792865753174,10.0846900939941,3.09104245335832,0,0,0,3.93182563781738,3.09104251861572,7.20792865753174,0,0,31.172205209498,3.93182563781738
0,0,0,52,0,0.447087794542313,7.21005630493164,10.0957298278809,3.13549421592915,0,0,0,3.95124363899231,3.13549423217773,7.21005630493164,0,0,31.6551024809038,3.95124363899231
0,0,0,58,1,0.333561599254608,9.16458702087402,8.70839595794678,2.94443897916644,1,0,0,2.19722461700439,0,9.16458702087402,0,0,25.641340504594,3.78418970108032
0,0,0,58,1,0.335351139307022,9.1749324798584,8.74487018585205,2.99573227355399,1,0,0,2.30258512496948,0,9.1749324798584,0,0,26.1972898437971,3.80666255950928
0,0,0,58,1,0.33721649646759,9.18498516082764,8.75161647796631,3.04452243772342,1,0,0,2.39789533615112,0,9.18498516082764,0,0,26.6444927335185,3.82864141464233
0,0,0,58,1,0.339160412549973,9.19495487213135,8.79975032806397,3.09104245335832,1,0,0,2.4849066734314,0,9.19495487213135,0,0,27.2004018429995,3.85014748573303
0,0,0,58,1,0.341185808181763,9.20506381988525,8.84965324401856,3.13549421592915,1,0,0,2.56494927406311,0,9.20506381988525,0,0,27.7480365595988,3.8712010383606
0,0,0,58,1,0.343295753002167,9.21546268463135,8.87938404083252,3.17805383034795,1,0,0,2.63905739784241,0,9.21546268463135,0,0,28.2191604620982,3.89182019233704
0,0,0,58,1,0.357702046632767,9.22623729705811,8.92168807983398,3.2188758248682,1,0,0,2.70805025100708,0,9.22623729705811,0,0,28.7178060771924,3.91202306747437
0,0,0,58,1,0.37296923995018,9.23736476898193,8.97365188598633,3.25809653802148,1,0,0,2.7725887298584,0,9.23736476898193,0,0,29.237024143142,3.93182563781738
0,0,0,58,1,0.389165937900543,9.24873924255371,9.00868034362793,3.29583686600433,1,0,0,2.83321332931519,0,9.24873924255371,0,0,29.6911407905775,3.95124363899231
0,0,0,58,1,0.406367003917694,9.26019668579102,9.02806091308594,3.3322045101752,1,0,0,2.89037179946899,0,9.26019668579102,0,0,30.0833452927214,3.97029185295105
0,0,0,58,1,0.424640953540802,9.2573127746582,9.0553035736084,3.36729582998647,1,0,0,2.94443893432617,0,9.2573127746582,0,0,30.4918859626732,3.98898410797119
1,160454391,0,58,2,0.440102905035019,9.26651287078857,9.07283687591553,3.40119738166216,1,0,0,2.99573230743408,0,9.26651287078857,0,0,30.8585090266117,4.00733327865601
0,0,0,58,1,0.455564856529236,9.27562808990479,9.08975791931152,3.43398720448515,1,0,0,3.04452252388001,0,9.27562808990479,0,0,31.2141123867833,4.02535152435303
0,0,0,58,1,0.471026808023453,9.28466129302979,9.10610008239746,3.46573590279973,1,0,0,3.09104251861572,0,9.28466129302979,0,0,31.5593379900524,4.04305124282837
0,0,0,58,0,0.486488729715347,9.29361343383789,9.1218957901001,3.49650756146648,0,0,0,3.13549423217773,3.49650764465332,9.29361343383789,0,0,31.8947776049943,4.06044292449951
0,0,1,64,1,0.468776524066925,11.0536556243896,9.20010375976562,0,1,0,1,0,0,11.0536556243896,0,9.20010375976562,0,5.70378255844116
0,0,1,64,1,0.478115528821945,11.0682039260864,9.12689304351807,0,1,1,0,0.6931471824646,0,11.0682039260864,9.12689304351807,0,0,5.70711040496826
0,0,1,64,0,0.487640976905823,11.0824851989746,9.17242527008057,0,0,0,0,1.0986123085022,0,11.0824851989746,9.17242527008057,0,0,5.71042680740356
0,0,1,64,0,0.497356623411179,11.096474647522,9.20974922180176,0,0,0,0,0,0,11.096474647522,9.20974922180176,0,0,5.71373271942139
0,0,1,64,2,0.507266223430634,11.1101417541504,9.28558349609375,0,1,1,0,0.6931471824646,0,11.1101417541504,9.28558349609375,0,0,5.71702766418457
0,0,1,64,2,0.517373740673065,11.1234769821167,9.35292053222656,0,1,1,0,0,0,11.1234769821167,9.35292053222656,0,0,5.72031164169312
0,0,1,64,2,0.526693165302277,11.1364316940308,9.40662860870361,0,1,1,0,0.6931471824646,0,11.1364316940308,9.40662860870361,0,0,5.72358512878418
0,0,1,64,2,0.536180436611176,11.1490316390991,9.43965721130371,0,1,1,0,1.0986123085022,0,11.1490316390991,9.43965721130371,0,0,5.72684764862061
0,0,1,64,2,0.545838713645935,11.1614303588867,9.43382549285889,0,1,1,0,1.3862943649292,0,11.1614303588867,9.43382549285889,0,0,5.73009967803955
0,0,1,64,2,0.555670917034149,11.1738252639771,9.37196826934814,0,1,1,0,1.60943794250488,0,11.1738252639771,9.37196826934814,0,0,5.73334121704102
0,0,1,64,2,0.565680921077728,11.1948165893555,9.43680763244629,0,1,1,0,1.7917594909668,0,11.1948165893555,9.43680763244629,0,0,5.736572265625
0,0,1,64,1,0.587537229061127,11.2054405212402,9.47474670410156,0,1,1,0,1.94591009616852,0,11.2054405212402,9.47474670410156,0,0,5.7397928237915
0,0,1,64,2,0.609393537044525,11.21595287323,9.51054668426514,0,1,1,0,2.0794415473938,0,11.21595287323,9.51054668426514,0,0,5.74300336837769
1,1044112554,1,64,2,0.631249845027924,11.2263555526733,9.54440689086914,0,1,1,0,2.19722461700439,0,11.2263555526733,9.54440689086914,0,0,5.74620342254639
1,4264717711,0,64,0,0.653106093406677,11.2366523742676,9.57649707794189,0,0,0,0,2.30258512496948,0,11.2366523742676,9.57649707794189,0,0,5.74939298629761
0,0,0,64,0,0.719225704669952,10.0048246383667,9.98609352111816,3.93182563272433,0,0,0,3.91202306747437,3.93182563781738,10.0048246383667,0,0,39.2635784771147,3.93182563781738
0,0,0,64,0,0.719778418540955,10.0139465332031,9.96175193786621,3.95124371858143,0,0,0,3.93182563781738,3.95124363899231,10.0139465332031,0,0,39.3613097705602,3.95124363899231
0,0,0,64,0,0.72033029794693,10.0190734863281,10.0089321136475,3.97029191355212,0,0,0,3.95124363899231,3.97029185295105,10.0190734863281,0,0,39.7383822341067,3.97029185295105
0,0,0,64,0,0.720881283283234,10.0232009887695,10.0414161682129,3.98898404656427,0,0,0,3.97029185295105,3.98898410797119,10.0232009887695,0,0,40.0550488999138,3.98898410797119
0,0,0,64,0,0.721431434154511,10.0266952514648,10.0992660522461,4.00733318523247,0,0,0,3.98898410797119,4.00733327865601,10.0266952514648,0,0,40.4711239976575,4.00733327865601
0,0,0,64,0,0.721980690956116,10.0301675796509,10.1428155899048,4.02535169073515,0,0,0,4.00733327865601,4.02535152435303,10.0301675796509,0,0,40.8283998836381,4.02535152435303
0,0,0,64,0,0.722529053688049,10.0337200164795,10.193169593811,4.04305126783455,0,0,0,4.02535152435303,4.04305124282837,10.0337200164795,0,0,41.2115072495103,4.04305124282837
0,0,0,64,0,0.723076641559601,10.0370941162109,10.2487354278564,4.06044301054642,0,0,0,4.04305124282837,4.06044292449951,10.0370941162109,0,0,41.6144061349792,4.06044292449951
0,0,0,64,0,0.723623275756836,10.0398063659668,10.2527294158936,4.07753744390572,0,0,0,4.06044292449951,4.07753753662109,10.0398063659668,0,0,41.8058880955396,4.07753753662109
0,0,0,64,0,0.724169135093689,10.0421180725098,10.2304735183716,4.0943445622221,0,0,0,4.07753753662109,4.09434461593628,10.0421180725098,0,0,41.8870836189019,4.09434461593628
0,0,0,64,0,0.724714040756226,10.0421180725098,10.3838367462158,4.11087386417331,0,0,0,4.09434461593628,4.11087369918823,10.0421180725098,0,0,42.6866430898611,4.11087369918823
0,0,0,64,0,0.740271627902985,10.045373916626,10.4193000793457,4.12713438504509,0,0,0,4.11087369918823,4.12713432312012,10.045373916626,0,0,43.0018516255707,4.12713432312012
0,0,0,64,0,0.755829155445099,10.0486183166504,10.4533319473267,4.14313472639153,0,0,0,4.12713432312012,4.14313459396362,10.0486183166504,0,0,43.3095625974671,4.14313459396362
0,0,0,64,0,0.771386682987213,10.0518522262573,10.4860334396362,4.15888308335967,0,0,0,4.14313459396362,4.1588830947876,10.0518522262573,0,0,43.610187083647,4.1588830947876
0,0,0,64,0,0.786944210529327,10.0550756454468,10.5174989700317,4.17438726989564,0,0,0,4.1588830947876,4.17438745498657,10.0550756454468,0,0,43.904113811641,4.17438745498657
1,59724790,0,53,2,0.0271360296756029,10.4347190856934,6.76676559448242,3.66356164612965,1,0,0,3.13549423217773,0,10.4347190856934,0,0,24.7904629002955,3.66356158256531
1,130740865,0,53,2,0.0278169754892588,10.4601106643677,6.79969024658203,3.68887945411394,1,0,0,3.178053855896,0,10.4601106643677,0,0,25.0832376449554,3.68887948989868
0,0,0,53,2,0.028516074642539,10.4858846664429,6.84316921234131,3.71357206670431,1,0,0,3.21887588500977,0,10.4858846664429,0,0,25.4126020346816,3.71357202529907
0,0,0,53,1,0.0292338225990534,10.5121879577637,6.88351249694824,3.73766961828337,1,0,0,3.25809645652771,0,10.5121879577637,0,0,25.7282955269173,3.7376697063446
1,38766187,0,53,2,0.0299707297235727,10.5391416549683,6.93198108673096,3.76120011569356,1,0,0,3.29583692550659,0,10.5391416549683,0,0,26.0725680653981,3.76120018959045
0,0,0,53,1,0.0307273231446743,10.5668039321899,6.9754810333252,3.78418963391826,1,0,0,3.33220458030701,0,10.5668039321899,0,0,26.3965430179026,3.78418970108032
0,0,0,53,1,0.0315280966460705,10.5951919555664,7.0123462677002,3.80666248977032,1,0,0,3.36729574203491,0,10.5951919555664,0,0,26.6936355025352,3.80666255950928
1,84150645,0,53,1,0.0323498621582985,10.6242427825928,7.05239009857178,3.8286413964891,1,0,0,3.40119743347168,0,10.6242427825928,0,0,27.0010726755817,3.82864141464233
0,0,0,53,1,0.0331931672990322,10.6538133621216,7.09460496902466,3.85014760171006,1,0,0,3.43398714065552,0,10.6538133621216,0,0,27.3152763065706,3.85014748573303
0,0,0,53,2,0.0340585857629776,10.683723449707,7.12322330474854,3.87120101090789,1,0,0,3.465735912323,0,10.683723449707,0,0,27.5754292582652,3.8712010383606
0,0,0,53,1,0.0349483639001846,10.710883140564,7.13484239578247,3.89182029811063,1,0,0,3.49650764465332,0,10.710883140564,0,0,27.7675244597265,3.89182019233704
0,0,0,53,1,0.0411265678703785,10.7362852096558,7.17567157745361,3.91202300542815,1,0,0,3.52636051177979,0,10.7362852096558,0,0,28.0713922903954,3.91202306747437
0,0,0,53,1,0.0473047718405724,10.7610569000244,7.21301460266113,3.93182563272433,1,0,0,3.55534815788269,0,10.7610569000244,0,0,28.3603157039579,3.93182563781738
0,0,0,53,2,0.0534829758107662,10.7852306365967,7.24732303619385,3.95124371858143,1,0,0,3.58351898193359,0,10.7852306365967,0,0,28.6359396232914,3.95124363899231
0,0,0,53,0,0.0596611760556698,10.8088331222534,7.27896976470947,3.97029191355212,0,0,0,3.61091780662537,3.97029185295105,10.8088331222534,0,0,28.8996347958164,3.97029185295105
1,54370559,1,52,2,0.065040647983551,10.0972290039063,6.6484055519104,0,1,1,0,2.89037179946899,0,10.0972290039063,6.6484055519104,0,0,3.63758611679077
1,78710115,1,52,2,0.0660588145256043,10.1301460266113,6.66602563858032,0,1,1,0,2.94443893432617,0,10.1301460266113,6.66602563858032,0,0,3.66356158256531
1,68103410,2,52,2,0.0671886429190636,10.1636743545532,6.71622037887573,0,1,1,0,2.99573230743408,0,10.1636743545532,6.71622037887573,0,0,3.68887948989868
1,88538479,1,52,2,0.0684408992528915,10.1975898742676,6.74502801895142,0,1,0,1,3.04452252388001,0,10.1975898742676,0,6.74502801895142,0,3.71357202529907
1,127901055,2,52,2,0.0698273628950119,10.2316026687622,6.7768702507019,0,1,1,0,3.09104251861572,0,10.2316026687622,6.7768702507019,0,0,3.7376697063446
1,157686167,1,52,1,0.0713609829545021,10.2655181884766,6.80435609817505,0,1,0,1,3.13549423217773,0,10.2655181884766,0,6.80435609817505,0,3.76120018959045
1,222603257,1,52,2,0.0729505941271782,10.2992858886719,6.87300777435303,0,1,1,0,3.178053855896,0,10.2992858886719,6.87300777435303,0,0,3.78418970108032
1,337400922,1,52,1,0.0745763033628464,10.332953453064,6.92011260986328,0,1,1,0,3.21887588500977,0,10.332953453064,6.92011260986328,0,0,3.80666255950928
1,373943491,1,52,1,0.0762389376759529,10.3665542602539,6.97001361846924,0,1,1,0,3.25809645652771,0,10.3665542602539,6.97001361846924,0,0,3.82864141464233
1,225288099,1,52,2,0.0779393613338471,10.4001426696777,7.00642728805542,0,1,1,0,3.29583692550659,0,10.4001426696777,7.00642728805542,0,0,3.85014748573303
1,197284395,1,52,2,0.0796778276562691,10.4170503616333,7.04680442810059,0,1,1,0,3.33220458030701,0,10.4170503616333,7.04680442810059,0,0,3.8712010383606
0,0,1,52,1,0.0898090675473213,10.4468173980713,7.07870817184448,0,1,1,0,3.36729574203491,0,10.4468173980713,7.07870817184448,0,0,3.89182019233704
0,0,0,52,1,0.0999403148889542,10.4757232666016,7.10788869857788,0,1,1,0,3.40119743347168,0,10.4757232666016,7.10788869857788,0,0,3.91202306747437
0,0,1,52,2,0.110071554780006,10.5038175582886,7.13469219207764,0,1,0,0,3.43398714065552,0,10.5038175582886,0,0,0,3.93182563781738
1,370777164,0,52,0,0.120202794671059,10.5311441421509,7.15940570831299,0,0,0,0,3.465735912323,0,10.5311441421509,7.15940570831299,0,0,3.95124363899231
0,0,0,23,2,0.837577760219574,10.8007431030273,8.21512508392334,2.19722457733622,1,0,0,0,0,10.8007431030273,0,0,18.0504747402876,2.19722461700439
0,0,0,23,1,0.851134359836578,10.791802406311,8.31319046020508,2.30258509299405,1,0,0,0.6931471824646,0,10.791802406311,0,0,19.1418284288885,2.30258512496948
0,0,0,23,1,0.864953339099884,10.7831249237061,8.37382030487061,2.39789527279837,1,0,0,1.0986123085022,0,10.7831249237061,0,0,20.0795441243122,2.39789533615112
0,0,0,23,1,0.879039525985718,10.7749319076538,8.47177600860596,2.484906649788,1,0,0,1.3862943649292,0,10.7749319076538,0,0,21.0515725392994,2.4849066734314
0,0,0,23,2,0.893397927284241,10.7674417495728,8.59358310699463,2.56494935746154,1,0,0,1.60943794250488,0,10.7674417495728,0,0,22.0421054685782,2.56494927406311
0,0,0,23,1,0.908033549785614,10.7607908248901,8.62755298614502,2.63905732961526,1,0,0,1.7917594909668,0,10.7607908248901,0,0,22.76860694473,2.63905739784241
0,0,0,23,1,0.910236358642578,10.7551612854004,8.70477199554443,2.70805020110221,1,0,0,1.94591009616852,0,10.7551612854004,0,0,23.572959553083,2.70805025100708
0,0,0,23,1,0.912449419498444,10.7504968643188,8.78677558898926,2.77258872223978,1,0,0,2.0794415473938,0,10.7504968643188,0,0,24.3621149028834,2.7725887298584
0,0,0,23,1,0.91467273235321,10.7463760375977,8.81492900848389,2.83321334405622,1,0,0,2.19722461700439,0,10.7463760375977,0,0,24.9745744937448,2.83321332931519
0,0,0,23,1,0.916906416416168,10.7421913146973,8.65919971466065,2.89037175789616,1,0,0,2.30258512496948,0,10.7421913146973,0,0,25.0283063012377,2.89037179946899
0,0,0,23,1,0.919153869152069,10.7243309020996,8.71260452270508,2.94443897916644,1,0,0,2.39789533615112,0,10.7243309020996,0,0,25.6537323667147,2.94443893432617
0,0,0,23,1,0.91915488243103,10.7183475494385,8.75751686096191,2.99573227355399,1,0,0,2.4849066734314,0,10.7183475494385,0,0,26.2351758965768,2.99573230743408
0,0,0,23,1,0.919155955314636,10.712327003479,8.80100631713867,3.04452243772342,1,0,0,2.56494927406311,0,10.712327003479,0,0,26.7948612070743,3.04452252388001
0,0,0,23,1,0.919156968593597,10.7062711715698,8.84317779541016,3.09104245335832,1,0,0,2.63905739784241,0,10.7062711715698,0,0,27.3346379882084,3.09104251861572
